n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
5122	11644	0.09570957095709576	1.3430798599521598	0.07191269425559575	0.44282828282828285	0.12041336056031521	0.6341585171885804	0.13588640652594797	4.6668282236714065	9.44827586206896	0.8421046917833633	GPCalibration	4
5216	11894	0.09548954895489548	1.343094221604399	0.07230884404166474	0.330959595959596	0.12110625196906434	0.6346984014515962	0.13561778445070716	4.680052870811271	9.472350230414747	0.8424498117388638	GPCalibration	4
5307	12144	0.09471947194719477	1.3472096220167369	0.07233009197249143	0.3444444444444444	0.12068834056049939	0.6331521905217377	0.13559034589828214	4.669596395872602	9.557491289198602	0.8425050692675746	GPCalibration	4
5399	12394	0.09449944994499448	1.3475104602015395	0.07058154508400037	0.6777777777777778	0.11991875345614005	0.6338528364364505	0.13493946737945028	4.6973124227180625	9.582072176949943	0.843211532508103	GPCalibration	4
5488	12644	0.09482948294829485	1.3485699770583022	0.07145353613010734	0.35787878787878785	0.12003771078403015	0.6329964151347462	0.1354666078730647	4.672711785386095	9.545243619489556	0.8425768603153548	GPCalibration	4
5580	12894	0.09493949394939494	1.356857777749904	0.07258279066381017	0.6777777777777778	0.11961758767475801	0.6327372693963592	0.13637334976593465	4.639742812524311	9.533024333719583	0.8417061292590444	GPCalibration	4
5673	13144	0.09493949394939494	1.367383054396656	0.07135367459540376	0.6777777777777778	0.11961675111764977	0.6329328174623621	0.13547682399806774	4.671889986669524	9.533024333719583	0.8425361045586266	GPCalibration	4
5759	13394	0.09537953795379539	1.3679259107219306	0.07000454468715249	0.6777777777777778	0.11960597804999916	0.6329305830929204	0.1348745112468876	4.6927368058027055	9.484429065743944	0.8429788459360182	GPCalibration	4
5866	13644	0.09548954895489548	1.3679613607083698	0.07013209588680365	0.6865151515151515	0.11877170720212352	0.6321444712351023	0.13414754089855027	4.712307560771201	9.472350230414747	0.8435357887529361	GPCalibration	4
5958	13894	0.09548954895489548	1.3704885937690625	0.07094524153298461	0.6865151515151515	0.11880176093215712	0.6323595606818438	0.13405308824173984	4.717232321731379	9.472350230414747	0.8436417609624042	GPCalibration	4
6066	14144	0.09570957095709576	1.372684132503365	0.07350850739016788	0.6777777777777778	0.11769338847516608	0.6324943213364563	0.1349352622737456	4.687390906413356	9.44827586206896	0.8428055229562738	GPCalibration	4
6151	14394	0.09548954895489548	1.3665205244422398	0.07188008941651754	0.7214646464646465	0.11802251475313388	0.6333502130179969	0.13458672127820673	4.705889310645936	9.472350230414747	0.8432536812486474	GPCalibration	4
6241	14644	0.09504950495049502	1.36556525901346	0.07331796678427142	0.7302020202020202	0.11694654416552831	0.6337100333895237	0.13505379670002188	4.692278550281001	9.520833333333336	0.8429673198233409	GPCalibration	4
6323	14894	0.09493949394939494	1.3583661081874796	0.07296064496725978	0.7214646464646465	0.11693467035529721	0.6328832661941246	0.1359256818701719	4.656097784365849	9.533024333719583	0.8421251566534241	GPCalibration	4
6414	15144	0.09460946094609457	1.357936444436664	0.0734584258519748	0.7214646464646465	0.11663382157888287	0.6337412704340891	0.13559235991477514	4.673871528103938	9.569767441860469	0.8425844191941383	GPCalibration	4
6514	15394	0.09416941694169412	1.3582605997952328	0.07405393398033733	0.7214646464646465	0.1170465196259133	0.6342330548051232	0.1364529530529207	4.647998014078507	9.61915887850468	0.8419526820104991	GPCalibration	4
6606	15644	0.09361936193619358	1.3513035147679973	0.0736184953108387	0.7214646464646465	0.11753832884098502	0.6351543924974229	0.1373248768844427	4.625195426404045	9.68155111633373	0.841374777487831	GPCalibration	4
6705	15894	0.09405940594059403	1.3521717217157945	0.0735085999711324	0.7214646464646465	0.11803006197216116	0.6340099928821692	0.1374199341123264	4.613668293305485	9.631578947368425	0.8410809006049775	GPCalibration	4
