n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
200	282	0.21243124312431239	1.4868128468971615	0.07998159815981594	0.6865151515151515	0.20062704745749307	0.550503774750176	0.18019589293754834	3.0550295335586126	3.70740548938374	0.7625963026955644	GPCalibration	20
322	532	0.12497249724972492	1.3582500437322769	0.07071112666822237	0.3396969696969697	0.15335806920253073	0.617161220651972	0.15865243222779243	3.8900205435606225	7.001760563380285	0.813330440123298	GPCalibration	20
405	782	0.12321232123212322	1.3937978024512314	0.07623139536175835	0.3396969696969697	0.1621302446451619	0.6077517807324772	0.16371509453047084	3.712252571917623	7.116071428571428	0.8081268086922466	GPCalibration	20
493	1032	0.11243124312431241	1.3798490964638246	0.07961026658221373	0.6865151515151515	0.15055238139087318	0.615766983080799	0.16056551120311835	3.8349890861795495	7.894324853228965	0.8142872730827083	GPCalibration	20
578	1282	0.10561056105610556	1.3527695075333437	0.07669426942694263	0.36585137085137087	0.149422704197246	0.6090557484296918	0.14948927745852458	4.07424371021308	8.468750000000005	0.8250105272557425	GPCalibration	20
653	1532	0.1061606160616062	1.3467888594582211	0.07263556355635559	0.35318181818181815	0.14973669274845325	0.6108284712724762	0.14619713655316074	4.1781151510471926	8.41968911917098	0.8280085522864146	GPCalibration	20
719	1782	0.10352035203520349	1.346703263992849	0.07197283061639492	0.34843434343434343	0.1436474764324842	0.6153539254343111	0.14555487070792936	4.2276422797907	8.659936238044637	0.8296943237001947	GPCalibration	20
793	2032	0.10330033003300332	1.3518638500026456	0.07175455514875538	0.330959595959596	0.14230500698081888	0.6169924548994116	0.14328336813813455	4.3060996046979465	8.680511182108624	0.8319530452647539	GPCalibration	20
865	2282	0.1044004400440044	1.3469628175321302	0.08024045780110475	0.6777777777777778	0.1398113949213481	0.6120595020053682	0.15265974524445	4.0093051447537364	8.578503688092729	0.8227768406345465	GPCalibration	20
945	2532	0.10660066006600655	1.3515781633505166	0.0813137975263947	0.6865151515151515	0.14229978276500854	0.6063987179490558	0.15590642443356165	3.889504362326442	8.380804953560377	0.81875514685013	GPCalibration	20
1033	2782	0.10825082508250827	1.365016784603102	0.08393065881740694	0.6865151515151515	0.13696158099841033	0.6110675700840024	0.15800055175131736	3.867502760659869	8.23780487804878	0.8170008818995026	GPCalibration	20
1199	2340	0.1089108910891089	1.367632099311884	0.08350512301607338	0.6865151515151515	0.13524096474528627	0.6114152109045733	0.15754476136508289	3.8808983910783534	8.181818181818183	0.817292463337553	GPCalibration	20
1205	2590	0.10902090209020898	1.370489186569243	0.08568750997696245	0.6865151515151515	0.13497329410436748	0.6103280104208296	0.15957588611056434	3.8246882113376173	8.172552976791124	0.8153388291218461	GPCalibration	20
1216	2840	0.1089108910891089	1.374629290359894	0.08851170965242645	0.6865151515151515	0.13328023690140695	0.6110519164463147	0.16288616988809537	3.7514045352414773	8.181818181818183	0.812493225653276	GPCalibration	20
1270	3090	0.10748074807480745	1.3750749677549323	0.08554898460691057	0.6865151515151515	0.1336034225207038	0.6128225087313034	0.15897677938414506	3.854792574772847	8.303991811668375	0.8164960373912998	GPCalibration	20
1344	3340	0.10990099009900989	1.3789502643127094	0.08499927938880289	0.6865151515151515	0.13353940173614587	0.6092998189281594	0.15830010048558418	3.849017259364571	8.0990990990991	0.8161589005588966	GPCalibration	20
1422	3590	0.10836083608360836	1.3814801959050131	0.08735378793303354	0.6777777777777778	0.13049754250582699	0.6084371229533804	0.1587828935811158	3.8318808105266973	8.228426395939087	0.8159928727870336	GPCalibration	20
1500	3840	0.10660066006600655	1.3686847605575423	0.08567573824803502	0.7039898989898989	0.1328740100162934	0.6086420529136335	0.15550622621179805	3.913940089348375	8.380804953560377	0.8193518246652693	GPCalibration	20
1579	4090	0.10539053905390539	1.3643423371043886	0.08434419884078058	0.6865151515151515	0.13222781834029634	0.6110541550920965	0.15550174057529967	3.9295647291883626	8.488517745302714	0.8198954594301312	GPCalibration	20
1652	4340	0.10451045104510448	1.3714911799580574	0.08745701474005713	0.6952525252525252	0.12728742189765901	0.6140607671571977	0.16076517509078378	3.819613089777925	8.568421052631582	0.8157017825698964	GPCalibration	20
1721	4590	0.10407040704070403	1.3753163410281724	0.08825880397351002	0.36590909090909096	0.12780317022568127	0.614730144865507	0.1606389866786324	3.8267805193225617	8.608879492600426	0.8159835874072593	GPCalibration	20
1812	4840	0.10352035203520349	1.375725974699038	0.08521469601087667	0.6603030303030303	0.12785210682638917	0.6172434243340337	0.15601142935631185	3.9563987515576304	8.659936238044637	0.820515833275439	GPCalibration	20
1897	5090	0.10176017601760179	1.3784992530153906	0.08498102852004065	0.6603030303030303	0.12700440815997627	0.6190563909452927	0.15524291748629046	3.9876626964316215	8.827027027027023	0.8217897404124129	GPCalibration	20
1983	5340	0.09922992299229927	1.3776169612236726	0.08517761666613939	0.3396969696969697	0.12631157561408246	0.619998947863131	0.1549365618653567	4.001630992702186	9.077605321507757	0.8227303060967002	GPCalibration	20
2054	5590	0.09856985698569853	1.3801077745804393	0.0882497374766184	0.330959595959596	0.12511038771307156	0.6173164654100625	0.15579685414944341	3.962316625584239	9.14508928571429	0.8218389582075772	GPCalibration	20
2199	3475	0.09735973597359737	1.3721050285602752	0.09305387297769428	0.6777777777777778	0.12537801794127382	0.6119042520743541	0.15811849410150478	3.8699094343862126	9.271186440677965	0.8194909811862437	GPCalibration	20
2213	3725	0.097029702970297	1.3704663812399542	0.09203798417329775	0.6777777777777778	0.12607916443067974	0.6125576153264377	0.15654451835473565	3.912993069092075	9.306122448979595	0.8210515302598733	GPCalibration	20
2228	3975	0.097029702970297	1.3695760726930637	0.09083905105598512	0.6777777777777778	0.12648011198149917	0.6134029809667071	0.1552643524380006	3.950700668472167	9.306122448979595	0.8222895076349314	GPCalibration	20
2241	4225	0.09691969196919692	1.370105874522284	0.09085005905028877	0.6777777777777778	0.12611727511466264	0.614072496698604	0.1555601825268621	3.947491489941946	9.317820658342793	0.822112687703901	GPCalibration	20
2253	4475	0.09680968096809683	1.3689063050757522	0.08998446042544579	0.6777777777777778	0.12701096511806337	0.6144207918526248	0.15423842710873015	3.98357791485704	9.329545454545451	0.8233655456840082	GPCalibration	20
2270	4725	0.09724972497249729	1.3717662572538636	0.08924382531159111	0.6777777777777778	0.12660386916105404	0.6144629251888097	0.15380256298380127	3.9951409993962583	9.282805429864249	0.8236613194743492	GPCalibration	20
2276	4975	0.09713971397139709	1.3740772389247784	0.08846006890831881	0.6777777777777778	0.12666746661593986	0.6146672163403797	0.1533285390128331	4.008824582153841	9.294450736126846	0.824134635022028	GPCalibration	20
2282	5225	0.09713971397139709	1.3737216096598666	0.08805244515260997	0.6777777777777778	0.12712929551283023	0.6147821802332435	0.15278922319077232	4.0237273768034525	9.294450736126846	0.8246327294190633	GPCalibration	20
2286	5475	0.09724972497249729	1.37416568402424	0.0885977917859609	0.6777777777777778	0.1258774189528396	0.6146284040983327	0.1537209111109145	3.9983395860492847	9.282805429864249	0.8237511235034941	GPCalibration	20
2289	5725	0.09724972497249729	1.373979602884093	0.08837151477564545	0.6777777777777778	0.1259055331817958	0.6146629190775137	0.15348464775210555	4.004719221627047	9.282805429864249	0.8239677668878705	GPCalibration	20
2367	5975	0.09713971397139709	1.3734865779436953	0.08454419620300026	0.6777777777777778	0.12720122815060858	0.6154896148135474	0.1512433094466581	4.069532841256849	9.294450736126846	0.826097193537034	GPCalibration	20
2438	6225	0.0961496149614961	1.3729795376346015	0.08353528945455789	0.6777777777777778	0.12665490846279703	0.6166186051189533	0.14857417953367058	4.150240688216032	9.400457665903895	0.8288491971204981	GPCalibration	20
2513	6475	0.09581958195819584	1.3575037573535995	0.08497093025664218	0.3571139971139971	0.12220646215659492	0.6175091764522734	0.1488339632191069	4.148980266978466	9.436280137772673	0.8287771341025403	GPCalibration	20
2579	6725	0.09515951595159511	1.361050431796725	0.084127017170805	0.6603030303030303	0.12143632200145876	0.6196474525175183	0.1487580377965683	4.165472075968812	9.50867052023122	0.8292035407646731	GPCalibration	20
2652	6975	0.09383938393839386	1.3645105076591661	0.08574753850499624	0.6603030303030303	0.1210408224933304	0.6209002552656196	0.14808518917737673	4.1928585749510985	9.656506447831182	0.8302365472483522	GPCalibration	20
2724	7225	0.09592959295929593	1.3635795111384592	0.084737698295162	0.6428282828282827	0.1198278939680627	0.6165067610117183	0.14832268345791516	4.1565237807111615	9.424311926605505	0.8291175008740452	GPCalibration	20
2788	7475	0.09515951595159511	1.3580890353363366	0.08663447723549414	0.6428282828282827	0.12148726498176993	0.6119108169209904	0.1496931208551531	4.08776845205259	9.50867052023122	0.8276212252588584	GPCalibration	20
2869	7725	0.09482948294829485	1.3581848679854858	0.08559287336279224	0.6428282828282827	0.12019136558584488	0.614136747104559	0.1488234246418406	4.126613458751836	9.545243619489556	0.8286982110067178	GPCalibration	20
2944	7975	0.09394939493949395	1.3610158004769288	0.0856317027274991	0.36590909090909096	0.12107713226253373	0.614457745697749	0.14894235297658406	4.1254736038334965	9.644028103044496	0.8288292294511256	GPCalibration	20
3011	8225	0.09284928492849287	1.355781937444241	0.08622362645299934	0.36590909090909096	0.1210379337546727	0.6150675895028138	0.149091051989355	4.125449390126573	9.770142180094785	0.8290112465166285	GPCalibration	20
3085	8475	0.09383938393839386	1.3316228891582131	0.08532767265399462	0.3571717171717172	0.12126972496087088	0.6143163191709229	0.1477449134072546	4.157952412734357	9.656506447831182	0.8299270592428208	GPCalibration	20
3199	4881	0.09416941694169412	1.3321612363395727	0.0859705508762406	0.3571717171717172	0.12085639779947714	0.6146320327199907	0.14770380215529255	4.161247197101805	9.61915887850468	0.8299155019869784	GPCalibration	20
3206	5131	0.09427942794279431	1.3318077020315313	0.08573533715211197	0.3571717171717172	0.1208344440482786	0.6150383029618381	0.1472848477083159	4.1758423390562545	9.606767794632434	0.8303071149016205	GPCalibration	20
3214	5381	0.09427942794279431	1.331348050545537	0.085134033757358	0.3571717171717172	0.12083368232872319	0.6152284448956413	0.14685360454489804	4.189399686866695	9.606767794632434	0.8307156271790339	GPCalibration	20
3224	5631	0.09405940594059403	1.3351604536209165	0.08464858866099251	0.3571717171717172	0.12090598412662984	0.6155299165073842	0.14641192085474114	4.20409699506686	9.631578947368425	0.831196469788231	GPCalibration	20
3237	5881	0.09405940594059403	1.3345422432180283	0.08431667065789812	0.3571717171717172	0.12104390314099356	0.6156804282767547	0.14578714329986414	4.223146255156291	9.631578947368425	0.8317766381850654	GPCalibration	20
3251	6131	0.09416941694169412	1.3346576524562594	0.08481568465558216	0.3571717171717172	0.12069619781713237	0.6156143841445632	0.14584945270230792	4.2208892302193854	9.61915887850468	0.8316877358940532	GPCalibration	20
3268	6381	0.09416941694169412	1.3337893530008635	0.08486950653072133	0.3571717171717172	0.12098919187409574	0.6157532904758023	0.14492014539042253	4.248914385346016	9.61915887850468	0.8325426116064409	GPCalibration	20
3278	6631	0.09405940594059403	1.33327649322925	0.08432688183318322	0.3571717171717172	0.12094000391338457	0.6162338592936119	0.14438684527205548	4.267936307719006	9.631578947368425	0.8330972804049133	GPCalibration	20
3284	6881	0.09405940594059403	1.3330462977895867	0.08415317219035551	0.3571717171717172	0.12094297983705664	0.6163684935139911	0.14409864462483604	4.277406599615978	9.631578947368425	0.8333710366852518	GPCalibration	20
3298	7131	0.09405940594059403	1.3332169420433737	0.08422484897674345	0.6777777777777778	0.12105360824051158	0.6156015573554077	0.14443005405393183	4.2622815686653075	9.631578947368425	0.832998661870709	GPCalibration	20
3308	7381	0.09394939493949395	1.333548312902382	0.08488877716883647	0.6777777777777778	0.12080787888986666	0.6158308476327278	0.1449348861899949	4.249017360978475	9.644028103044496	0.832589199253856	GPCalibration	20
3315	7631	0.09394939493949395	1.3332862394169889	0.08448763977785188	0.6777777777777778	0.12075055754869292	0.615945265381259	0.1446512556150487	4.258139777372105	9.644028103044496	0.8328569323861447	GPCalibration	20
3319	7881	0.09394939493949395	1.3332760649430906	0.08423359885008101	0.6777777777777778	0.12085039821904375	0.6158957035508594	0.14460222915916499	4.259240726316449	9.644028103044496	0.832896696532184	GPCalibration	20
3328	8131	0.09383938393839386	1.3337272297625429	0.08456250449703509	0.6777777777777778	0.1204719911817023	0.6158810350705779	0.14519266193793545	4.241819296169695	9.656506447831182	0.8323866409826655	GPCalibration	20
3334	8381	0.09383938393839386	1.3336684073774883	0.08462054533293359	0.6777777777777778	0.12064791169588672	0.6158968646431812	0.14501065850621345	4.247252381222661	9.656506447831182	0.8325530507618211	GPCalibration	20
3367	8631	0.09339933993399341	1.3342610300768438	0.08411086663935427	0.6777777777777778	0.12044853746993603	0.6162505647441036	0.14510844084490174	4.24682782859461	9.706713780918728	0.8326026477959194	GPCalibration	20
3449	8881	0.0925192519251925	1.3371094740320875	0.08372660436713449	0.3571717171717172	0.12002273903681211	0.6164764019510867	0.1455398635521123	4.235790709878946	9.80856123662307	0.8324420593618801	GPCalibration	20
3529	9131	0.09207920792079205	1.3392018821778864	0.08586035493612809	0.6777777777777778	0.119533566472819	0.6182063989209312	0.14668236542303476	4.214592511772032	9.860215053763444	0.8316687782244789	GPCalibration	20
3601	9381	0.09152915291529151	1.3363857513967103	0.08786122498003443	0.6777777777777778	0.11922666454047655	0.6205534846582919	0.14808009821843923	4.190660947177973	9.925480769230772	0.830743129609222	GPCalibration	20
3678	9631	0.09262926292629259	1.3399904521022732	0.08883323179267785	0.6777777777777778	0.11816176264651829	0.6174367238678012	0.14984366301531354	4.120539443864911	9.7957244655582	0.8285996907531774	GPCalibration	20
3755	9881	0.0925192519251925	1.3338980839814776	0.08862619097534466	0.6777777777777778	0.11946750649124287	0.615170209043404	0.14899484402084262	4.128801993694151	9.80856123662307	0.829185883110844	GPCalibration	20
3829	10131	0.09295929592959296	1.3314807445695465	0.08855986511879295	0.6515656565656566	0.11967797454098567	0.6146940265072509	0.1487214035331582	4.133191402878348	9.757396449704142	0.8292858614155927	GPCalibration	20
3903	10381	0.09262926292629259	1.3323352279842904	0.08743027562352483	0.3182323232323232	0.119467451842872	0.6166070002103702	0.14884040838034313	4.142739239432264	9.7957244655582	0.8294331579599628	GPCalibration	20
3979	10631	0.09141914191419143	1.3353484815575378	0.09075278221624292	0.6603030303030303	0.11863870134573701	0.6155812648118079	0.15037781033938516	4.093564492144904	9.938628158844764	0.8282263691381332	GPCalibration	20
4054	10881	0.09185918591859188	1.3357571101539607	0.0873971810085008	0.6515656565656566	0.1183679761330245	0.6171980630716832	0.14915569442749624	4.137945020742737	9.886227544910177	0.8293817519434404	GPCalibration	20
