n_samples_queried	n_samples	error	log-loss	ECE	MCE	sharpness	overconfidence	underconfidence	avg_confidence	calibration_method	cv_run
2934	8376	0.10363036303630369	1.2459699653406175	0.03923021383881362	0.7214646464646465	0.09371134793466962	0.6814858007341857	0.10627888895436093	0.8717270887889407	GPCalibration	2
2978	8576	0.10352035203520349	1.247085700268056	0.03913694185671869	0.7127272727272727	0.09331325284324021	0.6815162615177475	0.10687635000859856	0.8712179786433588	GPCalibration	2
3199	6067	0.10308030803080304	1.247087793886099	0.037235283851979765	0.7127272727272727	0.09342328576947913	0.6868426259913091	0.10256139191782965	0.875730309378195	GPCalibration	2
3202	6267	0.10297029702970295	1.2464090789560824	0.035964533952472205	0.7127272727272727	0.09363060053396541	0.6860529076287667	0.1025682021858391	0.8756660507059619	GPCalibration	2
3206	6467	0.10275027502750278	1.2464311236568162	0.03898941821786406	0.7127272727272727	0.09381833427394161	0.686436878501933	0.1028366713450814	0.87551112794613	GPCalibration	2
3215	6667	0.10308030803080304	1.2461200151175857	0.03664966694135785	0.7127272727272727	0.09353444993730105	0.6857656264272366	0.10215368071207545	0.8759849761404586	GPCalibration	2
3220	6867	0.10319031903190323	1.2459395656619336	0.03625175780184275	0.7214646464646465	0.09330240878421332	0.6862558312246976	0.10175088542556897	0.8763734600329514	GPCalibration	2
3224	7067	0.10308030803080304	1.2458222752051944	0.03806433708765254	0.7127272727272727	0.09309246650763534	0.6874126013315864	0.10134973254942689	0.8768758237593199	GPCalibration	2
3230	7267	0.10297029702970295	1.245928605451289	0.038091679925232595	0.7127272727272727	0.0929954748652498	0.6872342000707098	0.10127736354128351	0.876945609345496	GPCalibration	2
3231	7467	0.10297029702970295	1.2457984315994695	0.03579058210082625	0.7127272727272727	0.09294819449598878	0.6873070398047953	0.10127954926028256	0.8769511490196858	GPCalibration	2
3234	7667	0.10242024202420241	1.2457115654580693	0.03889176444128253	0.7127272727272727	0.09312858962230318	0.6882958491140027	0.10150677511373823	0.8769647587868148	GPCalibration	2
3237	7867	0.10286028602860287	1.2457334616178815	0.03577563793582211	0.7127272727272727	0.09311811559531834	0.6871556079046939	0.10137241332665421	0.8768755184501675	GPCalibration	2
3240	8067	0.1025302530253025	1.2458104187885708	0.03629272311595492	0.7127272727272727	0.09322864845002254	0.6878059795998528	0.1016841745115115	0.8767321977252094	GPCalibration	2
3243	8267	0.10275027502750278	1.2457194462042913	0.035894222575225655	0.7127272727272727	0.09312495177271055	0.6874302140959839	0.10157440147506229	0.8767457647453291	GPCalibration	2
3246	8467	0.1026402640264027	1.2462893547894838	0.03424064457174665	0.7214646464646465	0.09342759500144307	0.6880645806944274	0.10199232699835203	0.8764590585767155	GPCalibration	2
3247	8667	0.1025302530253025	1.2464099350591984	0.037674387147997625	0.7127272727272727	0.09354094864327807	0.6880612309789471	0.10213754677463598	0.8763514808234212	GPCalibration	2
3288	8867	0.10308030803080304	1.2474785182554227	0.03624415189058623	0.7214646464646465	0.09395267892287769	0.6872389030144423	0.10222607373465109	0.8760719112173733	GPCalibration	2
3327	9067	0.1034103410341034	1.248676688244349	0.03636934475046548	0.7127272727272727	0.09374998785056186	0.6870919399663739	0.10227472763372561	0.875943607629651	GPCalibration	2
3368	9267	0.10231023102310233	1.2487460205401861	0.03842197329466381	0.7127272727272727	0.09310743616467593	0.6898626761940557	0.10324195632644835	0.8755905308291149	GPCalibration	2
3407	9467	0.10209020902090205	1.2518631492514285	0.037255689443043374	0.7214646464646465	0.09274931119192277	0.692357467905724	0.10291555620318686	0.8761838240358747	GPCalibration	2
3444	9667	0.10099009900990097	1.2519538887570971	0.036769853304774745	0.7127272727272727	0.09262981328047691	0.6927358298354875	0.10363023957716128	0.8758047496110468	GPCalibration	2
3496	9867	0.10209020902090205	1.2531898720756705	0.03573196700588876	0.7214646464646465	0.09230929422264918	0.6916915567163955	0.10259233738275708	0.8764060623668593	GPCalibration	2
3538	10067	0.10198019801980196	1.253166422496686	0.038092162880979726	0.7214646464646465	0.09299445084961977	0.6899611239176903	0.10246128299529812	0.8763699129572144	GPCalibration	2
3577	10267	0.1026402640264027	1.2528016167399327	0.0366282638615828	0.7127272727272727	0.09270310508405241	0.6890458918572593	0.10160651040899629	0.8769059968863191	GPCalibration	2
3619	10467	0.10286028602860287	1.2536396906099951	0.036082168799071605	0.7214646464646465	0.0930298355497148	0.6884521751628732	0.1019434675202631	0.8764965683332828	GPCalibration	2
3667	10667	0.10220022002200224	1.2540178655061998	0.035648271651715434	0.6777777777777778	0.09292880016557299	0.6893468358645973	0.10244530595024086	0.8762758051329258	GPCalibration	2
3712	10867	0.10176017601760179	1.250690333758564	0.035591192806044676	0.38409090909090904	0.09348801934427088	0.6887752121388405	0.10271085506597548	0.8760707304306642	GPCalibration	2
3769	11067	0.1007700770077008	1.2508454329077785	0.03913077767894094	0.6777777777777778	0.09397471849606137	0.6912776851580605	0.10340574956002609	0.8759044843455589	GPCalibration	2
3812	11267	0.10121012101210125	1.2521994908360123	0.03871742247029956	0.7302020202020202	0.0939946139369902	0.6916855374785067	0.10369209223562469	0.8755980529059596	GPCalibration	2
3849	11467	0.10132013201320134	1.2532482942428194	0.03741605218987535	0.6777777777777778	0.09386607085147526	0.6909673815087296	0.10372726184826511	0.8754711723136482	GPCalibration	2
3895	11667	0.10176017601760179	1.2536039294506416	0.03832194481051842	0.7302020202020202	0.09342568626992705	0.6921188274594557	0.103778961828209	0.8754515612841222	GPCalibration	2
3931	11867	0.10176017601760179	1.2543290202692519	0.03550905030549064	0.7302020202020202	0.09256058659424671	0.6923848878032798	0.10382864218052941	0.8754340107606173	GPCalibration	2
3979	12067	0.10198019801980196	1.2514398395427315	0.03500507193282883	0.7302020202020202	0.09328036903532362	0.6896696049526784	0.10399003261190064	0.8749673363674573	GPCalibration	2
4006	12267	0.1016501650165017	1.2543076223482674	0.03527319117454545	0.7302020202020202	0.09267010332655917	0.6907788248833249	0.10408194986939825	0.8750656140328588	GPCalibration	2
4050	12467	0.10198019801980196	1.2609259221990254	0.03516198240201401	0.669040404040404	0.09287928347807627	0.6890707010589869	0.10334986202042126	0.8754811458975778	GPCalibration	2
4096	12667	0.10132013201320134	1.2491152185589014	0.0377548357638775	0.7302020202020202	0.09234105104038333	0.6887115966868191	0.10278509714107668	0.8760893203523767	GPCalibration	2
4134	12867	0.10110011001100105	1.2490039653246876	0.036929110451192584	0.6865151515151515	0.09234360963514342	0.6888949702292322	0.10266039315505866	0.8762658311518899	GPCalibration	2
4176	13067	0.0997799779977998	1.2485966774596249	0.03662338428300457	0.7302020202020202	0.09195277707148969	0.6921313909033626	0.10289891423695341	0.8766492141197316	GPCalibration	2
4214	13267	0.09944994499449944	1.2491523687206088	0.03703771111074274	0.7302020202020202	0.09148845289018742	0.6939065342756425	0.1027860714384091	0.8769950193828784	GPCalibration	2
4246	13467	0.09911991199119907	1.249110409596948	0.03600374503816581	0.6952525252525252	0.09110706355576874	0.6942138284588937	0.1028040910828433	0.8770763429663432	GPCalibration	2
4289	13667	0.09922992299229927	1.2498327743058464	0.03624373249424088	0.7302020202020202	0.09132603813954	0.6941576322066594	0.10264349423181404	0.8771930971925538	GPCalibration	2
4339	13867	0.09900990099009899	1.2511711252066255	0.03587035745288408	0.7214646464646465	0.09074286192551581	0.6958364290278297	0.10296328752514314	0.8771158923315868	GPCalibration	2
4387	14067	0.09845984598459845	1.2508231951061035	0.03603954457724607	0.7127272727272727	0.08974635055600637	0.6965002637606952	0.10298775637691966	0.8772698649677629	GPCalibration	2
4416	14267	0.09900990099009899	1.2505084400863156	0.036462725828927935	0.6952525252525252	0.08938995489394526	0.6951119937165532	0.10237237507995892	0.8775765723256362	GPCalibration	2
4455	14467	0.09845984598459845	1.2499701042324016	0.03868834946321853	0.6952525252525252	0.08959751698363119	0.6933603682266685	0.10311377124248293	0.8768471038757668	GPCalibration	2
4497	14667	0.09790979097909791	1.2515243507474985	0.038512248008426536	0.6952525252525252	0.08825521576600419	0.6943997291972482	0.10269814668852532	0.8774357487502358	GPCalibration	2
4534	14867	0.097029702970297	1.2533413985370319	0.03712542289123536	0.3396969696969697	0.08703520890815332	0.698306332288067	0.1027756968497163	0.8779233515220686	GPCalibration	2
4580	15067	0.09790979097909791	1.253840132396113	0.039099744012754296	0.634090909090909	0.08725744063335579	0.6951906516370939	0.1030362438132287	0.8772081936951086	GPCalibration	2
4619	15267	0.09757975797579754	1.252797945967604	0.03893944099581949	0.36590909090909096	0.0861644073458591	0.6963763385976116	0.10237750425424771	0.8779849444376774	GPCalibration	2
4644	15467	0.09691969196919692	1.2518622360082805	0.03745579145081908	0.3396969696969697	0.0863045434759789	0.695419858140758	0.10252737343072431	0.8778897344916602	GPCalibration	2
4683	15667	0.09746974697469746	1.2524943797836237	0.038000692061122186	0.36590909090909096	0.08655734859040144	0.6933278320638515	0.10265337003478871	0.8774609693556839	GPCalibration	2
4719	15867	0.09724972497249729	1.2503819095280118	0.038463921355000666	0.3928282828282828	0.08551730245441054	0.6940057370728996	0.10234573616354105	0.8778495006176485	GPCalibration	2
1000	1000	0.11089108910891088	1.4029459485335318	0.07090360147125818	0.669040404040404	0.14772041731636684	0.6002688797136824	0.14277747511766822	0.8287286553190756		3
1060	1200	0.10935093509350935	1.3995998245901953	0.06792303674811921	0.3833838383838384	0.14484691686724432	0.6040190317339672	0.14111093284431597	0.8310187904550035		3
1119	1400	0.10682068206820683	1.3383504750611115	0.06699721083219429	0.3396969696969697	0.14203578881493253	0.6103152736605859	0.1374998935968774	0.8355615505623082		3
1173	1600	0.10473047304730476	1.3321262470932254	0.0661887244279983	0.6777777777777778	0.14116001100795345	0.6125286017141031	0.13703100653427988	0.836740252767421		3
1231	1800	0.10352035203520349	1.3393596992090135	0.06657989132246554	0.6777777777777778	0.13907829823643636	0.6165196792056027	0.13693972691766992	0.837538304013243		3
1283	2000	0.10374037403740377	1.3408449885789562	0.06325912591259124	0.6952525252525252	0.13849755827075655	0.6187421275503947	0.13436620669488264	0.8400211595530047		3
1341	2200	0.10275027502750278	1.3401080483472416	0.061601549043793204	0.40156565656565657	0.1373792585798691	0.6178325861387383	0.13338973872246146	0.8410482867363241		3
1401	2400	0.10242024202420241	1.319886618527468	0.06453191985865249	0.7039898989898989	0.13635162273763382	0.6146046823259868	0.1329894562079353	0.8411590743723818		3
1469	2600	0.10242024202420241	1.3280795811096306	0.06587871564934265	0.7039898989898989	0.13573654749312256	0.6149089866840689	0.13499735055958312	0.8393879959721925		3
1529	2800	0.10088008800880088	1.3274442328211888	0.06453633141091883	0.32222222222222224	0.13300359116737293	0.6156258656181592	0.13398202690605412	0.8407583952550794		3
1592	3000	0.10044004400440043	1.3284365348599305	0.06785880810303248	0.7039898989898989	0.13197809294426344	0.6160939054492887	0.13506076006856713	0.8399452035857565		3
1652	3200	0.10044004400440043	1.3317556743861683	0.06631839850651726	0.7039898989898989	0.13329908966873608	0.6150133927036009	0.13617216358639284	0.8388369027384437		3
1701	3400	0.1007700770077008	1.3338825802720675	0.06598739873987396	0.330959595959596	0.13241477885811626	0.6155957757966666	0.13527733489877586	0.839618129281315		3
1752	3600	0.10011001100110006	1.3357405018050337	0.06505188852218549	0.3571717171717172	0.13029515726953586	0.6204750807048948	0.13449386964547672	0.8409760692784879		3
1823	3800	0.09933993399339935	1.331287792077529	0.06469692524808031	0.36590909090909096	0.1296569528999491	0.6232257716716648	0.1354740441237372	0.840555211504783		3
1875	4000	0.09966996699669972	1.3329071125795466	0.06606132279894651	0.3396969696969697	0.12810473787465043	0.6257562708976326	0.13513149542622935	0.8410361961347629		3
1941	4200	0.10055005500550052	1.3373160932813073	0.06722673934060068	0.7039898989898989	0.12929589683421866	0.6256248368618594	0.13640172196810643	0.8396700354323984		3
2006	4400	0.10055005500550052	1.3446082197766556	0.06441989198919887	0.7214646464646465	0.1283614854317862	0.6258927176703354	0.13650057562680587	0.8396080569445458		3
2068	4600	0.10044004400440043	1.3429336343172713	0.06764361991754726	0.34843434343434343	0.12886047077342366	0.6211847239363014	0.1374839127297481	0.838276754517348		3
2136	4800	0.10055005500550052	1.3421343404320163	0.06647620317587309	0.3396969696969697	0.12772433014987042	0.6247738667656068	0.1361195240108227	0.8398382932795685		3
2210	5000	0.09845984598459845	1.3431750530611217	0.06575765909924321	0.3396969696969697	0.1281350655380912	0.6257414588048483	0.1369873938090997	0.8396509255626808		3
2262	5200	0.09856985698569853	1.3472916647077275	0.07115267082263776	0.34843434343434343	0.1278288219749496	0.6261258624603425	0.13969253981593843	0.8372242135877521		3
2319	5400	0.09922992299229927	1.3481342505388922	0.07030476380971427	0.6515656565656566	0.12888455122489834	0.6228048818452965	0.140524145005951	0.8359910125539858		3
2383	5600	0.09933993399339935	1.3464498051901752	0.07037001477925564	0.6515656565656566	0.1288158786471972	0.6238828246742538	0.14123392098112827	0.8354327920361225		3
2445	5800	0.09823982398239828	1.3478706671953835	0.06858944783367218	0.34843434343434343	0.12792646101181382	0.625222427953577	0.1418101251814735	0.8353031938448852		3
2510	6000	0.09834983498349836	1.3499134777590924	0.0714052683046082	0.4586868686868687	0.12839008368698335	0.6260590721814676	0.14286691528290182	0.834406993715244		3
2578	6200	0.09845984598459845	1.350342332370289	0.07078323387894336	0.34843434343434343	0.12762853141269753	0.6232126444370402	0.14272885044248348	0.8342257851919691		3
2638	6400	0.097029702970297	1.3494480205857302	0.07103174206309512	0.3396969696969697	0.126282487051809	0.625302710938947	0.14308865142924507	0.8344384312559855		3
2705	6600	0.097029702970297	1.3464724159628867	0.07043235990265687	0.6777777777777778	0.12475636925770227	0.6245970590719201	0.14056745544052676	0.8366465271557303		3
2756	6800	0.09658965896589655	1.3469751696290064	0.07133210543276544	0.37464646464646467	0.12450529247867637	0.6238187271746164	0.1407610308333882	0.8364998082789362		3
2813	7000	0.09636963696369638	1.353515681548393	0.07232335455767794	0.37464646464646467	0.12444334437278404	0.6227789035722443	0.14079326499914338	0.8364222707179673		3
2879	7200	0.09636963696369638	1.3578058897420087	0.07337237612650148	0.37464646464646467	0.12387064381653268	0.6220529123604857	0.14071821813999916	0.8364201218290244		3
2946	7400	0.09581958195819584	1.3615906958161796	0.07240187907679653	0.36590909090909096	0.12372694514531599	0.6231765263549061	0.14071594931682666	0.8366603264048541		3
3011	7600	0.09603960396039601	1.360807797571829	0.07158841995310637	0.37464646464646467	0.12437900745672276	0.622155241582673	0.14046462018643288	0.836737485349808		3
3082	7800	0.09471947194719477	1.3615034636383219	0.07323958506961802	0.37464646464646467	0.12393408629481688	0.6209242500559893	0.14072336575859873	0.8367000222740041		3
3145	8000	0.09449944994499448	1.3595919107202175	0.07103835939149465	0.330959595959596	0.12314953559084987	0.6223131743528112	0.13939258150763498	0.8380887434961188		3
3215	8200	0.0943894389438944	1.3574183864399698	0.07231877632207658	0.37464646464646467	0.12365857203275764	0.6202224546349573	0.13906894656347557	0.8382107038466736		3
