n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
1697	4350	0.1007700770077008	1.336423986168364	0.06757299618850766	0.6865151515151515	0.12644181544503366	0.6326156901001156	0.13645617584581685	4.636035607614523	8.923580786026198	0.8402731783023102		3
1789	4600	0.10088008800880088	1.3334361169895212	0.06796885244079957	0.36590909090909096	0.1259506870268418	0.6296224453873694	0.13526325461242844	4.6547929605230545	8.912758996728462	0.8410183941114235		3
1884	4850	0.09966996699669972	1.3330434053685367	0.06697276949917205	0.37464646464646467	0.1249765872021569	0.6313161661695795	0.13431165809843065	4.700382491793213	9.033112582781452	0.8423284748814173		3
1978	5100	0.09867986798679873	1.3369923709782685	0.06925372537253721	0.3182323232323232	0.12221181677659787	0.6362749861647	0.1369263823212289	4.64683996888197	9.133779264214041	0.8406931586613758		3
2061	5350	0.09999999999999998	1.337626369198475	0.0688737540420708	0.37464646464646467	0.12477321323538856	0.6299071887293223	0.13745053741220442	4.582791748862176	9.000000000000002	0.8392852352019482		3
2157	5600	0.10033003300330035	1.3431789498006832	0.07096311853407557	0.32222222222222224	0.1231039281450109	0.6294269716983069	0.1390314463688652	4.527227387308985	8.967105263157894	0.8377379790741778		3
2256	5850	0.10033003300330035	1.3462085699993955	0.07351579046793563	0.6603030303030303	0.1250390084857322	0.6273688985683255	0.14079212319391007	4.455994300933038	8.967105263157894	0.8359474644680436		3
2352	6100	0.09867986798679873	1.3451305160878024	0.07133477236612544	0.32222222222222224	0.12503590806751963	0.6291870685961055	0.14067622756722553	4.472589857411646	9.133779264214041	0.8366139128792549		3
2461	6350	0.097029702970297	1.34608943706608	0.07340085675234184	0.38409090909090904	0.12252024329169905	0.6319000885881441	0.14186549759792072	4.45421966078809	9.306122448979595	0.8361830444280539		3
2562	6600	0.09713971397139709	1.3418472905991623	0.0721013990287917	0.6777777777777778	0.12104075199383413	0.6312589987756136	0.13880148025679967	4.547926993341191	9.294450736126846	0.8388622604456888		3
2639	6850	0.09658965896589655	1.3466582568119636	0.07650229467391177	0.3928282828282828	0.1177539166594944	0.6306790136173516	0.14260845800815009	4.422451672405772	9.353075170842828	0.835493456192861		3
2753	7100	0.09603960396039601	1.349210177599931	0.07628152259670408	0.669040404040404	0.11626085744850628	0.631427284005686	0.142977841824406	4.416259722126417	9.41237113402062	0.8353561158048207		3
2853	7350	0.09559955995599556	1.3569053586610706	0.07687952128546183	0.6603030303030303	0.11700466637278555	0.6310763131867765	0.14420894626112724	4.37612457166181	9.460299194476415	0.8343084234264666		3
2965	7600	0.09449944994499448	1.3538967247882125	0.07563420230911974	0.7039898989898989	0.11810503172239337	0.6329026538970215	0.14216183575955324	4.451987064710443	9.582072176949943	0.8365818822398964		3
3066	7850	0.09449944994499448	1.3532211330989004	0.07708028580635835	0.7039898989898989	0.11796884636335529	0.6306655842969987	0.14142720388946323	4.459294725150013	9.582072176949943	0.83703568995566		3
3165	8100	0.09416941694169412	1.3526552532485374	0.07564006956251175	0.7039898989898989	0.11829689853305018	0.6317087812441544	0.14065877915445296	4.491072544789366	9.61915887850468	0.8379052067312684		3
3275	8350	0.09372937293729378	1.3559342277549227	0.07456386749786083	0.7127272727272727	0.11907275340581415	0.6330998739056638	0.13998067228527583	4.522766347452796	9.669014084507037	0.8387503096019278		3
3386	8600	0.09416941694169412	1.355420896832148	0.07624168527963901	0.7127272727272727	0.11924111112368613	0.6330783925524277	0.14013194323510975	4.517730775275592	9.61915887850468	0.8385114063176		3
3472	8850	0.09416941694169412	1.3362262296113747	0.07831181451478476	0.7127272727272727	0.11747599829065215	0.6318549613698358	0.14190781230749933	4.452573477777759	9.61915887850468	0.8367875599991893		3
3568	9100	0.09416941694169412	1.3296046148869078	0.07581784289540058	0.7127272727272727	0.11670190922548139	0.6316736830684664	0.14052806955211564	4.495000074232192	9.61915887850468	0.8380203023118248		3
3668	9350	0.09427942794279431	1.3236415032336761	0.07689165583224983	0.34843434343434343	0.11703850106048137	0.6315287081488856	0.13896298229716633	4.544582288816951	9.606767794632434	0.8393991055699698		3
3777	9600	0.09482948294829485	1.3246191264380307	0.07466217177273277	0.34843434343434343	0.11716559742145331	0.6317770941733523	0.13858001468542816	4.558933664478709	9.545243619489556	0.8396430686848985		3
3883	9850	0.09581958195819584	1.322071442430691	0.07395689013345776	0.41500000000000004	0.11772487527008371	0.6296561620499187	0.13762434289244224	4.575180152118981	9.436280137772673	0.8400765723776124		3
3986	10100	0.09581958195819584	1.3220310018704073	0.07305946705781684	0.7127272727272727	0.11716159053021838	0.6315902007272812	0.13726483880356513	4.601252631281108	9.436280137772673	0.840586947712537		3
4071	10350	0.09482948294829485	1.3246401524159446	0.07181931526485975	0.3571717171717172	0.11747128842464796	0.6332400431644895	0.13688101655333043	4.626207922102711	9.545243619489556	0.8413196823990086		3
4170	10600	0.09504950495049502	1.3293095785519884	0.07261858408063024	0.3396969696969697	0.11683776465104559	0.6335348991631681	0.13744775885229168	4.609277768173701	9.520833333333336	0.8407842561669995		3
4261	10850	0.09416941694169412	1.3308534206597904	0.07264958162482911	0.3571717171717172	0.11642106950030423	0.6352031267097278	0.13627805294934422	4.661081611914711	9.61915887850468	0.8422024629789469		3
4359	11100	0.09460946094609457	1.3313242219596397	0.0725092287006478	0.3571717171717172	0.11609803454109845	0.6340359055213373	0.1359979481306229	4.662099055438397	9.569767441860469	0.8422450787275383		3
4470	11350	0.09449944994499448	1.333384894358978	0.07252236890355696	0.330959595959596	0.11562837550209112	0.634320943195995	0.13677650447473816	4.637645519835247	9.582072176949943	0.8415923302391408		3
4558	11600	0.09427942794279431	1.336877742292693	0.07311954528786205	0.34843434343434343	0.11491269135235384	0.6353816349054189	0.1371058767600853	4.634240704483013	9.606767794632434	0.8414443759898967		3
4656	11850	0.09427942794279431	1.342582436367808	0.07366460534942376	0.3571717171717172	0.11489115061999253	0.6350546336894508	0.13699345165886928	4.635656858043228	9.606767794632434	0.8415153722293056		3
4756	12100	0.09394939493949395	1.3399078691663706	0.07167946239068346	0.6865151515151515	0.11526113287515874	0.636360784062059	0.13638871996931762	4.665787494781214	9.644028103044496	0.8422612334347302		3
4859	12350	0.0943894389438944	1.3405872464897859	0.07249867764554227	0.6865151515151515	0.11411780902909595	0.6377053153239168	0.13644066702663551	4.673865418727585	9.594405594405593	0.8422410989642086		3
4958	12600	0.0935093509350935	1.3348356529876306	0.07171158782544915	0.34843434343434343	0.11424338265727674	0.6391677511093038	0.13560822019357863	4.713340756164352	9.694117647058825	0.843331227067967		3
5046	12850	0.09394939493949395	1.3349439050961178	0.07065768799102125	0.34843434343434343	0.11424938184486648	0.6386669996294638	0.13533499455553133	4.7191563551391935	9.644028103044496	0.8434326295406167		3
5133	13100	0.09471947194719477	1.335015705148004	0.07076743785489656	0.37464646464646467	0.11462528955441274	0.6361881833772148	0.13457179952189588	4.72750000845238	9.557491289198602	0.843714707109142		3
5222	13350	0.09449944994499448	1.3365628362010393	0.07178470069229138	0.3571717171717172	0.1136598830137587	0.637539492874129	0.13517010735183263	4.716571624928027	9.582072176949943	0.8433510748917428		3
5318	13600	0.09427942794279431	1.3408003245905689	0.070738651642942	0.34843434343434343	0.11374225605592242	0.6380643904557126	0.13545480167433738	4.710533569638656	9.606767794632434	0.8431927173196618		3
5416	13850	0.09361936193619358	1.3399635657258533	0.07120892089208915	0.34843434343434343	0.11362004259373445	0.6377031841001114	0.1356559733245067	4.700885397612699	9.68155111633373	0.8431260556049048		3
5520	14100	0.09317931793179313	1.3413867711597132	0.07307442410907752	0.39914141414141413	0.11351357633218175	0.6366297267873456	0.1356572286813425	4.692928883891493	9.73199527744983	0.8431246251450577		3
5626	14350	0.09317931793179313	1.3423835532153132	0.07131243124312424	0.6603030303030303	0.11306647296643073	0.6389405842218978	0.13508032928166697	4.730078669630653	9.73199527744983	0.8438630935717455		3
5711	14600	0.09328932893289332	1.3395257558974851	0.07067020590947978	0.6603030303030303	0.11317129175774708	0.639699456577693	0.13443306508540093	4.758497890167964	9.719339622641506	0.8444959094327843		3
5807	14850	0.09394939493949395	1.3389433750685942	0.07052448578191148	0.6603030303030303	0.11385852823459064	0.637917122403901	0.133971754804767	4.761579209987347	9.644028103044496	0.8445973432300187		3
5895	15100	0.09383938393839386	1.3421891250086435	0.07214334766810009	0.41661616161616166	0.11278552361873743	0.6367892212968462	0.1353102063215899	4.706143302918318	9.656506447831182	0.8433037443669168		3
5985	15350	0.09372937293729378	1.3425114242751883	0.07186683668366833	0.34843434343434343	0.11228662563522894	0.6364827584868935	0.13551131654906323	4.696897459899215	9.669014084507037	0.8431178310780694		3
6083	15600	0.09328932893289332	1.3418762831467193	0.07311497260837188	0.34843434343434343	0.11274764241840217	0.6375117606719376	0.13536040063373228	4.709736065254135	9.719339622641506	0.8434509957124952		3
6190	15850	0.09339933993399341	1.3429064429467807	0.07377236056939022	0.34843434343434343	0.11230183184275065	0.6377909535081415	0.1357277252003435	4.6990469527631	9.706713780918728	0.8431190688836503		3
100	100	0.23124312431243121	1.4993002631806183	0.07541432397207976	0.46224206349206354	0.19519125328453432	0.6102164129133804	0.10651512292185522	5.728918074488496	3.3244529019980975	0.8279809924055007	GPCalibration	3
200	437	0.23212321232123212	1.4924057547277878	0.06778411871469375	0.740901875901876	0.2299615528272992	0.561915431119822	0.12446645828256994	4.514593239603023	3.308056872037915	0.8027354984433978	GPCalibration	3
305	687	0.13927392739273925	1.4224356845223394	0.055570181672817374	0.33611111111111114	0.20158737077916167	0.590481321625037	0.1503146809223192	3.9283010681451036	6.1800947867298595	0.8135849603565535	GPCalibration	3
410	937	0.12299229922992294	1.45738667949444	0.07023667366736668	0.3444444444444444	0.18722854534578773	0.5897257858614049	0.15493470143615318	3.806286005620401	7.130590339892668	0.8136605048123253	GPCalibration	3
505	1187	0.11364136413641368	1.4322911287998736	0.08116861130557496	0.3357070707070706	0.1676936565969626	0.5831058027909992	0.15376313954888318	3.7922339807950056	7.799612778315582	0.8163342881119636	GPCalibration	3
620	1437	0.11320132013201323	1.3484543776112978	0.06916723492413189	0.7039898989898989	0.17273622665919047	0.590151833459328	0.14325585539052713	4.119565178334429	7.833819241982505	0.8265655430502321	GPCalibration	3
709	1687	0.11760176017601764	1.336818672655021	0.06822663982038601	0.7127272727272727	0.17363230860343407	0.5795545382287158	0.14185433384970178	4.085561029406182	7.5032740879326445	0.8253828591372979	GPCalibration	3
801	1937	0.1134213421342134	1.3319770238501916	0.0625814890154542	0.7214646464646465	0.17242426541948297	0.5837684238264352	0.13593815472309054	4.294367721965818	7.816682832201748	0.8322705892246058	GPCalibration	3
888	2187	0.11144114411441142	1.3388156520790722	0.07120232840457687	0.3134848484848485	0.16194132870397143	0.5830057134168845	0.1420666195303196	4.103748757761217	7.9733464955577515	0.8272951267046108	GPCalibration	3
985	2437	0.11089108910891088	1.3409191697682044	0.07207955257340487	0.7127272727272727	0.1591277290647633	0.5845543994585773	0.1417416186845748	4.124084407131102	8.017857142857144	0.8279070486738738	GPCalibration	3
1093	2687	0.10748074807480745	1.3360483727489738	0.07304089099099824	0.7127272727272727	0.16336756911982717	0.5858209085843629	0.14611351122639782	4.009354806871034	8.303991811668375	0.8250745996817554	GPCalibration	3
1199	2311	0.10572057205720575	1.3142355657655702	0.05993474114027328	0.6952525252525252	0.14228701625833204	0.616920022423131	0.1290658144375088	4.779887107300841	8.45889698231009	0.8440796629247657	GPCalibration	3
1207	2561	0.10726072607260728	1.3157238541648097	0.05959643156713347	0.6952525252525252	0.143789701069264	0.6114384404535822	0.1303361266228458	4.691242990693626	8.323076923076922	0.8419664259513585	GPCalibration	3
1236	2811	0.10649064906490646	1.3216396623519497	0.061420227455824046	0.7127272727272727	0.14404057848802115	0.6139061208606734	0.13062288604440764	4.6998358362099335	8.390495867768598	0.8421718420836583	GPCalibration	3
1320	3061	0.10693069306930691	1.3270698642401568	0.05828427314011186	0.6952525252525252	0.14455879197778204	0.6143861758327314	0.13079783313726293	4.697219832288638	8.351851851851853	0.8419545163367562	GPCalibration	3
1402	3311	0.10682068206820683	1.3351494017841012	0.058813383812022675	0.7214646464646465	0.1444685323635823	0.6144759463118528	0.13173307808372234	4.664553165009364	8.361483007209062	0.8411567967994573	GPCalibration	3
1486	3561	0.10517051705170521	1.3369143653818452	0.059776150564458605	0.7214646464646465	0.14194116895973935	0.6176325575645416	0.1282586198887878	4.815524742899048	8.508368200836816	0.8450166238565788	GPCalibration	3
1588	3811	0.10363036303630369	1.3340599574861733	0.06111485601772411	0.7127272727272727	0.1394667631253284	0.6249547587497132	0.1320137664413569	4.734012032202189	8.649681528662414	0.8428007935949454	GPCalibration	3
1679	4061	0.1025302530253025	1.3358594240284845	0.06155998370073301	0.6777777777777778	0.1372007176413426	0.6298075676752517	0.13256022684288968	4.751105083892918	8.753218884120175	0.8430752830020947	GPCalibration	3
1772	4311	0.10352035203520349	1.340541461225657	0.06191714480449911	0.6952525252525252	0.13563441896301137	0.6295543257839908	0.1335087691243685	4.715452999177433	8.659936238044637	0.8419634390504133	GPCalibration	3
1871	4561	0.10154015401540151	1.3421513220958279	0.0637235745700371	0.3134848484848485	0.13412518081927458	0.6303104866794348	0.13511583979531525	4.6649636906692935	8.84832069339112	0.8410655132669723	GPCalibration	3
1972	4811	0.10121012101210125	1.3449476704861916	0.06904004079578686	0.7214646464646465	0.13252799823014033	0.6279848932354893	0.1392815496995533	4.508744299515095	8.880434782608692	0.8371634588263255	GPCalibration	3
2075	5061	0.10066006600660071	1.3498363964546913	0.06890302867200551	0.7127272727272727	0.1325801015132278	0.6298804502894719	0.1386339923697728	4.5434776819340055	8.934426229508192	0.8380646561487319	GPCalibration	3
2199	3162	0.09988998899889989	1.3424929716015173	0.06715740014316274	0.32222222222222224	0.12292685510018277	0.6388477911810936	0.13710821407100507	4.659442145823951	9.01101321585903	0.8405120337583575	GPCalibration	3
2231	3412	0.09988998899889989	1.3386383616619006	0.061972579265895646	0.669040404040404	0.12451543669242328	0.6393031400778717	0.13271564240883862	4.817089594521642	9.01101321585903	0.8445113162818031	GPCalibration	3
2252	3662	0.09944994499449944	1.337416397636061	0.06316050612587723	0.6952525252525252	0.12468695170626602	0.6413798997361578	0.13171632453590346	4.869403257310975	9.055309734513276	0.8457181074489087	GPCalibration	3
2260	3912	0.10044004400440043	1.337176995424272	0.059989912564005675	0.3134848484848485	0.12463528348902417	0.6389950470504469	0.1309871994738356	4.878301464702164	8.95618838992333	0.84590980724527	GPCalibration	3
2277	4162	0.10088008800880088	1.3377373976381286	0.05984918977425282	0.257070707070707	0.12554283117517523	0.6393225024031398	0.13083078143659688	4.886636733213796	8.912758996728462	0.8459822616086219	GPCalibration	3
