n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
1002	2566	0.10429042904290431	1.3386410044737427	0.08240343582209987	0.3470959595959596	0.13124667286638217	0.6154645535868429	0.153905761116156	3.9989702082843963	8.588607594936708	0.8220417700541898	GPCalibration	2
1082	2816	0.10198019801980196	1.3285887967376007	0.07862328283301512	0.38409090909090904	0.12853056970415794	0.6193571225092163	0.15003083180949633	4.128198951103952	8.805825242718448	0.8264513061061745	GPCalibration	2
1163	3066	0.1016501650165017	1.331628926217937	0.0762991590444672	0.3571717171717172	0.12654308033589312	0.627272792173113	0.14757456995614965	4.25054799319084	8.837662337662332	0.8295386272503892	GPCalibration	2
1249	3316	0.10374037403740377	1.3433824888263766	0.07396991781768783	0.3571717171717172	0.12846662115564467	0.6259687671456152	0.14774583214281595	4.236794758044568	8.639448568398725	0.8287792357481621	GPCalibration	2
1349	3188	0.10374037403740377	1.343382001402671	0.0739766462683107	0.3571717171717172	0.12846710692314328	0.6259684162093117	0.14774589988743328	4.236790440115315	8.639448568398725	0.8287791386251333	GPCalibration	2
1393	3438	0.10176017601760179	1.3406797645154438	0.07413833346450818	0.36590909090909096	0.1277833358523174	0.626472311851206	0.14638134848877057	4.279727699729893	8.827027027027023	0.8305042000056716	GPCalibration	2
1478	3688	0.10187018701870187	1.341086237434837	0.0738618090989349	0.6603030303030303	0.12553883994666878	0.6279819460908723	0.14507447778951385	4.3286865867751105	8.816414686825054	0.8318067376684882	GPCalibration	2
1559	3938	0.10110011001100105	1.34521425406641	0.07675021750358187	0.36590909090909096	0.12583548070939737	0.6257631144460178	0.14605436808913258	4.284453266499592	8.891186071817197	0.8308763542925839	GPCalibration	2
1649	4188	0.10231023102310233	1.3499164188658452	0.07861934838808526	0.6428282828282827	0.12647970950581125	0.6227505297429106	0.14782799059392912	4.212669922934643	8.774193548387094	0.828699844820071	GPCalibration	2
1729	4438	0.10044004400440043	1.3473485620051016	0.07983125307002793	0.36590909090909096	0.12638744746709474	0.6239656033030913	0.14999255994287766	4.159977025131906	8.95618838992333	0.8273037880267119	GPCalibration	2
1801	4688	0.09988998899889989	1.3394486699035133	0.08112054336986727	0.4078787878787879	0.12412934056427473	0.621836151908628	0.1506706897624578	4.12712089450837	9.01101321585903	0.826605021154742	GPCalibration	2
1878	4938	0.1007700770077008	1.3456837564014914	0.08382372188705255	0.3396969696969697	0.12467067353389	0.6215566108632758	0.1528620124006795	4.0661286679522535	8.923580786026198	0.8244061348941262	GPCalibration	2
1953	5188	0.09966996699669972	1.337205133031088	0.07989796176621107	0.6515656565656566	0.12358902241446745	0.6252315188139786	0.15111092968419693	4.137566489205214	9.033112582781452	0.8265971295390536	GPCalibration	2
2031	5438	0.0997799779977998	1.341400913315166	0.08455499003798822	0.669040404040404	0.1196236788551463	0.6235113966425501	0.1515754871562131	4.113537144696501	9.022050716648288	0.8259826870578109	GPCalibration	2
2106	5688	0.10011001100110006	1.3438993463603468	0.08112717583988405	0.6603030303030303	0.1187257260250585	0.6249974586448633	0.1492470215559285	4.187671232089903	8.989010989010994	0.8281525908734138	GPCalibration	2
2190	5938	0.09867986798679873	1.3422951212972687	0.08251842946809938	0.4340909090909091	0.11833188888159994	0.6243637640437756	0.14896530853694118	4.1913366956101905	9.133779264214041	0.8286668342688788	GPCalibration	2
2349	3746	0.10011001100110006	1.343636550038622	0.08370752962916712	0.34843434343434343	0.12013377881915441	0.61832574344866	0.14890848365095452	4.152387616128253	8.989010989010994	0.8277893322633083	GPCalibration	2
2366	3996	0.10011001100110006	1.3421449107853403	0.08224720237119862	0.6952525252525252	0.120603634664018	0.6185246012412946	0.14800856940883764	4.178978309916442	8.989010989010994	0.828619063736555	GPCalibration	2
2378	4246	0.10011001100110006	1.341248338243468	0.080648920819233	0.6952525252525252	0.12062109701699486	0.6186831722222644	0.14713357773486463	4.2049080960780705	8.989010989010994	0.82942233452707	GPCalibration	2
2397	4496	0.10011001100110006	1.3417240769176901	0.08005786134168967	0.3396969696969697	0.12041386000171878	0.6191012888061322	0.14750004750066129	4.1972955215716565	8.989010989010994	0.8291344097093697	GPCalibration	2
2405	4746	0.10033003300330035	1.341399991433148	0.07953203198142618	0.3396969696969697	0.12074166181942758	0.6190612369744113	0.1469645236670659	4.21231751396572	8.967105263157894	0.8295608331761715	GPCalibration	2
2411	4996	0.10022002200220026	1.342572446238564	0.0805918839412493	0.3396969696969697	0.11940403355878342	0.6193408727440457	0.14810880095271892	4.181661513428626	8.978046103183312	0.828585000228552	GPCalibration	2
2422	5246	0.10022002200220026	1.3425849316838072	0.08038228228464413	0.3396969696969697	0.11948774593473348	0.6193850986915027	0.14797410667993122	4.185766770879962	8.978046103183312	0.8287106277637845	GPCalibration	2
2431	5496	0.10022002200220026	1.3409674618553946	0.0788181679240922	0.3396969696969697	0.1199473284674766	0.6194200189580656	0.14633758920250856	4.232815521519111	8.978046103183312	0.8301866331334962	GPCalibration	2
2439	5746	0.10011001100110006	1.3407173628440858	0.07890447237672307	0.3396969696969697	0.12008490385709032	0.6199628377788908	0.14604536740118879	4.245001733439745	8.989010989010994	0.8305297114452217	GPCalibration	2
2443	5996	0.10022002200220026	1.3407850328570563	0.07904465340184719	0.3396969696969697	0.12017183697203987	0.6193791422121552	0.1460296415208908	4.241461772838411	8.978046103183312	0.8304596216233121	GPCalibration	2
2483	6246	0.10022002200220026	1.3441664262071373	0.07964717103836258	0.3396969696969697	0.12024401775406444	0.6181542692997914	0.14660040373884772	4.216593225766038	8.978046103183312	0.82982330441717	GPCalibration	2
2564	6496	0.10011001100110006	1.343831035885686	0.07951102745145124	0.34843434343434343	0.11954015764618803	0.6208309342501157	0.14533216334225604	4.271806873114962	8.989010989010994	0.8312584217852531	GPCalibration	2
2643	6746	0.0997799779977998	1.3454334988099643	0.08152401137549647	0.6952525252525252	0.12013613111991324	0.6207170819577776	0.14602408889983048	4.250785515145907	9.022050716648288	0.8307013502605493	GPCalibration	2
2717	6996	0.09944994499449944	1.3458998971978184	0.08140159945499222	0.34843434343434343	0.11966334901149307	0.6191612395993259	0.14537139642115637	4.25916827410497	9.055309734513276	0.831211387183081	GPCalibration	2
2785	7246	0.09878987898789882	1.3221689724530263	0.080556948551998	0.3419696969696969	0.12012029112788579	0.6183272076399178	0.1449052784048283	4.267113071702396	9.122494432071267	0.8317044875432665	GPCalibration	2
2862	7496	0.09790979097909791	1.3203512734856915	0.08136596200874206	0.3396969696969697	0.11986814011741351	0.6179590154343059	0.14500964944228548	4.261502719377695	9.213483146067416	0.8317826620802852	GPCalibration	2
2935	7746	0.09779977997799782	1.3219051718302177	0.08236577934901917	0.34690476190476194	0.11970742294358201	0.6175738284247101	0.14647102246525434	4.21635500340151	9.224971878515182	0.8304526158671085	GPCalibration	2
3010	7996	0.09746974697469746	1.3201296766255561	0.0819971189110697	0.335	0.1190614883144054	0.6193857955066888	0.14738936057892824	4.202377926560056	9.259593679458241	0.8298782728965236	GPCalibration	2
3079	8246	0.09746974697469746	1.3190795820637167	0.08343425306108292	0.6515656565656566	0.11920805860792452	0.6184280373142248	0.14666493205908612	4.216604669104418	9.259593679458241	0.830438739103153	GPCalibration	2
3159	8496	0.09779977997799782	1.3200977681873372	0.0839588174173222	0.7039898989898989	0.11902456574086961	0.617650183184672	0.14730734073572585	4.192935532607003	9.224971878515182	0.8297055568182053	GPCalibration	2
3239	8746	0.09768976897689774	1.319699977912846	0.08209565319675592	0.6515656565656566	0.11903876356402615	0.6171165765413718	0.14667552516289475	4.207358902284584	9.23648648648648	0.8302493798220765	GPCalibration	2
3349	5152	0.09768976897689774	1.319692261215402	0.08212817215951784	0.6515656565656566	0.1186861487264596	0.6170974420893912	0.1464890366649243	4.21258447825639	9.23648648648648	0.8304157810615699	GPCalibration	2
3363	5402	0.09757975797579754	1.3198845394361667	0.0825132373276851	0.6515656565656566	0.11882811454367082	0.6173008636425401	0.14661714636451909	4.210291080879508	9.248027057497186	0.830346030189525	GPCalibration	2
3370	5652	0.09757975797579754	1.318509729896736	0.08155876494248225	0.6515656565656566	0.11977699885728363	0.6173164758534823	0.14519898149015906	4.251520702955628	9.248027057497186	0.8316273343144406	GPCalibration	2
3384	5902	0.09757975797579754	1.3193399299408068	0.08157660823929062	0.6515656565656566	0.11957423226596434	0.6172121570728698	0.145980827289332	4.228035753281242	9.248027057497186	0.8309116014377608	GPCalibration	2
3398	6152	0.09757975797579754	1.3188258948775236	0.08045241360870774	0.6515656565656566	0.12023257314876058	0.6172470663038017	0.1451917932246862	4.251253136247197	9.248027057497186	0.8316270481836493	GPCalibration	2
3412	6402	0.09768976897689774	1.3192957827194345	0.07988731365558546	0.6515656565656566	0.12000573425245142	0.6180185664404391	0.14518708238598008	4.256704909858549	9.23648648648648	0.8316805321528383	GPCalibration	2
3424	6652	0.09757975797579754	1.3189865233434064	0.07974814591402679	0.6515656565656566	0.1199891325414176	0.618256997939901	0.14468892256341384	4.273008513619507	9.248027057497186	0.8321793977321241	GPCalibration	2
3439	6902	0.09746974697469746	1.3185064714299126	0.07990650158363276	0.6515656565656566	0.12002881853035745	0.61868473595707	0.1441503731732684	4.2919398842860605	9.259593679458241	0.8327332249223839	GPCalibration	2
3448	7152	0.09746974697469746	1.3182801765963517	0.07953764763182271	0.6515656565656566	0.12015586923592156	0.6190747685954803	0.1437862318731764	4.305521888504054	9.259593679458241	0.8330998898446706	GPCalibration	2
3462	7402	0.09746974697469746	1.3177574816675683	0.07884977431522704	0.6515656565656566	0.12020761382597747	0.6190540134066249	0.14341618371995243	4.316486447690217	9.259593679458241	0.8334318464950252	GPCalibration	2
3470	7652	0.09735973597359737	1.3172345023388743	0.0785841486826793	0.6515656565656566	0.12028382535446942	0.6190329209739635	0.14300269075100866	4.32882009228625	9.271186440677965	0.8338291592354161	GPCalibration	2
3476	7902	0.09746974697469746	1.3180290461828208	0.07948123438074799	0.6515656565656566	0.12009952329458555	0.6187112839830778	0.1436977225182662	4.305644328527406	9.259593679458241	0.8331443434619529	GPCalibration	2
3484	8152	0.09735973597359737	1.3186158892733897	0.08007710631327697	0.6515656565656566	0.11999492954270366	0.618862690920925	0.14415938699207195	4.29290595523245	9.271186440677965	0.8327685050819656	GPCalibration	2
3487	8402	0.09735973597359737	1.3185461541568317	0.08005306598058229	0.6515656565656566	0.12002266404606637	0.6189255497439393	0.14406130773055548	4.296264968672535	9.271186440677965	0.8328631552908888	GPCalibration	2
3488	8652	0.09735973597359737	1.318476835689918	0.0798879716933758	0.6515656565656566	0.12006279425443173	0.6189232424002055	0.14399331807439694	4.298277522019645	9.271186440677965	0.832924300849698	GPCalibration	2
3520	8902	0.09867986798679873	1.320937003400165	0.07892687216852311	0.6777777777777778	0.12081773689228928	0.6188462295301739	0.14442121887602863	4.285009047468241	9.133779264214041	0.8322180441845175	GPCalibration	2
3594	9152	0.0988998899889989	1.3205064104242046	0.07913600276857381	0.22299422799422797	0.11963378667203754	0.61900581052738	0.1446974381362066	4.277932066390128	9.11123470522803	0.8319328391518643	GPCalibration	2
3675	9402	0.09966996699669972	1.3219480425651242	0.07937057270388777	0.6777777777777778	0.12027435964237644	0.6178769882029692	0.14496797852002752	4.2621618547133755	9.033112582781452	0.8313947871401524	GPCalibration	2
3742	9652	0.09900990099009899	1.320410171920683	0.0777881535427624	0.330959595959596	0.12023202340265624	0.6174741191423326	0.14369560944262244	4.297098022253001	9.100000000000003	0.8326578290311355	GPCalibration	2
3820	9902	0.09823982398239828	1.3194984170620614	0.07825328190013828	0.4103030303030303	0.12033614000811907	0.6178978500143645	0.14325558198460395	4.313254963291913	9.179171332586781	0.8332801732161748	GPCalibration	2
3886	10152	0.09746974697469746	1.3187446365164592	0.07920492422727543	0.4103030303030303	0.12050455482307404	0.6176160552407175	0.1427882003954389	4.325399812661593	9.259593679458241	0.833858463025203	GPCalibration	2
3958	10402	0.09823982398239828	1.3190421025637675	0.078591750856219	0.6777777777777778	0.12107909536539539	0.6146948004245504	0.14243680532183445	4.3155615505111475	9.179171332586781	0.8337038463758027	GPCalibration	2
4033	10652	0.098019801980198	1.3199184613671673	0.07896695479985866	0.6777777777777778	0.1207424248406335	0.6144502035856229	0.14215646664249348	4.322351406854334	9.202020202020204	0.8339861673699654	GPCalibration	2
4113	10902	0.09735973597359737	1.3228762073297906	0.08016247629079606	0.6777777777777778	0.12044735465325093	0.616391530321119	0.14196958430074602	4.341715398809406	9.271186440677965	0.8345045176178845	GPCalibration	2
4194	11152	0.09735973597359737	1.3264039955264078	0.079312632359383	0.6777777777777778	0.12030459074243699	0.6170310829996906	0.14208136482405812	4.342800927931479	9.271186440677965	0.8344658866967359	GPCalibration	2
4349	6550	0.09856985698569853	1.327370906437757	0.0785933814412817	0.6777777777777778	0.12055172928951985	0.6151602568570453	0.1417885053558224	4.33857635577216	9.14508928571429	0.8342539688953029	GPCalibration	2
4354	6800	0.09834983498349836	1.3274794554759268	0.07886022413005182	0.6777777777777778	0.12024184953072416	0.6155923240366966	0.14196554199911254	4.336209444687253	9.167785234899327	0.834190314132462	GPCalibration	2
4360	7050	0.09856985698569853	1.3274142226281114	0.07871164816134385	0.6777777777777778	0.12013649465696113	0.6156005589854586	0.14176255150875755	4.342476573916837	9.14508928571429	0.8343207649932026	GPCalibration	2
4364	7300	0.09856985698569853	1.3272550965133152	0.07857301755816601	0.6777777777777778	0.12019045392829639	0.6156361580802081	0.14158279128360202	4.34824142467313	9.14508928571429	0.8344863152763511	GPCalibration	2
4376	7550	0.09845984598459845	1.3268103014255954	0.07816163261698113	0.6777777777777778	0.12025902122573166	0.6163800755826147	0.14115044629856704	4.366830511317144	9.156424581005588	0.8349760462298882	GPCalibration	2
4383	7800	0.09845984598459845	1.3266873279546398	0.07788667484813457	0.6777777777777778	0.12015101100389736	0.616481450848676	0.14097189011010686	4.3730806926626995	9.156424581005588	0.835147003196616	GPCalibration	2
4390	8050	0.09856985698569853	1.326119916891516	0.07768195751527728	0.6777777777777778	0.12059128578146354	0.6157930771159632	0.14037868392397534	4.386656577073035	9.14508928571429	0.8355872014326566	GPCalibration	2
4397	8300	0.09856985698569853	1.3261524524027282	0.07763419797944114	0.6777777777777778	0.12051400929697315	0.615797035000926	0.14040987820629447	4.385710199792198	9.14508928571429	0.8355594720944393	GPCalibration	2
4406	8550	0.09845984598459845	1.3258868289574204	0.07776809558404377	0.6777777777777778	0.12045733627140218	0.6161441073001943	0.1401344926767015	4.396805494002643	9.156424581005588	0.835868735813873	GPCalibration	2
4413	8800	0.09867986798679873	1.325836714379093	0.07771433349380949	0.6777777777777778	0.12051208842583132	0.6159748686235871	0.13994161301380553	4.401656200452827	9.133779264214041	0.835972257616419	GPCalibration	2
