n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$\abs{o(f) \mathbb{P}(\hat{y} \neq y) -u(f) \mathbb{P}(\hat{y} = y)}$	$avg. confidence	calibration_method	cv_run
2397	7250	0.09427942794279431	1.3277063224234564	0.07437846562434015	0.6952525252525252	0.11622550080299746	0.6325724574615352	0.1416608340920826	4.465401192332028	9.606767794632434	0.06866656227014083	0.837054009787065		2
2483	7500	0.09493949394939494	1.3264404395306075	0.07377203831494256	0.669040404040404	0.11586898419793101	0.6331569349304657	0.14133304132196797	4.4798932295533325	9.533024333719583	0.06780335490768301	0.8372571511429221		2
2566	7750	0.09559955995599556	1.3217347683206853	0.07407610205464987	0.669040404040404	0.11653805314469046	0.6316860318202413	0.1411206861586681	4.476211454286789	9.460299194476415	0.06724070398884721	0.8371597360551573		2
2649	8000	0.09471947194719477	1.3247839143551166	0.07696256292295892	0.669040404040404	0.11376767473257773	0.6344108705993377	0.1430885940438208	4.433692809959749	9.557491289198602	0.0694442553135942	0.835836272739211		2
2725	8250	0.0935093509350935	1.3242088053003198	0.07540622951184005	0.3571717171717172	0.11435475535147215	0.6350026001881157	0.142634645160507	4.45195204484539	9.694117647058825	0.06991829108500325	0.8365723579799033		2
2815	8500	0.09284928492849287	1.3258974474358276	0.07493034303430338	0.669040404040404	0.11492475223907221	0.6354550243918702	0.14293953864865694	4.445621067476706	9.770142180094785	0.07066616007811732	0.8364845549933898		2
2904	8750	0.0943894389438944	1.32606234496837	0.07513069084686243	0.6952525252525252	0.11362027600882048	0.6329169912104127	0.14160138266375796	4.469709117977448	9.594405594405593	0.06849502790203754	0.8371155331540681		2
2961	9000	0.09416941694169412	1.3253431487239662	0.07424276316520535	0.669040404040404	0.11410676175450578	0.6338897786134564	0.14177516697152848	4.471091744443195	9.61915887850468	0.06873125130367956	0.8370993317546264		2
3028	9250	0.09284928492849287	1.3248153635173532	0.07556177284395102	0.669040404040404	0.11321904180084683	0.6352340345230372	0.14199308081696568	4.473697104592563	9.770142180094785	0.06982809893061116	0.837322616140896		2
3105	9500	0.09108910891089106	1.3218516660378565	0.0764266371081552	0.6952525252525252	0.11190424671931185	0.6380771299980689	0.14329871245470907	4.452776435096996	9.97826086956522	0.07212388324118872	0.8367870078479203		2
3180	9750	0.09141914191419143	1.3258488058346194	0.07701375137513747	0.6952525252525252	0.11241782936030517	0.6371615959917292	0.14284549654177603	4.46049481024687	9.938628158844764	0.07153791745537966	0.8370429406304289		2
3257	10000	0.0916391639163916	1.3280900539151586	0.0775672900623395	0.7039898989898989	0.11226566658566163	0.637443808212659	0.14390689621045064	4.429557060840614	9.912364945978396	0.07230457093163324	0.8360562651519751		2
3335	10250	0.09240924092409242	1.3239350107618353	0.07829485170739289	0.7039898989898989	0.11260031321557372	0.6359958897327588	0.14570536718515817	4.364944833669398	9.821428571428571	0.07346894740396451	0.8341218116719431		2
3421	10500	0.09152915291529151	1.3247214285068463	0.08017284506228396	0.7039898989898989	0.1115704303256339	0.6362535763156191	0.1469452644993707	4.329867848979535	9.925480769230772	0.07525973803533645	0.833211109049372		2
3498	10750	0.09119911991199114	1.323408754518953	0.07895250080563605	0.7039898989898989	0.11203009555206876	0.6353084086210341	0.14548308404907134	4.366888513352831	9.96501809408927	0.07427558708278785	0.834525293005221		2
3567	11000	0.0906490649064906	1.3322980890124283	0.07991806402862502	0.7039898989898989	0.11104115362572872	0.6365985838809661	0.14641793358584737	4.347818387340628	10.031553398058257	0.07543821847114396	0.8339127166223653		2
3647	11250	0.0906490649064906	1.3351387923191331	0.0822941849740529	0.7039898989898989	0.11087899531076417	0.6353390946642906	0.14667928073598915	4.331484934179965	10.031553398058257	0.07579004626626086	0.8335608888272485		2
3714	11500	0.0907590759075908	1.3349690808507382	0.08118928559522615	0.7039898989898989	0.11139364454812599	0.6344739230355299	0.146372107965615	4.334664109534976	10.018181818181812	0.07550324376584108	0.8337376803265681		2
3787	11750	0.09053905390539052	1.336546143239394	0.08041645831249787	0.39212121212121215	0.11149352223533841	0.6325763283417152	0.14576935025302779	4.3395701993847355	10.044957472660998	0.07529866890171058	0.8341622771928988		2
3859	12000	0.0906490649064906	1.3355984582545624	0.07865080396928577	0.7127272727272727	0.11207485988152133	0.6316864151144627	0.14475476748302268	4.363838415121967	10.031553398058257	0.07437110032567093	0.8349798347678384		2
3920	12250	0.08976897689768981	1.3333675490462054	0.08002579702414679	0.7127272727272727	0.11161756944382036	0.6319551411524579	0.14518400569191747	4.35278761004484	10.139705882352937	0.07542101957255436	0.8348100035297557		2
3982	12500	0.08976897689768981	1.33216807628727	0.07930813636919241	0.6952525252525252	0.1117530767836558	0.6316655727680311	0.14413900961706955	4.382336013312156	10.139705882352937	0.07449582598381956	0.8357351971184905		2
4044	12750	0.08998899889988998	1.3325067044896473	0.07964414219199693	0.6777777777777778	0.11209025878115217	0.6308341901145043	0.1437109528984814	4.389604114309441	10.112469437652813	0.07401041087597071	0.8360005902241394		2
4122	13000	0.09009900990099007	1.3306032201636353	0.07895486770899306	0.6777777777777778	0.11307954671403192	0.6292099292916916	0.1432336055512106	4.392893182226911	10.098901098901102	0.07363720785744417	0.8362637822415658		2
4206	13250	0.08976897689768981	1.3325072538835163	0.07887686546432414	0.6777777777777778	0.11199701964416874	0.6307835678281599	0.14402185140561308	4.3797768301954765	10.139705882352937	0.07446836162621165	0.8357626614760986		2
4282	13500	0.08943894389438944	1.3323145101446547	0.07884431220899862	0.7039898989898989	0.11133055106781095	0.6321609424878447	0.1436914010470776	4.399434746138566	10.180811808118081	0.07429998682332711	0.8362610692822835		2
4351	13750	0.0898789878987899	1.331564170414504	0.07654622128879549	0.37464646464646467	0.11075340959603343	0.6325233876671454	0.14209998642717242	4.451255792282004	10.126070991432066	0.07247762156082943	0.8376433905403807		2
4427	14000	0.08998899889988998	1.3318493784519572	0.07705072729495166	0.7039898989898989	0.11064110321501051	0.6334137920119158	0.14123697308399677	4.484759041353928	10.112469437652813	0.07152692623598175	0.8384840748641282		2
4506	14250	0.08976897689768981	1.3327880966650238	0.07613948617083927	0.7039898989898989	0.11048105441965278	0.6344378815022523	0.14193427868132277	4.469941210796025	10.139705882352937	0.0722401441697939	0.8379908789325162		2
4569	14500	0.08943894389438944	1.3328973210131496	0.0767513084641797	0.6865151515151515	0.1099925255154046	0.6358012495829536	0.14197546965202218	4.478247201022009	10.180811808118081	0.07241194129800288	0.8381491148076077		2
4641	14750	0.08976897689768981	1.3321268610145052	0.07682081541487477	0.6865151515151515	0.109684811420393	0.6357852216424219	0.14226113688910266	4.469141998619326	10.139705882352937	0.07241671130475455	0.8378143117975556		2
4709	15000	0.09009900990099007	1.3325084465335209	0.07619216921692165	0.6865151515151515	0.1098608324122545	0.6351984387427069	0.14188924471593353	4.4767201348798	10.098901098901102	0.07187441383005605	0.8380265762689539		2
4789	15250	0.09009900990099007	1.3311264173240702	0.07738695536220283	0.6865151515151515	0.1102968801911686	0.6340391738022486	0.14086697051609925	4.500978273894137	10.098901098901102	0.07104869414682238	0.8388522959521875		2
4861	15500	0.09009900990099007	1.3308217134060387	0.07712234001177892	0.6865151515151515	0.10979065908708703	0.6326599177328613	0.14068734397026206	4.49692132837898	10.098901098901102	0.07100952138116878	0.8388914687178411		2
4930	15750	0.08932893289328936	1.330604374293118	0.07680132457690207	0.6952525252525252	0.1093391459841616	0.6345747988779484	0.14084162979714882	4.505591136597276	10.194581280788174	0.07157450767567695	0.8390965594310337		2
250	250	0.18635863586358636	1.5323610102974494	0.06559804313764708	0.6952525252525252	0.17470227406582237	0.5974270260300899	0.15917012559458277	3.753386659703829	4.365997638724911	0.018171712519533756	0.7954696516168799	GPCalibration	2
350	569	0.1886688668866887	1.5277147828430395	0.06271175608953233	0.7039898989898989	0.164070448011706	0.6138361673689593	0.14611888244996593	4.200936641978146	4.300291545189503	0.00273902431581223	0.8085921087974991	GPCalibration	2
430	819	0.13751375137513755	1.470620589825103	0.061018518360074235	0.3134848484848485	0.1695035656427593	0.5996994936714309	0.1628379183371821	3.682800049246863	6.2719999999999985	0.057978538247988876	0.8045077103768736	GPCalibration	2
502	1069	0.11826182618261827	1.4237317778214063	0.07304153885989546	0.7389393939393939	0.15526590408631888	0.596601040352747	0.15555332387268495	3.835347426205077	7.455813953488372	0.06660217518815915	0.8151359986292227	GPCalibration	2
575	1319	0.1180418041804181	1.3770707063656102	0.06855127384371536	0.3357070707070706	0.1454454643166432	0.6078057105504302	0.15227382303146356	3.9915311670137976	7.471575023299157	0.06255266356684613	0.8194055322527357	GPCalibration	2
663	1569	0.11782178217821782	1.3817108076069429	0.07128343801305956	0.30474747474747477	0.14172559067493617	0.6037393729051408	0.15270807963678537	3.9535522569672072	7.487394957983193	0.06358209265412279	0.8185961251676593	GPCalibration	2
739	1819	0.11628162816281629	1.3853233614631024	0.06958078017349681	0.29601010101010106	0.13737181934548182	0.609554272634311	0.15170288346906316	4.018079674527859	7.599810785241249	0.06318266190676762	0.820535709930416	GPCalibration	2
818	2069	0.11815181518151818	1.3992422629935393	0.06831462308822997	0.3396969696969697	0.13686453400036333	0.608804362212016	0.15240076581834666	3.99475920572261	7.463687150837987	0.062462998216079355	0.8193851866024024	GPCalibration	2
893	2319	0.11210121012101215	1.4068014374731097	0.06824518780885017	0.3134848484848485	0.1297062328549278	0.6217543610759179	0.14883344160296982	4.177517864127059	7.920510304219819	0.06244961641817477	0.825449173460813	GPCalibration	2
971	2569	0.11441144114411439	1.3744057737307591	0.061787218258408244	0.3134848484848485	0.12692676541317105	0.6301801608046126	0.14374817510338886	4.383917641746508	7.740384615384617	0.05520191884988816	0.8303866400059975	GPCalibration	2
1046	2819	0.11364136413641368	1.3705486847173776	0.062318849852914575	0.32222222222222224	0.1259806614118482	0.6227040602485767	0.14292394034660466	4.35689121597444	7.799612778315582	0.05591692993793329	0.830441705925653	GPCalibration	2
1118	3069	0.11089108910891088	1.3716082495181383	0.0622771504828197	0.2616666666666667	0.1246113377986601	0.6265698135839111	0.1408533533045862	4.448384073817502	8.017857142857144	0.05575296252091126	0.8333559483701778	GPCalibration	2
1189	3319	0.10847084708470844	1.3611789466419446	0.06297369609462213	0.7214646464646465	0.12010816536058204	0.6266136847178042	0.1386795956336926	4.518427399896216	8.219066937119678	0.05566758524573047	0.8358615676695611	GPCalibration	2
1349	2963	0.10737073707370737	1.3415840205009484	0.03661932027009349	0.6777777777777778	0.10752875899772972	0.6650669511087531	0.10787511064205625	6.165156607028033	8.313524590163935	0.02488375175660082	0.8677455111696918	GPCalibration	2
1350	3213	0.10825082508250827	1.3334240718166213	0.037220384128678806	0.32222222222222224	0.10747189600044395	0.6622148771749569	0.10772229723334031	6.147426244916728	8.23780487804878	0.02437596284194707	0.8673732120755446	GPCalibration	2
1350	3463	0.10803080308030799	1.3334587001426845	0.03644834068217216	0.3396969696969697	0.10766593578396325	0.662263399315978	0.10776431598782255	6.145479542512145	8.256619144602855	0.024577603509458215	0.8673915934102338	GPCalibration	2
1384	3713	0.10693069306930691	1.3341616297067362	0.03747185958624864	0.7039898989898989	0.10798194912229797	0.664242134098388	0.10739534544398227	6.185017901402986	8.351851851851853	0.02488361495826348	0.8681856919724296	GPCalibration	2
1427	3963	0.10770077007700773	1.3363386283059717	0.03843281988087182	0.34843434343434343	0.10553956965391495	0.6655164750150151	0.10672388343658926	6.235871986521521	8.284984678243102	0.023553002146806987	0.8687462277761853	GPCalibration	2
1472	4213	0.1071507150715072	1.3363457901008715	0.040802012515489774	0.6515656565656566	0.10743212280447097	0.6583405427427034	0.1069719850967875	6.154326687936486	8.332648870636547	0.024968200485603304	0.8678810844428895	GPCalibration	2
1523	4463	0.10506050605060502	1.331147847311934	0.04233514296957391	0.6952525252525252	0.10505320323329231	0.6610185638197602	0.10856775755663496	6.088534742692242	8.518324607329847	0.02771462918320733	0.8672248647661877	GPCalibration	2
1573	4713	0.1034103410341034	1.3029219178570406	0.04387908629856535	0.3396969696969697	0.10462793186498041	0.6599442408731926	0.11030325880828613	5.982998580488147	8.670212765957448	0.03065170218555896	0.8659379567803377	GPCalibration	2
1627	4963	0.10319031903190323	1.2991222360808465	0.04209862281785945	0.3396969696969697	0.104516228988883	0.6584251195916184	0.11051374158525064	5.957857458691753	8.690831556503195	0.03116669518438117	0.8656429857837156	GPCalibration	2
1681	5213	0.1034103410341034	1.2919568258408038	0.04460836805298882	0.6865151515151515	0.10556370462589612	0.6562724192358896	0.11317649600858677	5.79866352450157	8.670212765957448	0.03360752127483453	0.862982137691062	GPCalibration	2
1733	5463	0.10055005500550052	1.2913728665073112	0.045568455036230096	0.3833838383838384	0.10526621134355288	0.6583461333763055	0.11447197719955518	5.751155431067926	8.945295404814008	0.036765073671905416	0.8626848713225941	GPCalibration	2
1787	5713	0.10242024202420241	1.2926138029381475	0.04589625168296596	0.669040404040404	0.10550883832944247	0.6570061032683455	0.11323767499450851	5.802009828444528	8.763694951664878	0.034349120807190894	0.8632306371686067	GPCalibration	2
1840	5963	0.10198019801980196	1.2837403807712973	0.04522249256399169	0.4103030303030303	0.10543923555138761	0.6602170700721396	0.11167220297664282	5.912098556972405	8.805825242718448	0.03295478206176701	0.865065019918431	GPCalibration	2
1892	6213	0.10176017601760179	1.2866583775764227	0.04297855412321853	0.3396969696969697	0.10503105354061511	0.661573549462693	0.11137975496843548	5.939800726354443	8.827027027027023	0.0327238906561369	0.8655159333262614	GPCalibration	2
1946	6463	0.10176017601760179	1.286851251062467	0.04292149257967399	0.36191919191919186	0.10529586772175958	0.6626862909786868	0.11250497254158498	5.890284455949176	8.827027027027023	0.03362137311845499	0.8646184508639433	GPCalibration	2
2001	6713	0.10187018701870187	1.284049401038759	0.043213842432756513	0.35959595959595964	0.10396686001742003	0.6645003578920107	0.11121781401768875	5.97476549742584	8.816414686825054	0.03219525877144214	0.8659345542098559	GPCalibration	2
2065	6963	0.10088008800880088	1.29294109432046	0.04269850425902801	0.669040404040404	0.10228601867344013	0.6675222307765576	0.11272617139317984	5.921626029933135	8.912758996728462	0.034014643913570466	0.8651052680776287	GPCalibration	2
2115	7213	0.1016501650165017	1.299510934599758	0.04378234837990882	0.7127272727272727	0.10409934543138451	0.6652410360150771	0.11368372399361934	5.8516823046051405	8.837662337662332	0.03450589360329637	0.8638439413802019	GPCalibration	2
2171	7463	0.10154015401540151	1.296649125245947	0.044128516527509015	0.7214646464646465	0.10372254555783716	0.6670518020418297	0.11341625916975842	5.881447747658512	8.84832069339112	0.03416741203023195	0.8642924339543665	GPCalibration	2
2219	7713	0.10132013201320134	1.2948373257264756	0.04317833820419074	0.7127272727272727	0.10278009467040318	0.6706189490467073	0.1140464963385292	5.880224036484906	8.869706840390878	0.034544089825899627	0.864135778160899	GPCalibration	2
