n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
1422	14750	0.10330033003300332	1.4795644214512655	0.6548295662899624	0.7215816311621519	0.006034691013495931	0.1994948043630139	0.7537969558940543	0.2646532369269116	8.680511182108624	0.24137806752524013		3
1429	15000	0.10352035203520349	1.4798808387769082	0.6547373848495961	0.7214806160538458	0.006042281352602173	0.19923812101011537	0.7539047111059989	0.26427493829800797	8.659936238044637	0.24124461837928862		3
1436	15250	0.10231023102310233	1.478737063477545	0.6557389238923893	0.7215816311621519	0.005994908973910839	0.19942546007542866	0.753761794563972	0.2645735848031276	8.774193548387094	0.2414487826433595		3
1446	15500	0.10396039603960394	1.479330799310545	0.6541103999288818	0.720652579694928	0.005987536282827286	0.19949279125923217	0.7536353149435348	0.2647073290006041	8.61904761904762	0.2414918644141786		3
1455	15750	0.10352035203520349	1.4791290373955774	0.65456943472125	0.7206877128635053	0.005951496541006713	0.1996215437358081	0.7536492077012718	0.26487328812390026	8.659936238044637	0.2415133640371542		3
1000	1000	0.11089108910891088	1.473684679556143	0.645189513395784	0.7157697924565394	0.0060377295226962295	0.19824729990739343	0.7509090792050227	0.26400972554130675	8.017857142857144	0.2434528163005125	TemperatureScaling	3
1200	6350	0.11089108910891088	0.46535926572896663	0.05088214376993257	0.7039898989898989	0.0796675985781877	0.759066130860402	0.0386411179219832	19.6440002691683	8.017857142857144	0.9389264185766576	TemperatureScaling	3
1200	6600	0.11089108910891088	0.46535926572896663	0.05088214376993257	0.7039898989898989	0.0796675985781877	0.759066130860402	0.0386411179219832	19.6440002691683	8.017857142857144	0.9389264185766576	TemperatureScaling	3
1200	6850	0.11089108910891088	0.46535926572896663	0.05088214376993257	0.7039898989898989	0.0796675985781877	0.759066130860402	0.0386411179219832	19.6440002691683	8.017857142857144	0.9389264185766576	TemperatureScaling	3
1200	7100	0.11089108910891088	0.46535926572896663	0.05088214376993257	0.7039898989898989	0.0796675985781877	0.759066130860402	0.0386411179219832	19.6440002691683	8.017857142857144	0.9389264185766576	TemperatureScaling	3
1200	7350	0.11089108910891088	0.46535926572896663	0.05088214376993257	0.7039898989898989	0.0796675985781877	0.759066130860402	0.0386411179219832	19.6440002691683	8.017857142857144	0.9389264185766576	TemperatureScaling	3
1200	7600	0.11089108910891088	0.46535926572896663	0.05088214376993257	0.7039898989898989	0.0796675985781877	0.759066130860402	0.0386411179219832	19.6440002691683	8.017857142857144	0.9389264185766576	TemperatureScaling	3
1200	7850	0.11089108910891088	0.46535926572896663	0.05088214376993257	0.7039898989898989	0.0796675985781877	0.759066130860402	0.0386411179219832	19.6440002691683	8.017857142857144	0.9389264185766576	TemperatureScaling	3
1200	8100	0.11089108910891088	0.46535926572896663	0.05088214376993257	0.7039898989898989	0.0796675985781877	0.759066130860402	0.0386411179219832	19.6440002691683	8.017857142857144	0.9389264185766576	TemperatureScaling	3
1200	8350	0.11089108910891088	0.46535926572896663	0.05088214376993257	0.7039898989898989	0.0796675985781877	0.759066130860402	0.0386411179219832	19.6440002691683	8.017857142857144	0.9389264185766576	TemperatureScaling	3
1200	8600	0.11089108910891088	0.46535926572896663	0.05088214376993257	0.7039898989898989	0.0796675985781877	0.759066130860402	0.0386411179219832	19.6440002691683	8.017857142857144	0.9389264185766576	TemperatureScaling	3
1200	8850	0.11089108910891088	0.46535926572896663	0.05088214376993257	0.7039898989898989	0.0796675985781877	0.759066130860402	0.0386411179219832	19.6440002691683	8.017857142857144	0.9389264185766576	TemperatureScaling	3
1200	9100	0.11089108910891088	0.46535926572896663	0.05088214376993257	0.7039898989898989	0.0796675985781877	0.759066130860402	0.0386411179219832	19.6440002691683	8.017857142857144	0.9389264185766576	TemperatureScaling	3
1200	9350	0.11089108910891088	0.46535926572896663	0.05088214376993257	0.7039898989898989	0.0796675985781877	0.759066130860402	0.0386411179219832	19.6440002691683	8.017857142857144	0.9389264185766576	TemperatureScaling	3
1200	9600	0.11089108910891088	0.46535926572896663	0.05088214376993257	0.7039898989898989	0.0796675985781877	0.759066130860402	0.0386411179219832	19.6440002691683	8.017857142857144	0.9389264185766576	TemperatureScaling	3
1200	9850	0.11089108910891088	0.46535926572896663	0.05088214376993257	0.7039898989898989	0.0796675985781877	0.759066130860402	0.0386411179219832	19.6440002691683	8.017857142857144	0.9389264185766576	TemperatureScaling	3
1200	10100	0.11089108910891088	0.46535926572896663	0.05088214376993257	0.7039898989898989	0.0796675985781877	0.759066130860402	0.0386411179219832	19.6440002691683	8.017857142857144	0.9389264185766576	TemperatureScaling	3
1200	10350	0.11089108910891088	0.46535926572896663	0.05088214376993257	0.7039898989898989	0.0796675985781877	0.759066130860402	0.0386411179219832	19.6440002691683	8.017857142857144	0.9389264185766576	TemperatureScaling	3
1200	10600	0.11089108910891088	0.46535926572896663	0.05088214376993257	0.7039898989898989	0.0796675985781877	0.759066130860402	0.0386411179219832	19.6440002691683	8.017857142857144	0.9389264185766576	TemperatureScaling	3
1200	10850	0.11089108910891088	0.46535926572896663	0.05088214376993257	0.7039898989898989	0.0796675985781877	0.759066130860402	0.0386411179219832	19.6440002691683	8.017857142857144	0.9389264185766576	TemperatureScaling	3
1200	11100	0.11089108910891088	0.46535926572896663	0.05088214376993257	0.7039898989898989	0.0796675985781877	0.759066130860402	0.0386411179219832	19.6440002691683	8.017857142857144	0.9389264185766576	TemperatureScaling	3
1200	11350	0.11089108910891088	0.46535926572896663	0.05088214376993257	0.7039898989898989	0.0796675985781877	0.759066130860402	0.0386411179219832	19.6440002691683	8.017857142857144	0.9389264185766576	TemperatureScaling	3
1200	11600	0.11089108910891088	0.46535926572896663	0.05088214376993257	0.7039898989898989	0.0796675985781877	0.759066130860402	0.0386411179219832	19.6440002691683	8.017857142857144	0.9389264185766576	TemperatureScaling	3
1200	11850	0.11089108910891088	0.46535926572896663	0.05088214376993257	0.7039898989898989	0.0796675985781877	0.759066130860402	0.0386411179219832	19.6440002691683	8.017857142857144	0.9389264185766576	TemperatureScaling	3
1200	12100	0.11089108910891088	0.46535926572896663	0.05088214376993257	0.7039898989898989	0.0796675985781877	0.759066130860402	0.0386411179219832	19.6440002691683	8.017857142857144	0.9389264185766576	TemperatureScaling	3
1200	12350	0.11089108910891088	0.46535926572896663	0.05088214376993257	0.7039898989898989	0.0796675985781877	0.759066130860402	0.0386411179219832	19.6440002691683	8.017857142857144	0.9389264185766576	TemperatureScaling	3
1200	12600	0.11089108910891088	0.46535926572896663	0.05088214376993257	0.7039898989898989	0.0796675985781877	0.759066130860402	0.0386411179219832	19.6440002691683	8.017857142857144	0.9389264185766576	TemperatureScaling	3
1200	12850	0.11089108910891088	0.46535926572896663	0.05088214376993257	0.7039898989898989	0.0796675985781877	0.759066130860402	0.0386411179219832	19.6440002691683	8.017857142857144	0.9389264185766576	TemperatureScaling	3
1200	13100	0.11089108910891088	0.46535926572896663	0.05088214376993257	0.7039898989898989	0.0796675985781877	0.759066130860402	0.0386411179219832	19.6440002691683	8.017857142857144	0.9389264185766576	TemperatureScaling	3
1200	13350	0.11089108910891088	0.46535926572896663	0.05088214376993257	0.7039898989898989	0.0796675985781877	0.759066130860402	0.0386411179219832	19.6440002691683	8.017857142857144	0.9389264185766576	TemperatureScaling	3
1200	13600	0.11089108910891088	0.46535926572896663	0.05088214376993257	0.7039898989898989	0.0796675985781877	0.759066130860402	0.0386411179219832	19.6440002691683	8.017857142857144	0.9389264185766576	TemperatureScaling	3
1200	13850	0.11089108910891088	0.46535926572896663	0.05088214376993257	0.7039898989898989	0.0796675985781877	0.759066130860402	0.0386411179219832	19.6440002691683	8.017857142857144	0.9389264185766576	TemperatureScaling	3
1200	14100	0.11089108910891088	0.46535926572896663	0.05088214376993257	0.7039898989898989	0.0796675985781877	0.759066130860402	0.0386411179219832	19.6440002691683	8.017857142857144	0.9389264185766576	TemperatureScaling	3
1200	14350	0.11089108910891088	0.46535926572896663	0.05088214376993257	0.7039898989898989	0.0796675985781877	0.759066130860402	0.0386411179219832	19.6440002691683	8.017857142857144	0.9389264185766576	TemperatureScaling	3
1200	14600	0.11089108910891088	0.46535926572896663	0.05088214376993257	0.7039898989898989	0.0796675985781877	0.759066130860402	0.0386411179219832	19.6440002691683	8.017857142857144	0.9389264185766576	TemperatureScaling	3
1200	14850	0.11089108910891088	0.46535926572896663	0.05088214376993257	0.7039898989898989	0.0796675985781877	0.759066130860402	0.0386411179219832	19.6440002691683	8.017857142857144	0.9389264185766576	TemperatureScaling	3
1200	15100	0.11089108910891088	0.46535926572896663	0.05088214376993257	0.7039898989898989	0.0796675985781877	0.759066130860402	0.0386411179219832	19.6440002691683	8.017857142857144	0.9389264185766576	TemperatureScaling	3
1200	15350	0.11089108910891088	0.46535926572896663	0.05088214376993257	0.7039898989898989	0.0796675985781877	0.759066130860402	0.0386411179219832	19.6440002691683	8.017857142857144	0.9389264185766576	TemperatureScaling	3
1200	15600	0.11089108910891088	0.46535926572896663	0.05088214376993257	0.7039898989898989	0.0796675985781877	0.759066130860402	0.0386411179219832	19.6440002691683	8.017857142857144	0.9389264185766576	TemperatureScaling	3
1200	15850	0.11089108910891088	0.46535926572896663	0.05088214376993257	0.7039898989898989	0.0796675985781877	0.759066130860402	0.0386411179219832	19.6440002691683	8.017857142857144	0.9389264185766576	TemperatureScaling	3
1000	1000	0.12057205720572062	1.479453349994255	0.6352413296885244	0.7168573750119491	0.006406475444693212	0.20220138064982154	0.7504689213202733	0.26943338345590095	7.293795620437953	0.24382443962133551		4
1015	1250	0.11738173817381736	1.4771186364581086	0.6383787823226768	0.7176854088171835	0.006232977712605092	0.20229215556539692	0.7505785458033886	0.26951497174605715	7.519212746016871	0.24388933520436665		4
1024	1500	0.11628162816281629	1.476829460890962	0.6395557889122245	0.7196053445301566	0.006215760065954037	0.20197338407127377	0.7507069203496689	0.26904425494998413	7.599810785241249	0.24379066840422936		4
1032	1750	0.11441144114411439	1.475709586730863	0.6415250080563611	0.7204811963281018	0.006136044612371919	0.2018328418184947	0.7507373558367954	0.26884614206192725	7.740384615384617	0.24383613212376593		4
1033	2000	0.1143014301430143	1.475488825425757	0.6415831138669422	0.7205211924226008	0.006129554106149287	0.20190011601911229	0.750690771634826	0.2689524417349927	7.748796920115495	0.24389029902220838		4
1041	2250	0.11584158415841583	1.4766711786693028	0.6401789567845674	0.7214721450310969	0.006145634529937282	0.20166476794204963	0.7508170770738327	0.2685937415382184	7.632478632478633	0.24367834457652202		4
1047	2500	0.11573157315731575	1.4771654290196436	0.6405110066562212	0.7202580752580752	0.006190164985943088	0.20127737807929422	0.7510460622640744	0.2679960500325788	7.6406844106463865	0.2434362544841349		4
1056	2750	0.11628162816281629	1.4780179362698969	0.6401512706826238	0.7223648083040348	0.006187791378537859	0.20117365568101123	0.7512193346687266	0.26779616337980033	7.599810785241249	0.24324484473717797		4
1060	3000	0.11628162816281629	1.4783321578346296	0.6402074874154081	0.7223280982583308	0.006227308146284306	0.20061750381109084	0.751295501958379	0.2670287567117696	7.599810785241249	0.24311286405903895		4
1065	3250	0.11672167216721674	1.478410069048667	0.6397491804736029	0.7234697806797253	0.006196983395678835	0.20083245146963824	0.7512694784492837	0.2673241190154325	7.567389255419414	0.24313977871727027		4
1072	3500	0.11606160616061612	1.477136803924327	0.6403885944149971	0.725665057656208	0.006137053918285161	0.2002959086918885	0.7511407402200078	0.26665563185032704	7.616113744075825	0.243222919252165		4
1079	3750	0.11474147414741476	1.4757624877488764	0.6414412774610794	0.7247472542014026	0.006039041329527977	0.20083383569954918	0.7509495799497554	0.26743984025263934	7.715244487056567	0.24351797808349257		4
1087	4000	0.11452145214521448	1.4742997751618643	0.6411679390161238	0.7259804306564566	0.005872535243920862	0.20146928415113202	0.7505980442168326	0.2684116827953413	7.731988472622482	0.2439126366226668		4
1093	4250	0.11364136413641368	1.4739892334200675	0.6420547554755476	0.7259523809523809	0.005888626807006779	0.20108939582125354	0.750609853341765	0.26790135371390367	7.799612778315582	0.24390118344430742		4
1097	4500	0.11276127612761278	1.473693319976001	0.6429185029614073	0.7259383105157753	0.005893259512096779	0.2011250068186295	0.7506489355555743	0.26793484582745963	7.868292682926828	0.24391303264393716		4
1105	4750	0.11199119911991195	1.4727272673511937	0.6436061772843952	0.7229649530448252	0.005856308261377547	0.20080975286533254	0.7504718176032015	0.267578006468868	7.929273084479374	0.2440721470543307		4
1111	5000	0.1116611661166117	1.4730317401970867	0.6439651687390961	0.7219181173436492	0.0059163409366334565	0.20049183186077918	0.7505897257838408	0.2671124117125445	7.955665024630539	0.24394798389814923		4
1116	5250	0.1115511551155115	1.4731620053534689	0.6441424642464246	0.7229819471308833	0.005941204590202248	0.20021729495106436	0.7506401907492567	0.266728716925237	7.964497041420122	0.24387790501533346		4
1128	5500	0.11199119911991195	1.4732171086118264	0.6437645153404229	0.7240140208050655	0.005993005002950858	0.19949070117374604	0.750609765240307	0.26577152391546527	7.929273084479374	0.2438019261578786		4
1131	5750	0.11375137513751377	1.4741265380305553	0.6420610505494994	0.7229649530448252	0.005990423906215485	0.1996477564105168	0.7505506333298735	0.266001715999845	7.791102514506768	0.24378436501903333		4
1139	6000	0.11210121012101215	1.4733339053645675	0.6435949094909491	0.7227406898357221	0.005936920580286647	0.20000383327248458	0.7505685326151396	0.2664697820139474	7.920510304219819	0.24389056978744447		4
1143	6250	0.11221122112211224	1.4739844130265953	0.6436463813047972	0.7225459513164431	0.005956461186917018	0.19996215273555124	0.7507266842817576	0.26635812596279423	7.911764705882351	0.24374004990500317		4
1152	6500	0.11265126512651269	1.47459885949798	0.6433139925103621	0.7211813473245215	0.005954526340347391	0.20002595128487854	0.7508566982885512	0.26639697260582923	7.876953124999997	0.24361017004623334		4
1160	6750	0.11232123212321232	1.4746370516775287	0.6437164994277207	0.7210222606807153	0.005964794624745266	0.20003627875254149	0.7509110717264873	0.266391436062622	7.90303623898139	0.24357927424040915		4
1166	7000	0.1116611661166117	1.474600663656556	0.6444127079374604	0.7200084362556523	0.005963638084665574	0.20019270140409232	0.7510554126885668	0.266548510298939	7.955665024630539	0.24350089488063553		4
1169	7250	0.11100110011001096	1.47459548101271	0.6451006489537843	0.7199661796536796	0.005957584074504056	0.20030068479643043	0.7511285295178407	0.26666632530254986	8.008919722497525	0.24348005983783588		4
1175	7500	0.10968096809680972	1.474677714897351	0.6466679612405685	0.7220665030507549	0.006000418892875526	0.20006095131496024	0.7513897806627519	0.2662545545116405	8.117352056168503	0.243285288620172		4
