n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$\abs{o(f) \mathbb{P}(\hat{y} \neq y) -u(f) \mathbb{P}(\hat{y} = y)}$	$avg. confidence	calibration_method	cv_run
5189	15500	0.09372937293729378	1.2916708660232268	0.08310351590714622	0.39212121212121215	0.1134923364873432	0.621015238587763	0.14477547328392754	4.289505843091628	9.669014084507037	0.07299839005899017	0.8332722370037161		2
5268	15750	0.0935093509350935	1.2914478120663302	0.0810583891722505	0.34843434343434343	0.11324807948549233	0.6224075148930794	0.14412287129531687	4.31858947368407	9.694117647058825	0.07244511241081339	0.8340455366540932		2
500	500	0.12739273927392736	1.3206704548494939	0.06455672233890052	0.7039898989898989	0.15596535552471347	0.608796118143101	0.1580947520130607	3.8508306594061166	6.849740932642489	0.060398423339701524	0.8122088373863712	TemperatureScaling	2
600	801	0.12739273927392736	0.5062525207996388	0.059220433154426516	0.7651515151515151	0.14761090713162295	0.6124027256900166	0.15271860346671282	4.010007371652652	6.849740932642489	0.05524770146852881	0.8173595592575439	TemperatureScaling	2
706	1051	0.11628162816281629	0.4759736899431267	0.06443014301430136	0.24767676767676766	0.13673976142603395	0.6144628643670146	0.1473685277355802	4.169566418343613	7.599810785241249	0.05878153307634558	0.8249368387608381	TemperatureScaling	2
794	1301	0.11100110011001096	0.4596215553486039	0.06384671244902262	0.427012987012987	0.13113640567975268	0.6174609517291757	0.144656718623763	4.268456782398936	8.008919722497525	0.060060818801308105	0.828938081088681	TemperatureScaling	2
893	1551	0.11089108910891088	0.4559277142166996	0.06478950672845057	0.7738888888888888	0.12719554533641692	0.6160753727615018	0.142688932766478	4.317611470048339	8.017857142857144	0.05854873254951391	0.8305601783415753	TemperatureScaling	2
1004	1801	0.1107810781078108	0.46068845901241373	0.0647173661810625	0.7738888888888888	0.12816873504130136	0.6204202664068103	0.14515203958106482	4.274278668060441	8.026812313803376	0.06034111415424519	0.828877807737944	TemperatureScaling	2
1099	2051	0.10825082508250827	0.4506226924557764	0.06444144970052555	0.33085858585858585	0.1217320282641211	0.6239785328477747	0.14152679819145725	4.408907294035278	8.23780487804878	0.058660214501401756	0.8330889604160899	TemperatureScaling	2
1199	2301	0.10484048404840485	0.4449936587500854	0.06612131213121306	0.2610606060606061	0.12067649397419486	0.623452684343149	0.1440266206516462	4.328732296309856	8.538300104931794	0.06356371881885854	0.8315957971327367	TemperatureScaling	2
1300	2551	0.10407040704070403	0.43928059938230946	0.06585803580358032	0.7476767676767677	0.118397089542886	0.624999695089314	0.1412427270980164	4.425004443985218	8.608879492600426	0.061499566329125954	0.8344300266301701	TemperatureScaling	2
1389	2801	0.10220022002200224	0.43045496836288377	0.06686533097754216	0.30189976689976694	0.11569984141510893	0.6254371811036895	0.13846479279301782	4.5169401440452495	8.784714747039823	0.06039384298553252	0.8374059369924652	TemperatureScaling	2
1470	3051	0.10286028602860287	0.4344167643717288	0.0639000122234445	0.7651515151515151	0.11477420382447885	0.6317194708201438	0.13846720400198165	4.562231723918561	8.721925133689838	0.05924558233435928	0.8378941316370379	TemperatureScaling	2
1599	3194	0.1026402640264027	0.42181358377202277	0.043619356380082366	0.7564141414141414	0.10892827090154965	0.6652417896930568	0.1141357206165328	5.828515263228602	8.742765273311893	0.034140207182116133	0.8632195287914812	TemperatureScaling	2
1678	3444	0.10297029702970295	0.4211762542682688	0.04598442066428859	0.7389393939393939	0.1099623838894624	0.6635852246173293	0.1138072448547572	5.830781910801973	8.711538461538463	0.03375891136456216	0.8632707916057348	TemperatureScaling	2
1759	3694	0.10209020902090205	0.4177169130388474	0.04216748341500808	0.3881313131313131	0.1074812917524896	0.6664297115672614	0.11262197813421927	5.917403712915003	8.79525862068966	0.033088428294508185	0.8648213626845898	TemperatureScaling	2
1829	3944	0.10231023102310233	0.41554993149148156	0.040380476936582484	0.2872727272727273	0.1083825352216724	0.6607264135699346	0.1133733271799982	5.827882360027471	8.774193548387094	0.034175003868948964	0.8635147651079488	TemperatureScaling	2
1907	4194	0.10154015401540151	0.41279026295772514	0.04332509362047309	0.3706565656565656	0.10881681074458509	0.656820662621682	0.11373449381794597	5.775034825169666	8.84832069339112	0.03549220455570433	0.862967641428894	TemperatureScaling	2
1981	4444	0.1016501650165017	0.4110650393528278	0.04256949583847266	0.7389393939393939	0.10746869724334386	0.6555458024381275	0.11264635512796796	5.819503007384639	8.837662337662332	0.03455949554699188	0.8637903394365064	TemperatureScaling	2
2099	4553	0.10187018701870187	0.41060275512149486	0.04131517596204058	0.7389393939393939	0.10673004630613753	0.660960678375172	0.10999373920072794	6.00907545445821	8.816414686825054	0.03145646849937664	0.8666733444819215	TemperatureScaling	2
2172	4803	0.10055005500550052	0.4088952608096393	0.04279021235456873	0.6952525252525252	0.10481071945889717	0.6659547411476036	0.10937059270265574	6.088974418910988	8.945295404814008	0.031411587736854124	0.8680383572576453	TemperatureScaling	2
2238	5053	0.10033003300330035	0.4097620216133545	0.04225613672478354	0.7389393939393939	0.10484715619075377	0.6659592293312482	0.10992088493884196	6.058532277117093	8.967105263157894	0.03207680746751937	0.8675931595291803	TemperatureScaling	2
2306	5303	0.09955995599559953	0.4085352707907802	0.04204973830716398	0.7389393939393939	0.10405012240794248	0.6661565383454785	0.10971019460800457	6.071965697678883	9.044198895027629	0.03246493681670623	0.8679751071876941	TemperatureScaling	2
2371	5553	0.09867986798679873	0.4102354311072866	0.03975488104365985	0.7389393939393939	0.10375448223815074	0.671097909472986	0.11022682284103547	6.088335780491609	9.133779264214041	0.03312580140146697	0.8681943306117343	TemperatureScaling	2
2435	5803	0.09867986798679873	0.4088992942334405	0.03995620673178422	0.7389393939393939	0.1012013063571143	0.673698401910704	0.10888200001682108	6.187417587908239	9.133779264214041	0.03165706926555702	0.8696630627476444	TemperatureScaling	2
2507	6053	0.09812981298129808	0.40828852332748516	0.04036449756086712	0.7389393939393939	0.10288061842913632	0.6718123375228066	0.10985812916390632	6.115271966087051	9.19058295964126	0.033152952454935186	0.8687172345637667	TemperatureScaling	2
2572	6303	0.09823982398239828	0.40789588216027217	0.04257012923514568	0.7389393939393939	0.1032654763130977	0.6709692972664127	0.10992932759092652	6.10364233067313	9.179171332586781	0.03321398413684465	0.868546191880757	TemperatureScaling	2
2640	6553	0.09823982398239828	0.4070218561107601	0.04163149648298157	0.7389393939393939	0.10262725691452336	0.6698836869233953	0.10950992093594869	6.117105018413846	9.179171332586781	0.032942430086840405	0.8688177459307613	TemperatureScaling	2
2715	6803	0.098019801980198	0.40465711066381965	0.044171617161716095	0.35318181818181815	0.10359593175477802	0.6652397106240032	0.11013366647131966	6.040293871422513	9.202020202020204	0.034131721587718725	0.8678484764320833	TemperatureScaling	2
2788	7053	0.09713971397139709	0.4028390259432375	0.043806208398617576	0.6865151515151515	0.10300153785749075	0.6655160068936973	0.11020848920675323	6.038700028317932	9.294450736126846	0.03485483353494932	0.8680054524936536	TemperatureScaling	2
2856	7303	0.09570957095709576	0.39921444670362916	0.043868586858685804	0.7214646464646465	0.10413233041152276	0.6640611937258979	0.10983192395196668	6.046158255557054	9.44827586206896	0.035762945692369055	0.8685274833505351	TemperatureScaling	2
2921	7553	0.09647964796479647	0.39856977098510854	0.04264246424642458	0.7302020202020202	0.10388314474208593	0.6607164275057466	0.10918843640231661	6.051157515171894	9.364880273660207	0.034908286166082145	0.8686120658691213	TemperatureScaling	2
2993	7803	0.09471947194719477	0.3954649095116783	0.04266735562445128	0.7389393939393939	0.10457734612446092	0.6607262651302795	0.10923985302108281	6.04839943351775	9.557491289198602	0.03630906889255439	0.8689714591602509	TemperatureScaling	2
3068	8053	0.09427942794279431	0.393545309472201	0.044973825160293746	0.7389393939393939	0.1033200590719664	0.6614202182195056	0.10904684121196073	6.065468846858795	9.606767794632434	0.03640764759999518	0.8693129244572104	TemperatureScaling	2
3133	8303	0.0943894389438944	0.39308615867144014	0.044573207320732	0.7389393939393939	0.1036881237423667	0.6604961243536286	0.10954153451439613	6.029640969351448	9.594405594405593	0.03685811192817333	0.8687524491279323	TemperatureScaling	2
3202	8553	0.09471947194719477	0.3938744212435334	0.04415583224989159	0.7389393939393939	0.10316381445445738	0.6606646304814457	0.10973370386547421	6.02061725075255	9.557491289198602	0.03676198044713555	0.8685185476056697	TemperatureScaling	2
3259	8803	0.09427942794279431	0.3932951532027587	0.04651846851351795	0.7389393939393939	0.10311585404407603	0.6603447274671811	0.11037867594043985	5.982538944601057	9.606767794632434	0.037715314365045854	0.86800525769216	TemperatureScaling	2
3325	9053	0.09482948294829485	0.39394166377296636	0.05008504183751703	0.7389393939393939	0.10398429776455698	0.6573342826700577	0.11076185856393231	5.934662808954592	9.545243619489556	0.037923698636132576	0.8672468184155726	TemperatureScaling	2
3400	9303	0.09449944994499448	0.3942574237836294	0.04733017190607942	0.7476767676767677	0.1036993076961505	0.6577450285066346	0.11187610617681144	5.879227039481693	9.582072176949943	0.03914733228318327	0.8663532177718222	TemperatureScaling	2
3464	9553	0.09482948294829485	0.394767075976398	0.04773452345234518	0.7476767676767677	0.10411064147804314	0.6579377692985664	0.1115702917781363	5.897069540760117	9.545243619489556	0.038598240221687674	0.8665722768300175	TemperatureScaling	2
3538	9803	0.09493949394939494	0.39471365879072645	0.047241924192419175	0.7564141414141414	0.10420912028220423	0.6567901358271862	0.11193877477311041	5.867405080665205	9.533024333719583	0.0389560410164486	0.8661044650341565	TemperatureScaling	2
3600	10053	0.09449944994499448	0.393618533505947	0.045850179462390624	0.7564141414141414	0.10373521481606733	0.6570459518963556	0.11162677432048501	5.886096376931487	9.582072176949943	0.038987624505274224	0.8665129255497312	TemperatureScaling	2
3677	10303	0.09482948294829485	0.393043668198415	0.045962396239623886	0.6952525252525252	0.10426590110382675	0.6542639756993779	0.11143587069963375	5.871215180459197	9.545243619489556	0.03882495017202668	0.8663455668796787	TemperatureScaling	2
3744	10553	0.09394939493949395	0.39029602630441873	0.04791591936971469	0.4952525252525253	0.10494606797457387	0.652147093158274	0.11125021404380238	5.861985064599562	9.644028103044496	0.03952949893372831	0.8665211061267777	TemperatureScaling	2
3823	10803	0.09416941694169412	0.38962508152456415	0.04610880532497688	0.2785353535353535	0.10457372119653296	0.6510440208352718	0.11070849580949677	5.880705144396191	9.61915887850468	0.03897470546319076	0.8668558775951151	TemperatureScaling	2
3908	11053	0.09449944994499448	0.39024812855299407	0.04792803169205804	0.6603030303030303	0.10540594298243913	0.6504474152367024	0.11098771875742808	5.860535044046663	9.582072176949943	0.03903251742618958	0.8664680326288159	TemperatureScaling	2
3987	11303	0.09482948294829485	0.38945415411591233	0.0465486215288195	0.36191919191919186	0.104012050389773	0.6515650668717625	0.11004825978734997	5.920721219315999	9.545243619489556	0.03782486181373555	0.8673456552379696	TemperatureScaling	2
4049	11553	0.09460946094609457	0.3891331951891894	0.04518884666244395	0.3745887445887446	0.10410608132763695	0.651646038825346	0.1100124987331816	5.9233818550546085	9.569767441860469	0.03795239506977858	0.8674381439841268	TemperatureScaling	2
4123	11803	0.0935093509350935	0.38907297476181507	0.04550558389172244	0.6952525252525252	0.10307707198656549	0.6555308274927203	0.11036631432631065	5.939591545610269	9.694117647058825	0.03874776971176982	0.8677428793531368	TemperatureScaling	2
4195	12053	0.09372937293729378	0.38660526763416847	0.04600994543898827	0.6865151515151515	0.10165478507519368	0.6528187704162038	0.10884586426829798	5.997644235770392	9.669014084507037	0.03745551567080669	0.8688151113918997	TemperatureScaling	2
4247	12303	0.09372937293729378	0.38733790635011955	0.04475560333811151	0.6865151515151515	0.100718298793592	0.655641558158079	0.10840787349539414	6.047914575004876	9.669014084507037	0.03679399937341841	0.8694766276892878	TemperatureScaling	2
4316	12553	0.0935093509350935	0.3861477666705172	0.04692893178206703	0.3706565656565656	0.10001273825439592	0.6568475570250565	0.10813465405695061	6.074348346082641	9.694117647058825	0.036601664021779445	0.8698889850431271	TemperatureScaling	2
4381	12803	0.09240924092409242	0.384833863125337	0.044814136969252405	0.7302020202020202	0.09945229482232854	0.6595923569847595	0.10843235295050256	6.082984819907502	9.821428571428571	0.037459772494438735	0.8701309865814688	TemperatureScaling	2
4449	13053	0.09229922992299233	0.38415178859912386	0.04617661210565495	0.7302020202020202	0.09831893605203504	0.6610944434317542	0.10796845972789307	6.123033014436567	9.83432657926102	0.036984546003916804	0.8707162240730908	TemperatureScaling	2
4510	13303	0.09196919691969196	0.38383149222693547	0.04384448444844478	0.7302020202020202	0.09814826955523721	0.6615443709692025	0.10787455912917043	6.132533716101314	9.873205741626794	0.03711171803321447	0.8709190850470936	TemperatureScaling	2
4573	13553	0.09218921892189214	0.3831543103184641	0.043705842806502804	0.7302020202020202	0.09837413238115704	0.6599944337593363	0.10739248416281995	6.145629639767948	9.847255369928407	0.036647683588698216	0.8711630974894096	TemperatureScaling	2
4637	13803	0.09273927392739278	0.3835577237037008	0.0461918747430298	0.7039898989898989	0.09885330331171759	0.6579772470419462	0.107470478660636	6.122399892901457	9.782918149466187	0.03648341234960442	0.8707773137230028	TemperatureScaling	2
4714	14053	0.09262926292629259	0.38300813964317915	0.045637413741374075	0.7302020202020202	0.09879465424218405	0.657388338377024	0.1072025998867364	6.132205180392823	9.7957244655582	0.036379104835241795	0.8709916322384657	TemperatureScaling	2
4777	14303	0.09207920792079205	0.38283031918382354	0.04416334411218892	0.7302020202020202	0.09743041498660665	0.6599452309637238	0.10707930897564615	6.16314428321367	9.860215053763444	0.036452296882219036	0.871468495196989	TemperatureScaling	2
4838	14553	0.09207920792079205	0.38110671320493616	0.04489886766454417	0.3706565656565656	0.09816191356464231	0.6566543717021417	0.10679959323941511	6.148472590434913	9.860215053763444	0.03650135686360841	0.8714194352155995	TemperatureScaling	2
4902	14803	0.09141914191419143	0.3812833613268675	0.045162399573290594	0.7214646464646465	0.09776026474680131	0.6592331386251	0.10689233913169904	6.1672627241590945	9.938628158844764	0.03685380535657252	0.8717270527292361	TemperatureScaling	2
4971	15053	0.09152915291529151	0.3816823128108148	0.047394411663388494	0.7214646464646465	0.09775814074415178	0.6594244243924243	0.10716507888030759	6.153351738106159	9.925480769230772	0.03699979101200034	0.8714710560727083	TemperatureScaling	2
5026	15303	0.09152915291529151	0.38102473302543755	0.044835294640575105	0.7214646464646465	0.09754870481402589	0.6592513924386462	0.10652388952920838	6.1887656876994	9.925480769230772	0.03643312664722215	0.8720377204374864	TemperatureScaling	2
5085	15553	0.09042904290429044	0.3784343088962992	0.04678245602338005	0.7389393939393939	0.09763482565881154	0.659556648010792	0.10656681447132339	6.189137315240623	10.05839416058394	0.037287003012544645	0.872283954083165	TemperatureScaling	2
