n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$\abs{o(f) \mathbb{P}(\hat{y} \neq y) -u(f) \mathbb{P}(\hat{y} = y)}$	$avg. confidence	calibration_method	cv_run
2289	6269	0.10385038503850386	1.2928963777578573	0.06900521789352373	0.6952525252525252	0.09129996510744358	0.6629205359643852	0.1388001023425581	4.776081031469991	8.629237288135593	0.05554110536106696	0.8406085096004292	GPCalibration	2
2355	6519	0.1034103410341034	1.2926269860878337	0.0697172629134665	0.4008585858585859	0.09147765215385015	0.6607865071685426	0.13872399312785985	4.763318098546265	8.670212765957448	0.056046339631862244	0.8405433193340343	GPCalibration	2
2433	6769	0.10143014301430142	1.289064555472191	0.07341634285143585	0.34843434343434343	0.0924335621386218	0.6545245369536457	0.1397240088246623	4.684409948293133	8.859002169197398	0.05916326523746758	0.839406591748231	GPCalibration	2
2504	7019	0.10143014301430142	1.2897124362345456	0.0737319484686817	0.6777777777777778	0.09142517625245243	0.6571172013572423	0.1391725705756057	4.721599943433268	8.859002169197398	0.05840478512763146	0.840165071858067	GPCalibration	2
2579	7269	0.10110011001100105	1.274450936720188	0.07333977447575211	0.6603030303030303	0.09209747108402819	0.652086565230607	0.138010938831118	4.724890438058362	8.891186071817197	0.05813199425106025	0.8407678957379385	GPCalibration	2
2649	7519	0.10033003300330035	1.2748410556123573	0.07365561087020932	0.6777777777777778	0.09193120895556892	0.6527190848423278	0.13868938081766413	4.706337868077023	8.967105263157894	0.059287343338905854	0.8403826236577938	GPCalibration	2
2726	7769	0.09955995599559953	1.269739460484884	0.0735693258953458	0.37464646464646467	0.09067679069144993	0.6530811642253507	0.1378663083175196	4.737061376309874	9.044198895027629	0.05911961275632076	0.8413204312480796	GPCalibration	2
2804	8019	0.10022002200220026	1.2668292328616	0.07406023996383135	0.6777777777777778	0.0902049880212667	0.6531730537008418	0.13794231681681338	4.735117321309398	8.978046103183312	0.05865671697725518	0.8411232610205447	GPCalibration	2
2871	8269	0.09988998899889989	1.2668762545994952	0.0728379646450121	0.36590909090909096	0.09066848538577461	0.653239034074166	0.1384689484442364	4.717584999479038	9.01101321585903	0.05938524678013196	0.8407247642209681	GPCalibration	2
2948	8519	0.09988998899889989	1.266738715825696	0.07503261390500864	0.3833838383838384	0.09040939702685234	0.6534991744198123	0.13895739366761828	4.702874436339543	9.01101321585903	0.059798915799258875	0.8403110952018412	GPCalibration	2
3023	8769	0.09955995599559953	1.270041254875716	0.0753985973011164	0.4095959595959596	0.090221024822495	0.6540136850711371	0.1394181492220895	4.691022572888342	9.044198895027629	0.060424110714348056	0.8400159332900523	GPCalibration	2
3096	9019	0.10055005500550052	1.2740529373062113	0.0734992725823679	0.37464646464646467	0.09045629104787459	0.6526550620930691	0.1389164968207171	4.69818255592331	8.945295404814008	0.05932393303114611	0.8401260119633532	GPCalibration	2
3175	9269	0.09999999999999998	1.2718610261866314	0.07509723814005478	0.6777777777777778	0.0900859633016556	0.6518768562125141	0.13872363408345106	4.699104521875262	9.000000000000002	0.059663585053854565	0.8403364149461454	GPCalibration	2
3241	9519	0.10022002200220026	1.2718916071080169	0.0727380028073548	0.3833838383838384	0.09041513875518159	0.6511424625462203	0.13873332411372163	4.693482742563494	8.978046103183312	0.05957195539565702	0.8402080226021427	GPCalibration	2
3310	9769	0.09966996699669972	1.272205353564768	0.07340944013652005	0.669040404040404	0.09099656680387434	0.6499423855651258	0.13847788104706651	4.693474370424692	9.033112582781452	0.05989605909430011	0.8404339739090002	GPCalibration	2
3379	10019	0.09834983498349836	1.2724030997109208	0.07524289764502544	0.6865151515151515	0.09119556497600348	0.6522913029792314	0.1393165997516647	4.682078834409948	9.167785234899327	0.061462093146447835	0.8401880718700538	GPCalibration	2
3465	10269	0.09966996699669972	1.2715382232352836	0.07495476465960366	0.39212121212121215	0.09086983113711511	0.6501367208658324	0.13724371990027964	4.7370963227914356	9.033112582781452	0.05876553735527437	0.8415644956480258	GPCalibration	2
3549	10519	0.09922992299229927	1.2700814738083395	0.0740159646566897	0.36590909090909096	0.09098600712660682	0.648597045723428	0.13619689751343741	4.762201324442331	9.077605321507757	0.058321854961220373	0.8424482220464804	GPCalibration	2
3625	10769	0.09944994499449944	1.2722142255763227	0.07475663896124754	0.7039898989898989	0.08999908255426094	0.650523535539069	0.13653927566175453	4.764369317079105	9.055309734513276	0.05826592238061652	0.842284132624884	GPCalibration	2
3714	11019	0.09867986798679873	1.2727513063161509	0.0761317480954444	0.669040404040404	0.09025362685262645	0.6498235022214307	0.13685339743574768	4.748318378624989	9.133779264214041	0.05922422482931321	0.8420959071838882	GPCalibration	2
3797	11269	0.09724972497249729	1.2733538712976238	0.07681526898596522	0.6777777777777778	0.09086814447841426	0.6498692174384105	0.13797945556560984	4.709898403167672	9.282805429864249	0.061361388796021904	0.8413888862314807	GPCalibration	2
3874	11519	0.09911991199119907	1.2776321273256117	0.07492986592062514	0.39212121212121215	0.09098166037987027	0.6480979440025655	0.1362241407610518	4.7575851121673205	9.088790233074366	0.058482204746528266	0.8423978832622726	GPCalibration	2
3945	11769	0.09812981298129808	1.2781568159203684	0.0746289712491832	0.6603030303030303	0.09030621059652326	0.6515436655539397	0.13705312327678737	4.753949782217706	9.19058295964126	0.05966826787117589	0.8422019191475261	GPCalibration	2
4033	12019	0.09592959295929593	1.2753404518222293	0.07441032679544084	0.36590909090909096	0.08911268046927669	0.6532948069224971	0.13701106567531893	4.768190099846666	9.424311926605505	0.06119734500366926	0.8428730620370348	GPCalibration	2
4099	12269	0.0952695269526953	1.2753496722650048	0.07327292860004948	0.36590909090909096	0.08876785800914366	0.6567406118647254	0.13649526372036905	4.8114534817131585	9.49653579676674	0.06092405709147003	0.8438064159558347	GPCalibration	2
4174	12519	0.09570957095709576	1.2822060394682993	0.07457318766254449	0.634090909090909	0.08801630635491578	0.6535112094032003	0.13555744747501153	4.820917047170482	9.44827586206896	0.06003602486950607	0.8442544041733983	GPCalibration	2
4247	12769	0.09471947194719477	1.270616592315871	0.07398817180392855	0.6865151515151515	0.08830200094786562	0.6542912255760128	0.1357403594438831	4.820167179876267	9.557491289198602	0.06090898488919325	0.8443715431636121	GPCalibration	2
4315	13019	0.0943894389438944	1.2696547627554948	0.07476675719575362	0.6428282828282827	0.08875516522931345	0.654404558081371	0.1357243390823225	4.821571153015136	9.594405594405593	0.061144515785683445	0.8444660452704221	GPCalibration	2
4378	13269	0.09416941694169412	1.271828858143596	0.07403194524807426	0.3833838383838384	0.08785486061021254	0.6556678972710511	0.13542106589720307	4.841697950958109	9.61915887850468	0.06092467948663924	0.8449059035716666	GPCalibration	2
4443	13519	0.09460946094609457	1.2752370530985024	0.07489978257893712	0.37464646464646467	0.08804605654588162	0.6540504985343013	0.1348814654665667	4.84907615936618	9.569767441860469	0.0602410376293009	0.8451495014246045	GPCalibration	2
4517	13769	0.09471947194719477	1.2758228416177433	0.07415109435520152	0.38409090909090904	0.08743790320444916	0.6547404800890819	0.13443014586524424	4.870488504456495	9.557491289198602	0.05968032089861331	0.8456002071541919	GPCalibration	2
4598	14019	0.09427942794279431	1.2761475096799433	0.07624019763087414	0.6515656565656566	0.08743811327193289	0.6552235619735635	0.1345462381716169	4.8698764891353585	9.606767794632434	0.060087193207434296	0.8456333788497715	GPCalibration	2
4658	14269	0.09405940594059403	1.2754773550053555	0.07489113814970164	0.36590909090909096	0.08693064437432337	0.6555174942152968	0.13407875023514432	4.889048361993716	9.631578947368425	0.05980979654921175	0.8461307975101942	GPCalibration	2
4738	14519	0.09394939493949395	1.2746109325491313	0.07651410818169851	0.40626262626262627	0.0865346117883541	0.6546534067175867	0.13386004799791282	4.890580994919366	9.644028103044496	0.05977968602574159	0.8462709190347644	GPCalibration	2
4808	14769	0.09405940594059403	1.2765473094011697	0.07489266825992855	0.6515656565656566	0.08598217904525017	0.6555007571963564	0.13301933162557142	4.927860854401887	9.631578947368425	0.05885160049875646	0.8470889935606496	GPCalibration	2
4876	15019	0.09262926292629259	1.2810405874829947	0.07578338492535933	0.669040404040404	0.08517852573305183	0.6586658191341631	0.1339290315430156	4.918021220235669	9.7957244655582	0.0605115547256136	0.8468591823480939	GPCalibration	2
4948	15269	0.09317931793179313	1.2804938201854255	0.07434915785485353	0.3833838383838384	0.08511825651496766	0.6569275105288588	0.133334696553171	4.926905955546913	9.73199527744983	0.05969860310999402	0.8471220789582129	GPCalibration	2
5016	15519	0.09262926292629259	1.2821063328110818	0.07577148940747012	0.6515656565656566	0.08470750194722954	0.6567414144912459	0.1327824008457568	4.945997438727836	9.7957244655582	0.05964939176833589	0.8477213453053715	GPCalibration	2
5092	15769	0.09207920792079205	1.284547426210547	0.07318483004459542	0.6777777777777778	0.08466494193951447	0.6583452527334022	0.1323060430045979	4.975927310519924	9.860215053763444	0.059503497951494934	0.8484172941277129	GPCalibration	2
500	500	0.13531353135313529	1.4040509699606247	0.0685804969385827	0.7039898989898989	0.16326371658982466	0.5822670963670173	0.1452556068193567	4.0085688195922	6.390243902439026	0.04681194071162954	0.8178745279352351		3
594	750	0.11903190319031898	1.4058446024271152	0.07556705670567053	0.6952525252525252	0.15920424433013258	0.5903379886618696	0.14876910702847035	3.968149036136212	7.401109057301298	0.060791782766979996	0.8201763140427011		3
684	1000	0.11067106710671071	1.4094421236757353	0.07154225422542249	0.34843434343434343	0.1514937664610555	0.6033311208603737	0.1433428586678561	4.209007176690746	8.035785288270375	0.060707652572652634	0.8286212803206368		3
754	1250	0.10583058305830584	1.3451961603008746	0.07159802646931354	0.7039898989898989	0.1487251951331598	0.6063859047247828	0.14142750230134604	4.287609516236302	8.449064449064448	0.062285973416952634	0.8318834435247414		3
821	1500	0.10407040704070403	1.3442780442998146	0.07052877509973215	0.3396969696969697	0.14169392590389737	0.6179786355698316	0.13851415355934532	4.461483680114057	8.608879492600426	0.05978564107131441	0.8361439518879816		3
877	1750	0.10297029702970295	1.350708759266454	0.07010784411774507	0.3396969696969697	0.14143249454297868	0.6195162653484085	0.1390389473117611	4.4557030769176755	8.711538461538463	0.06093029175071395	0.8360994112195831		3
950	2000	0.10242024202420241	1.3519673220203345	0.06464310875531995	0.3134848484848485	0.14036097804142467	0.6260382543134189	0.13286159739614956	4.711957906442889	8.763694951664878	0.055134890911924236	0.8424448670638733		3
1019	2250	0.10308030803080304	1.3379681276348494	0.07024097965352087	0.330959595959596	0.1404597244257375	0.6170590227326538	0.13564873479345688	4.548947866503935	8.701173959445041	0.058059387290490386	0.8388603046787066		3
1098	2500	0.10088008800880088	1.3400718311671467	0.06988719983109418	0.6777777777777778	0.13708283377892796	0.6221847699823789	0.1351939502152081	4.602164290576286	8.912758996728462	0.058789518265682544	0.8403303937255167		3
1174	2750	0.09955995599559953	1.3391055088993613	0.07143481570379256	0.330959595959596	0.13621769750851231	0.6220675236635729	0.13502238236058603	4.607143740082301	9.044198895027629	0.059646544632108195	0.8407934993722923		3
1243	3000	0.09966996699669972	1.340171611449881	0.07231738173817377	0.4103030303030303	0.1335179760721324	0.6238503142027092	0.133204467775855	4.683403827358634	9.033112582781452	0.05774884264135781	0.8425811903619425		3
1313	3250	0.0997799779977998	1.3431949952275595	0.07040337922681154	0.3396969696969697	0.13249347338154124	0.6279101056535382	0.1345466249821939	4.666858836010467	9.022050716648288	0.05846870917508619	0.8417513128271141		3
1377	3500	0.09856985698569853	1.3479550803660976	0.06738980009112018	0.330959595959596	0.1316273183465315	0.6305958362824006	0.134751222270712	4.679704017938691	9.14508928571429	0.059311072164706664	0.8421190708495948		3
1452	3750	0.09790979097909791	1.3404307747979098	0.06691823071196004	0.34843434343434343	0.13084337179506353	0.6350101410746317	0.13373221974118038	4.748370604358495	9.213483146067416	0.05846481587692596	0.8436253931439761		3
1526	4000	0.09779977997799782	1.3348703405755187	0.0656234401217899	0.3396969696969697	0.12905800150096494	0.638283080822695	0.1334678070172536	4.7822999050264094	9.224971878515182	0.057990739988682156	0.8442094800333201		3
1601	4250	0.09900990099009899	1.3408573156958332	0.0651253236434754	0.6865151515151515	0.12942425853463588	0.6353401025413392	0.13303696357762493	4.7756659912839075	9.100000000000003	0.056960026338123554	0.8440300726717774		3
1676	4500	0.09878987898789882	1.3410524332900162	0.06763452456356743	0.669040404040404	0.1303235327108613	0.6294223366313996	0.13413347570441295	4.6925074693393025	9.122494432071267	0.058701889403251245	0.84250823160885		3
1746	4750	0.0988998899889989	1.3374312819949503	0.06810659954884372	0.669040404040404	0.13010093953835905	0.6297661911801316	0.13472716872644175	4.674381545557802	9.11123470522803	0.05911885953436151	0.8419812504766396		3
1832	5000	0.09790979097909791	1.340365126154052	0.07145002278005574	0.6777777777777778	0.12921344012086372	0.6285758212403262	0.13666672443099134	4.599333333387382	9.213483146067416	0.06174198673599986	0.8403482222849022		3
1902	5250	0.0988998899889989	1.343180779780215	0.07054229311820064	0.6777777777777778	0.12999880054265858	0.6279192762747026	0.13639615956523085	4.6036433743898995	9.11123470522803	0.06080544704376769	0.8402946629672335		3
1971	5500	0.09878987898789882	1.3458543037728852	0.07130565834361208	0.7214646464646465	0.1308915408764641	0.628187426529451	0.13793650263287893	4.554178296091687	9.122494432071267	0.06225121238119879	0.8389589086309024		3
2042	5750	0.09834983498349836	1.3495451423007756	0.071059105910591	0.7214646464646465	0.13077614448585778	0.6305343904503027	0.13934326017568885	4.525044050607851	9.167785234899327	0.06362592027913919	0.8380242447373625		3
2118	6000	0.09823982398239828	1.3551426921746508	0.07477979464613124	0.7214646464646465	0.13046652684688329	0.6294564161767999	0.14273221267307873	4.41005155310343	9.179171332586781	0.06687253769365717	0.8348876383239446		3
2202	6250	0.09713971397139709	1.3573103466557537	0.0767289340045115	0.7214646464646465	0.12752982756103215	0.6297737698475732	0.14269180293473085	4.413524511535117	9.294450736126846	0.06765471814190642	0.8352055678866964		3
2278	6500	0.09735973597359737	1.3550224364571803	0.07376811570045888	0.6515656565656566	0.1271357281441777	0.629760406303481	0.14085742581455973	4.470906682140898	9.271186440677965	0.0658302771430013	0.8368099868834012		3
2345	6750	0.09724972497249729	1.3560729651852852	0.07326986031936523	0.6515656565656566	0.1258367682117118	0.6277858011366757	0.1393055633756244	4.50653790074349	9.282805429864249	0.06470613914802557	0.8380441358794771		3
2410	7000	0.09691969196919692	1.3584326305215633	0.07509230367481189	0.6515656565656566	0.1258649685723608	0.6280284604838494	0.14015962734948506	4.480808577764507	9.317820658342793	0.0657070745022719	0.8373732335285312		3
2497	7250	0.09570957095709576	1.3647205345393594	0.07466305519440827	0.4603030303030303	0.12562508005522896	0.6293508267763543	0.1406876204119091	4.473391652611109	9.44827586206896	0.06698757101105218	0.837302858031852		3
