n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
1376	3450	0.10242024202420241	0.4194399802978877	0.02635831916524982	0.35318181818181815	0.11720148602602933	0.6738029793475452	0.09340545156469696	7.213743609823865	8.763694951664878	0.8827519795881411	TemperatureScaling	3
1393	3700	0.10066006600660071	0.41610160567087606	0.030184007289617815	0.29666666666666663	0.11348364169170816	0.6804806368195856	0.09299228654602887	7.317603019501672	8.934426229508192	0.8842054829676717	TemperatureScaling	3
1419	3950	0.10418041804180422	0.422375061132687	0.028156204509339783	0.3309018759018759	0.11374934692992462	0.6825433506243602	0.09295087315727661	7.343054749679107	8.598732840549099	0.8836600212234945	TemperatureScaling	3
1439	4200	0.10220022002200224	0.419432752964939	0.02636681445922367	0.3309018759018759	0.11119911483222877	0.6876770336331903	0.09232146280949395	7.448723327231255	8.784714747039823	0.8851943351217771	TemperatureScaling	3
1468	4450	0.10198019801980196	0.41706361063284886	0.02321823849051567	0.3134848484848485	0.10899618632601142	0.6876130061927963	0.09103688874824674	7.553125064437562	8.805825242718448	0.8863897837061369	TemperatureScaling	3
1485	4700	0.1016501650165017	0.4160936037959426	0.027210804413774665	0.330959595959596	0.10780437894167001	0.6889498234523522	0.09020468303522178	7.637628117193665	8.837662337662332	0.8873463361060894	TemperatureScaling	3
1503	4950	0.10132013201320134	0.41552691797370706	0.02650338922781163	0.7302020202020202	0.10730736998327134	0.6898945892183422	0.09015148880044711	7.652614486993593	8.869706840390878	0.8875627507875954	TemperatureScaling	3
1522	5200	0.10143014301430142	0.4183300517094971	0.02569826427087148	0.34843434343434343	0.106729631442181	0.6955233729772826	0.09039395590829334	7.694357061692337	8.859002169197398	0.887891608143687	TemperatureScaling	3
1534	5450	0.10121012101210125	0.416981860165392	0.028065328755097707	0.37939393939393934	0.10657450428450344	0.6949242158705268	0.0904967362342751	7.6789975504920855	8.880434782608692	0.8877856923615904	TemperatureScaling	3
1550	5700	0.1016501650165017	0.4159423514173226	0.027419930881977053	0.36738095238095236	0.10675633534051644	0.6922810679972626	0.09039982389512173	7.657991334147061	8.837662337662332	0.8875096529045002	TemperatureScaling	3
1579	5950	0.10121012101210125	0.41720208223041155	0.029854735473547316	0.7127272727272727	0.10845910428246254	0.6934910852545215	0.09154172145112338	7.5756832432389345	8.880434782608692	0.8867014229019231	TemperatureScaling	3
1603	6200	0.1016501650165017	0.4168560119477771	0.026890572390572347	0.7039898989898989	0.10999265836323112	0.6889603111663437	0.09176658996325172	7.507746680379433	8.837662337662332	0.885944263352892	TemperatureScaling	3
1618	6450	0.10176017601760179	0.4171674380260683	0.02539112800168901	0.7214646464646465	0.10833900202120622	0.6925008236595939	0.0913930480911712	7.57717176659623	8.827027027027023	0.8866159542597042	TemperatureScaling	3
1632	6700	0.10099009900990097	0.4158742489804148	0.02492715938260491	0.7214646464646465	0.10711833594791695	0.6935012796542857	0.09109138686935082	7.613247569157665	8.901960784313728	0.8871546051954124	TemperatureScaling	3
1648	6950	0.10187018701870187	0.41531316279200065	0.029700947872565	0.7214646464646465	0.10756629366784758	0.6880382320344828	0.09053679250505701	7.599542826702766	8.816414686825054	0.8869066038341745	TemperatureScaling	3
1662	7200	0.10033003300330035	0.4129132251229374	0.028409463168539043	0.7127272727272727	0.1059281914977967	0.6911860915680604	0.08973123089665343	7.702848658836782	8.967105263157894	0.88828819683578	TemperatureScaling	3
1684	7450	0.10022002200220026	0.41266677267264085	0.025042448689313334	0.3571717171717172	0.10623408045506015	0.6898905208762942	0.09001934311791567	7.663803100324913	8.978046103183312	0.8879232186091167	TemperatureScaling	3
1697	7700	0.09900990099009899	0.40859499547908645	0.02439321709948769	0.3571717171717172	0.10610070300622856	0.6885306692787334	0.09013708444298454	7.638705794996706	9.100000000000003	0.8879488317670865	TemperatureScaling	3
1715	7950	0.10033003300330035	0.4116759430180696	0.024667638986120802	0.39111111111111113	0.10594275536045313	0.6892233603576425	0.08998688342533709	7.659153580193688	8.967105263157894	0.8878612730466187	TemperatureScaling	3
1734	8200	0.09966996699669972	0.41023270920556215	0.024341306352857466	0.35366560340244546	0.10559730375515308	0.6891296391398541	0.08996567136552099	7.6599177072774065	9.033112582781452	0.8880167655231335	TemperatureScaling	3
1755	8450	0.10110011001100105	0.41156374707988674	0.024849984998499813	0.330959595959596	0.10463871523923737	0.6892233519681714	0.08943055919929928	7.7067990867888	8.891186071817197	0.8881913268692273	TemperatureScaling	3
1763	8700	0.1007700770077008	0.41127667124230055	0.022551344023291175	0.3396969696969697	0.10426899108447815	0.6904624572742498	0.08965445271728495	7.701373845329736	8.923580786026198	0.8881879113698707	TemperatureScaling	3
1782	8950	0.09999999999999998	0.40887995581104697	0.026218882999411025	0.7302020202020202	0.10542264928881377	0.6876719428044356	0.09035756039925663	7.610563407930312	9.000000000000002	0.8874453899211125	TemperatureScaling	3
1799	9200	0.09878987898789882	0.4061637875810092	0.026271921636608058	0.7302020202020202	0.10464187039797442	0.6881441288594173	0.09042724097019797	7.609920655283604	9.122494432071267	0.8876978514508135	TemperatureScaling	3
1821	9450	0.09834983498349836	0.40407919005136017	0.02758405840584053	0.7302020202020202	0.1046123863443298	0.6874202836849518	0.09096228327864898	7.557201280657669	9.167785234899327	0.8872416787527545	TemperatureScaling	3
1841	9700	0.09845984598459845	0.40395619434326047	0.025755508884221717	0.7214646464646465	0.10388837398370714	0.6875679537561131	0.09092335827071896	7.562060694116906	9.156424581005588	0.8872669304271925	TemperatureScaling	3
1857	9950	0.09845984598459845	0.4050280116542567	0.028955334422331065	0.7214646464646465	0.10340082716552969	0.6890819102744542	0.09136963476853155	7.541694918887644	9.156424581005588	0.8870136581702444	TemperatureScaling	3
1868	10200	0.09856985698569853	0.40712644145148147	0.026857252391905805	0.7214646464646465	0.10338416562607217	0.6925204278026733	0.09175535979395694	7.5474656669406155	9.14508928571429	0.8869807354410904	TemperatureScaling	3
1886	10450	0.09878987898789882	0.407999079720134	0.027156576768787924	0.32222222222222224	0.10370520376057968	0.6922194891939659	0.09211927087884206	7.514383066539824	9.122494432071267	0.8865755813263704	TemperatureScaling	3
1901	10700	0.09911991199119907	0.4092818050665562	0.031170000333366622	0.3396969696969697	0.10325884871063674	0.6936993819188935	0.09223479125352618	7.521016446083983	9.088790233074366	0.8865470228310007	TemperatureScaling	3
1915	10950	0.09944994499449944	0.40865188625886295	0.03122878398951001	0.7214646464646465	0.10220604488183631	0.6933856903321116	0.09119917665992498	7.602981909778592	9.055309734513276	0.8873778002114503	TemperatureScaling	3
1927	11200	0.0988998899889989	0.408529211270237	0.0318666033269993	0.7214646464646465	0.10176186762166388	0.695001201027408	0.09149815615942024	7.595794606139217	9.11123470522803	0.8873866537537766	TemperatureScaling	3
1952	11450	0.09966996699669972	0.4088127793213995	0.02901896856352297	0.7214646464646465	0.10174476487067956	0.6933261020348582	0.09117993137915438	7.603933141293929	9.033112582781452	0.8873417920832324	TemperatureScaling	3
1970	11700	0.09911991199119907	0.40751398697635594	0.028413169094687187	0.32222222222222224	0.10168183353003364	0.6928997088239098	0.09142174471126274	7.579156479810079	9.088790233074366	0.8872002167447539	TemperatureScaling	3
1980	11950	0.09812981298129808	0.4047778959294484	0.028551332911068848	0.3396969696969697	0.10055578891939404	0.6932928596449071	0.09103224191298719	7.615904486979331	9.19058295964126	0.8878036206381286	TemperatureScaling	3
2199	9971	0.09845984598459845	0.4058428159035916	0.02307257948017023	0.7039898989898989	0.08774628306626198	0.7325991999897151	0.0687141719800938	10.661544465702736	9.156424581005588	0.9117231732248543	TemperatureScaling	3
2199	10221	0.09845984598459845	0.4058428159035916	0.02307257948017023	0.7039898989898989	0.08774628306626198	0.7325991999897151	0.0687141719800938	10.661544465702736	9.156424581005588	0.9117231732248543	TemperatureScaling	3
2201	10471	0.09834983498349836	0.40573715962183604	0.023025385871920514	0.7039898989898989	0.08780540500189318	0.7327910532966254	0.06887621204957392	10.639247303106568	9.167785234899327	0.9116177962253988	TemperatureScaling	3
2201	10721	0.09834983498349836	0.40573715962183604	0.023025385871920514	0.7039898989898989	0.08780540500189318	0.7327910532966254	0.06887621204957392	10.639247303106568	9.167785234899327	0.9116177962253988	TemperatureScaling	3
2202	10971	0.09834983498349836	0.4059263812153042	0.02267759553733154	0.7039898989898989	0.0879862990087143	0.7326586688179905	0.06906119358453452	10.60883298984947	9.167785234899327	0.9114379876022485	TemperatureScaling	3
2204	11221	0.09812981298129808	0.4058189098107113	0.02237953795379538	0.7039898989898989	0.08760810386716956	0.7336982225157502	0.06895368121259901	10.640450366291555	9.19058295964126	0.9116805870080488	TemperatureScaling	3
2205	11471	0.09812981298129808	0.40573966336098555	0.022578730095231734	0.7039898989898989	0.0875924795576522	0.7336610077513339	0.06888851828815798	10.649975147998664	9.19058295964126	0.9117357036290286	TemperatureScaling	3
2205	11721	0.09812981298129808	0.40573966336098555	0.022578730095231734	0.7039898989898989	0.0875924795576522	0.7336610077513339	0.06888851828815798	10.649975147998664	9.19058295964126	0.9117357036290286	TemperatureScaling	3
2205	11971	0.09812981298129808	0.40573966336098555	0.022578730095231734	0.7039898989898989	0.0875924795576522	0.7336610077513339	0.06888851828815798	10.649975147998664	9.19058295964126	0.9117357036290286	TemperatureScaling	3
2209	12221	0.09779977997799782	0.4059095381071542	0.023038520518718564	0.7039898989898989	0.0875095728070018	0.7349613614388931	0.06902520103054138	10.647725040506538	9.224971878515182	0.9118047279062383	TemperatureScaling	3
2222	12471	0.098019801980198	0.40548324961444226	0.022984048404840505	0.3571717171717172	0.08771135493948776	0.7330562160089865	0.06896774709981765	10.628971466155441	9.202020202020204	0.911626680967283	TemperatureScaling	3
2237	12721	0.09735973597359737	0.4038249224542883	0.024270521496594116	0.40156565656565657	0.08805667860606141	0.7316922036412262	0.06913523717084846	10.58349162574004	9.271186440677965	0.9114733750534294	TemperatureScaling	3
2247	12971	0.09680968096809683	0.40245294384942193	0.02337804335989156	0.3571717171717172	0.08878579793569534	0.7302687515840969	0.06925066180020008	10.545296356748853	9.329545454545451	0.9113408765692368	TemperatureScaling	3
2257	13221	0.09669966996699675	0.4023965060865254	0.024475108621973315	0.3571717171717172	0.08881545377576416	0.7308305672631907	0.06922366451129866	10.557524979682416	9.34129692832764	0.9114416456899969	TemperatureScaling	3
2266	13471	0.09680968096809683	0.4029125326445151	0.0228575135291307	0.32222222222222224	0.08923571028093341	0.7306653377295635	0.0694035710961377	10.527777262605799	9.329545454545451	0.9112411637516751	TemperatureScaling	3
2281	13721	0.09757975797579754	0.40248657152707895	0.023969369159138134	0.330959595959596	0.0892309332014466	0.728024794987161	0.06912185494803572	10.532483474792075	9.248027057497186	0.911083764248061	TemperatureScaling	3
2294	13971	0.09724972497249729	0.40168823196564524	0.020495249524952467	0.330959595959596	0.08998055015487562	0.7263744027985066	0.06973052937025427	10.41687779167161	9.282805429864249	0.9104407313599089	TemperatureScaling	3
2305	14221	0.09757975797579754	0.3998913028825148	0.023459068129035136	0.34843434343434343	0.0898143883554908	0.7245678472335049	0.06947627581076363	10.428996643502458	9.248027057497186	0.9104265995622028	TemperatureScaling	3
2315	14471	0.09856985698569853	0.4010233156010449	0.022231539820648745	0.3833838383838384	0.0893778508361552	0.7245818536669473	0.06916998547920875	10.475379583312817	9.14508928571429	0.9105001628018644	TemperatureScaling	3
2329	14721	0.09878987898789882	0.40164665614371176	0.024284350657287974	0.3833838383838384	0.08949849851721242	0.724604803529241	0.06929420441469591	10.4569322882011	9.122494432071267	0.9103451035207998	TemperatureScaling	3
2342	14971	0.0988998899889989	0.40105310112500836	0.024090153459790414	0.3833838383838384	0.08972354665498343	0.7225939581029124	0.06933751940130992	10.42139903968444	9.11123470522803	0.9100845266136841	TemperatureScaling	3
2363	15221	0.09867986798679873	0.3994612851040085	0.023142919847540317	0.3833838383838384	0.08900878648387942	0.7220993198664349	0.06877615613592003	10.499268357472234	9.133779264214041	0.9105874634431904	TemperatureScaling	3
2378	15471	0.098019801980198	0.39874349725054575	0.022959718194041613	0.3833838383838384	0.09037615653789845	0.7195266367461917	0.0698644892991924	10.298889234913638	9.202020202020204	0.9094916705805037	TemperatureScaling	3
2389	15721	0.09713971397139709	0.3978135962726112	0.026777922236668108	0.44282828282828285	0.08959154699967932	0.7211167308118348	0.06928722981624796	10.407642688620404	9.294450736126846	0.9103526708696262	TemperatureScaling	3
2400	15971	0.09713971397139709	0.398641100767391	0.023111033325554763	0.34843434343434343	0.09037995093728358	0.7216425236705821	0.06962626448461594	10.364515876476908	9.294450736126846	0.910097645299877	TemperatureScaling	3
1000	1000	0.12057205720572062	1.479453349994255	0.6352413296885244	0.7168573750119491	0.006406475444693212	0.20220138064982154	0.7504689213202733	0.26943338345590095	7.293795620437953	0.24382443962133551		4
1250	1250	0.11628162816281629	1.47824424231506	0.639814353657588	0.7230831571529246	0.006217763684501971	0.20216311412142882	0.7510295702139492	0.2691812974339182	7.599810785241249	0.24352759891063766		4
1500	1500	0.11683168316831682	1.4766958992916197	0.6387241001877966	0.7171291431215094	0.006034323673782416	0.20314983655754934	0.7505503417276655	0.27066783567099023	7.559322033898305	0.24404037217100313		4
1750	1750	0.11177117711771178	1.471138709560263	0.642946433532242	0.7221503068460046	0.005931904625735661	0.20236058458526185	0.7498581307723262	0.26986516019615325	7.946850393700786	0.24480129879899495		4
2000	2000	0.10902090209020898	1.4670153896667142	0.6450815359313709	0.8525252525252525	0.005782761753129178	0.20271489850154528	0.7493314516794379	0.27052767910276665	8.172552976791124	0.24544059815877484		4
2250	2250	0.10539053905390539	1.4629394016056385	0.647943894389439	0.8612626262626263	0.0056012168746323275	0.20372561656064264	0.7487731199808255	0.27207923351449853	8.488517745302714	0.24622069625753826		4
2500	2500	0.10583058305830584	1.4638492806079657	0.6478926726005935	0.7285009805782248	0.00562531093181815	0.2032797407277903	0.7490314703639525	0.2713901201360968	8.449064449064448	0.24592159730054214		4
2750	2750	0.10187018701870187	1.462739900841751	0.6517917847340289	0.8612626262626263	0.005552619125720034	0.20383239815067947	0.7492728065442439	0.2720402987675269	8.816414686825054	0.24595001188782412		4
3000	3000	0.10198019801980196	1.4625747055796436	0.6515464768699093	0.722629506069873	0.005564695305463998	0.2036281814487434	0.7492091106765313	0.27179085057423874	8.805825242718448	0.24598122703525413		4
3250	3250	0.10220022002200224	1.4616967682998514	0.6510082952739717	0.7230348213747816	0.005527146115483698	0.20426139387053824	0.7489015735256991	0.2727479833016119	8.784714747039823	0.24631167143701876		4
