n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$\abs{o(f) \mathbb{P}(\hat{y} \neq y) -u(f) \mathbb{P}(\hat{y} = y)}$	$avg. confidence	calibration_method	cv_run
4020	11750	0.0917491749174918	1.3052416688397548	0.0776233067751219	0.3833838383838384	0.12133753695093574	0.61753745442399	0.1408963281021197	4.382920852106291	9.899280575539564	0.07131065432579672	0.8369401707567115		3
4110	12000	0.09207920792079205	1.3083961187277362	0.07694848929337371	0.3833838383838384	0.12190926761585494	0.6168937035706342	0.1395609005861207	4.420247368566954	9.860215053763444	0.06990715980733042	0.8380136322718774		3
4183	12250	0.09196919691969196	1.3074938071792725	0.07547960907201827	0.3833838383838384	0.12178868005766212	0.6162666278045232	0.13853552365103838	4.448437567225408	9.873205741626794	0.06911697594841468	0.8389138271318933		3
4265	12500	0.09119911991199114	1.3054862359444448	0.07842587036481422	0.3396969696969697	0.12047649366638145	0.6184715724214825	0.14015480174400904	4.412774765655999	9.96501809408927	0.07096874407809131	0.8378321360099176		3
4344	12750	0.0907590759075908	1.3066628499847588	0.07928027247169155	0.3396969696969697	0.1196886067737768	0.619694255187188	0.13934311729073398	4.447254139536868	10.018181818181812	0.070453586785312	0.8387873373070972		3
4407	13000	0.09130913091309134	1.3091282748839894	0.07933044971163779	0.34843434343434343	0.12000820630711359	0.6195662118269701	0.1399957998299639	4.4256057151677615	9.951807228915658	0.0706408526709699	0.8380500164159387		3
4474	13250	0.09119911991199114	1.3091315605562952	0.0782811170005889	0.34843434343434343	0.12036099226458799	0.619657662808768	0.13998851127449324	4.426489410932634	9.96501809408927	0.0707094487535886	0.8380914313344203		3
4552	13500	0.09229922992299233	1.3100102063409176	0.07778072251669606	0.34843434343434343	0.12014189118005357	0.617031604051698	0.13977654010970025	4.414414633295656	9.83432657926102	0.06992373120415422	0.8377770388728534		3
4633	13750	0.09229922992299233	1.311173206852124	0.07906548988232151	0.3975252525252525	0.12045752098985095	0.6157282008368521	0.13970522057726295	4.407338525308209	9.83432657926102	0.06997929752264878	0.8377214725543589		3
4693	14000	0.0925192519251925	1.3155963469925844	0.0786431920969874	0.43085858585858583	0.1205478699152899	0.6159118078416266	0.1398109263000288	4.405319556498065	9.80856123662307	0.06989202427438174	0.8375887238004258		3
4779	14250	0.09207920792079205	1.3159998899846765	0.07909657632429905	0.6777777777777778	0.12010922086264864	0.6186685648612741	0.1401896703138393	4.413082386714195	9.860215053763444	0.07031460509474471	0.8376061869844632		3
4841	14500	0.09218921892189214	1.3120244033608812	0.07932353235323528	0.3833838383838384	0.12027510545494396	0.617960975107218	0.14032829774469038	4.403680405441246	9.847255369928407	0.07042220196362342	0.8373885791144844		3
4907	14750	0.09229922992299233	1.3086546677958248	0.07725787023146755	0.3833838383838384	0.1203568354660134	0.6187479449596975	0.13947615256881346	4.436227509605453	9.83432657926102	0.06949265225787606	0.8382081178191316		3
4987	15000	0.09207920792079205	1.3078629743114025	0.07623877387738767	0.34843434343434343	0.12030817091724409	0.6193492371075852	0.1383667319702522	4.476142699104439	9.860215053763444	0.06859684570862959	0.8393239463705783		3
5061	15250	0.09229922992299233	1.312416437467642	0.07692054205420537	0.34843434343434343	0.12007005066449825	0.6191508177149744	0.13756445857950758	4.500805106990089	9.83432657926102	0.06772022130656252	0.8399805487704453		3
5129	15500	0.09273927392739278	1.3126883652465617	0.07565929370714845	0.3833838383838384	0.12072600836248774	0.6185287525345327	0.13668767975853288	4.525124383025606	9.782918149466187	0.066649456169638	0.8406112699029692		3
5205	15750	0.09295929592959296	1.3115382697682227	0.07388952228556182	0.3833838383838384	0.1205203549129715	0.6198074636373887	0.1362712279406246	4.548336967415073	9.757396449704142	0.06598668510416461	0.8410540189662424		3
500	500	0.11474147414741476	1.476489011444515	0.06388642197553084	0.330959595959596	0.16201903829793216	0.598729564657331	0.14280836947845213	4.192538342423069	7.715244487056567	0.05772321377948382	0.8275353120731014	GPCalibration	3
750	1225	0.11727172717271728	1.4407715525043652	0.028894737623195645	0.34843434343434343	0.11737172455090276	0.6660455225733853	0.09839871729186556	6.768843546992518	7.527204502814259	0.008751020955632613	0.8739772518716501	GPCalibration	3
804	1475	0.11122112211221125	1.3595516361556943	0.028756897808279298	0.34843434343434343	0.11146892506357636	0.6739211802880434	0.09892744048279832	6.812277533908562	7.991097922848662	0.012970349657790495	0.8758085282299983	GPCalibration	3
854	1725	0.10990099009900989	1.3731804194284276	0.027289868650686548	0.6777777777777778	0.10787815192475896	0.679313108250506	0.09841171644969313	6.902766588750259	8.0990990990991	0.012938988190562356	0.8771600217104277	GPCalibration	3
907	1975	0.11111111111111116	1.3782574406519394	0.030615792055111165	0.34843434343434343	0.10737205907360846	0.6767755059045486	0.10182429519049405	6.646503220458627	7.9999999999999964	0.015313206179933717	0.873575682708955	GPCalibration	3
963	2225	0.10638063806380638	1.371770527995946	0.034560553863745166	0.39212121212121215	0.10779573198333785	0.6654484319328587	0.09847163331489779	6.7577677909012905	8.40020682523268	0.017205329344096854	0.8764140325920968	GPCalibration	3
1011	2475	0.10605060506050601	1.3481493230980572	0.03680888276126015	0.39212121212121215	0.10651526158350873	0.6645586092945106	0.1005847305318756	6.606953220239627	8.429460580912867	0.01944081638527098	0.8745085785542229	GPCalibration	3
1056	2725	0.10495049504950493	1.3669690333121316	0.03378289900280016	0.3396969696969697	0.10515267930828144	0.6727488770856784	0.101302811732929	6.640969441788928	8.528301886792454	0.02006570379751081	0.8749838011529842	GPCalibration	3
1109	2975	0.1034103410341034	1.3536520401368832	0.03364733875241786	0.669040404040404	0.10158147472134849	0.6715173422346856	0.09877748970139211	6.798283133785913	8.670212765957448	0.019121038434074936	0.8774686205318217	GPCalibration	3
1151	3225	0.107040704070407	1.365199943806307	0.034150460774863785	0.669040404040404	0.09878166221759792	0.6775036702830426	0.09709546246184407	6.977706816621668	8.342240493319634	0.014181825920504751	0.8787774700090881	GPCalibration	3
1191	3475	0.10605060506050601	1.3669477470526712	0.03757511774455107	0.36590909090909096	0.0972633955150822	0.6771388543963277	0.09729395813506464	6.95972152203239	8.429460580912867	0.015164889787401062	0.8787845051520928	GPCalibration	3
1247	3725	0.1052805280528053	1.3703095973639718	0.039769791556136434	0.6515656565656566	0.09823468445565138	0.6721293805533008	0.09931102271625683	6.767923259371247	8.498432601880875	0.018093369698768735	0.8766261022484261	GPCalibration	3
1292	3975	0.10671067106710674	1.3448437027898947	0.03816975989811295	0.6603030303030303	0.09887274632219936	0.6722294458677851	0.09976833751365816	6.7379036538095844	8.371134020618554	0.017387935986705447	0.8759013929461879	GPCalibration	3
1348	4225	0.10352035203520349	1.35124261872028	0.03636167907628634	0.6777777777777778	0.09665151618413609	0.6846860975489559	0.09997679384902439	6.848450237191091	8.659936238044637	0.01874821510254482	0.8777314328622516	GPCalibration	3
1405	4475	0.10044004400440043	1.352882815127449	0.03249982869348791	0.6603030303030303	0.0924913208450145	0.6880934900935387	0.09812254979683177	7.012592839446945	8.95618838992333	0.019154976153277506	0.8804049798423221	GPCalibration	3
1453	4725	0.09922992299229927	1.3521382708903784	0.03803325421135182	0.669040404040404	0.09292744884795445	0.6841567168105586	0.09818802312292188	6.967822500653269	9.077605321507757	0.020556014825892213	0.8802140621818085	GPCalibration	3
1501	4975	0.10055005500550052	1.3573845977302543	0.03491469376921495	0.4008585858585859	0.09164954436098492	0.6841402260249174	0.0990676597064302	6.905787701579387	8.945295404814008	0.020316063715401428	0.8791338812790981	GPCalibration	3
1551	5225	0.10143014301430142	1.3617217317267927	0.03893108284964391	0.3571717171717172	0.09236477512761405	0.6830993412156083	0.09864306190380229	6.924960843995026	8.859002169197398	0.019350818155056793	0.8792190388306418	GPCalibration	3
1603	5475	0.10011001100110006	1.364734535489441	0.03588345769059259	0.7039898989898989	0.09184412499826941	0.6833653140020512	0.09761649801236451	7.000510445636898	8.989010989010994	0.019432400219942275	0.8804575887789577	GPCalibration	3
1652	5725	0.10187018701870187	1.3747284017692143	0.0359832538475936	0.7039898989898989	0.09312210266794663	0.6802783669627714	0.09945978796208516	6.839732729192011	8.816414686825054	0.02002771629427247	0.8781020966870257	GPCalibration	3
1698	5975	0.09900990099009899	1.3527750298623435	0.03862864436559398	0.6777777777777778	0.09078799822156103	0.6858028544184377	0.09910070902803621	6.920261834094646	9.100000000000003	0.02138748492442495	0.879602614085476	GPCalibration	3
1749	6225	0.09823982398239828	1.3388383028351534	0.03810561879611665	0.6428282828282827	0.09249997570967108	0.6839914775609118	0.09987741581417216	6.848309720322745	9.179171332586781	0.022870273703726587	0.8788899023138751	GPCalibration	3
1803	6475	0.09724972497249729	1.3418994527606904	0.0357939485180566	0.39212121212121215	0.09133332855931406	0.6845714824344452	0.09903799015797192	6.912210974218176	9.282805429864249	0.022832184462515698	0.8799180905649869	GPCalibration	3
1844	6725	0.09460946094609457	1.3414221316211372	0.037533832238058645	0.3571717171717172	0.08990319348293224	0.6825804115669971	0.09990734386737538	6.832134507280129	9.569767441860469	0.02587659912880992	0.8795139399250955	GPCalibration	3
1900	6975	0.09427942794279431	1.3468252668664213	0.03984902374527896	0.6603030303030303	0.09001284902721617	0.6810621161677548	0.10294953927975702	6.615494551335716	9.606767794632434	0.02903336890368244	0.8766872031535233	GPCalibration	3
1945	7225	0.09306930693069304	1.340469546179431	0.04048857241638416	0.6603030303030303	0.08855862664670139	0.6814040295192249	0.10310483509791521	6.608846509207044	9.744680851063833	0.030091138787013097	0.8768395542822939	GPCalibration	3
1988	7475	0.09383938393839386	1.338648830202114	0.042237341983125766	0.6515656565656566	0.08854156944754406	0.6809723819252161	0.10284537161960437	6.621322585560177	9.656506447831182	0.02929239650698258	0.8768682195546237	GPCalibration	3
2249	7146	0.09372937293729378	1.3326341909750037	0.036998343622354386	0.39212121212121215	0.08671809206217766	0.6876926851817566	0.09772090584118383	7.037313860960273	9.669014084507037	0.02410458245817551	0.8821660446045307	GPCalibration	3
2253	7396	0.09394939493949395	1.3322303242518587	0.037854049177282294	0.6515656565656566	0.08677727734458873	0.6878349920739818	0.09703633010175294	7.0884275132078205	9.644028103044496	0.023298144277982047	0.882752460782524	GPCalibration	3
2269	7646	0.0935093509350935	1.3316528663374492	0.037286789678404625	0.6515656565656566	0.08664503440784226	0.6874344608676607	0.09703650829990473	7.084286861838119	9.694117647058825	0.02368113714562195	0.8828095119192846	GPCalibration	3
2308	7896	0.09273927392739278	1.3197796684453473	0.03675767506295555	0.6515656565656566	0.08626424847278151	0.6899227598357018	0.09975517845774132	6.916159847560893	9.782918149466187	0.02652101982392692	0.8807397062486804	GPCalibration	3
2352	8146	0.09372937293729378	1.322086365769641	0.03760380315650865	0.39212121212121215	0.08726896088741332	0.6874762868138866	0.10033508186093386	6.851803716737288	9.669014084507037	0.026494016282171767	0.8797766107805345	GPCalibration	3
2391	8396	0.09383938393839386	1.323379516073835	0.03882320328204618	0.6515656565656566	0.08600644231373045	0.6914183806964668	0.10053082642235348	6.877675289285465	9.656506447831182	0.026214800715823897	0.8799458153457823	GPCalibration	3
2442	8646	0.09306930693069304	1.3262252018537795	0.0401112556438613	0.32222222222222224	0.08558412594145945	0.6949877643530983	0.10128531383753424	6.861683476322016	9.744680851063833	0.02717673032276252	0.8797539627465445	GPCalibration	3
2486	8896	0.09185918591859188	1.3014075833254515	0.04302673175573188	0.6166161616161616	0.08521466253534134	0.6938637856582417	0.1021554984546431	6.792231413430147	9.886227544910177	0.029033815040533206	0.8791069990408749	GPCalibration	3
2534	9146	0.0917491749174918	1.3021797138855231	0.03765217405008254	0.6253535353535353	0.08506032426429164	0.6940409767622221	0.10255364403395867	6.767589619071983	9.899280575539564	0.02946674483219683	0.8787840802503113	GPCalibration	3
2579	9396	0.09284928492849287	1.2964004553033763	0.04015178755093949	0.6515656565656566	0.08435818335815765	0.6937759855640399	0.10245422467746673	6.771570306135218	9.770142180094785	0.02852481901807931	0.8786258960534278	GPCalibration	3
2622	9646	0.09108910891089106	1.2958052811512202	0.03979501780468779	0.3571717171717172	0.08381925172889303	0.6921070445463617	0.10154168249345316	6.81598952815249	9.97826086956522	0.02924892715913341	0.8796619639299754	GPCalibration	3
2663	9896	0.09185918591859188	1.2974768533050898	0.03900551952601049	0.37464646464646467	0.0840631805191626	0.6909679673099626	0.10178073887511456	6.788789067033434	9.886227544910177	0.028959488086936394	0.8791813259944717	GPCalibration	3
2709	10146	0.09130913091309134	1.2973113931548377	0.039032532811583295	0.3833838383838384	0.08393208436112533	0.6904129330676866	0.10189774533421757	6.775546709136496	9.951807228915658	0.029552545876177894	0.8791383232107309	GPCalibration	3
2741	10396	0.0916391639163916	1.297496756856881	0.041199684848972004	0.669040404040404	0.08401264486223922	0.6877344281561457	0.10113086358327894	6.800440575589589	9.912364945978396	0.028839907805617723	0.8795209282779907	GPCalibration	3
2785	10646	0.0907590759075908	1.2984725678753195	0.04223033589699442	0.6603030303030303	0.08341150727298155	0.6906783561640264	0.10176083972739844	6.7872706044313995	10.018181818181812	0.029839790595338395	0.8794011334970708	GPCalibration	3
2823	10896	0.09097909790979097	1.298719948416091	0.04175877531463369	0.37464646464646467	0.08285293828531637	0.6895118290371411	0.10132022626017889	6.805273285380874	9.991535671100364	0.029371039271082783	0.8796498628191263	GPCalibration	3
2868	11146	0.0917491749174918	1.2972178524047724	0.041584788010152446	0.669040404040404	0.08409809537678802	0.6873775825265809	0.1011437886859905	6.796043449198874	9.899280575539564	0.02879760347242781	0.8794532216100804	GPCalibration	3
2927	11396	0.09119911991199114	1.2927740972772275	0.04209100369401071	0.34843434343434343	0.08331393117279394	0.6902024865963965	0.10144994015796734	6.803379928284676	9.96501809408927	0.029251935561777326	0.8795489445262316	GPCalibration	3
2979	11646	0.09108910891089106	1.292510802733265	0.039815198289605364	0.36590909090909096	0.08206621632122613	0.6914381129661193	0.10088182645907559	6.8539412621223	9.97826086956522	0.028710109204503412	0.8802007818846056	GPCalibration	3
3023	11896	0.09141914191419143	1.2931744728430825	0.040561990554329456	0.3571717171717172	0.08168980296062907	0.691660399675776	0.10073649007758242	6.866036320533823	9.938628158844764	0.028296246360856245	0.8802846117249524	GPCalibration	3
3072	12146	0.09097909790979097	1.2943915133753512	0.038459422749831	0.39212121212121215	0.08148397430203613	0.693039916422542	0.1010819131065065	6.856220812642416	9.991535671100364	0.028833425425480855	0.8801874766647282	GPCalibration	3
3119	12396	0.0907590759075908	1.2944277351951967	0.040443356251571284	0.41661616161616166	0.08042513197184038	0.6955352642522391	0.10031280986380321	6.933663459298786	10.018181818181812	0.02808237409419538	0.8811585499982139	GPCalibration	3
3174	12646	0.09141914191419143	1.2945017661132958	0.04255166397586237	0.36590909090909096	0.08074218113302306	0.6926103131571295	0.10164496526941869	6.814014952155343	9.938628158844764	0.029034829254846448	0.8795460288309621	GPCalibration	3
