n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
2589	8389	0.09460946094609457	1.3326842782043158	0.04919953226455572	0.6865151515151515	0.06793275885219288	0.7155402863720853	0.10793324170764304	6.629470912309456	9.569767441860469	0.8753656839412641	GPCalibration	29
2599	8639	0.09482948294829485	1.3329668198368396	0.049669501450611844	0.6865151515151515	0.06854762199869728	0.7143891002649281	0.10814362799178037	6.605928740611757	9.545243619489556	0.8750272423885587	GPCalibration	29
2604	8889	0.09504950495049502	1.3328370567718217	0.04978678190221882	0.6865151515151515	0.06877165316306869	0.7141534845902532	0.10799823834314068	6.612640127713818	9.520833333333336	0.87509737096538	GPCalibration	29
2610	9139	0.09482948294829485	1.3360093736192158	0.04829549079821709	0.6865151515151515	0.06852252483803564	0.7147282679249557	0.10806534490623067	6.613852651329918	9.545243619489556	0.8751302650234154	GPCalibration	29
2618	9389	0.09537953795379539	1.3354207707171792	0.047906252330816156	0.6865151515151515	0.06874130425753458	0.7129460072123549	0.1076369168838506	6.623619738028026	9.484429065743944	0.8752503653154244	GPCalibration	29
2647	9639	0.09570957095709576	1.3300902327008297	0.049270622636984084	0.6865151515151515	0.06899996441472832	0.7118887588506165	0.10742554934456171	6.626810504522266	9.44827586206896	0.8752811006147128	GPCalibration	29
2689	9889	0.0961496149614961	1.3326932983687314	0.04923505683901718	0.3447979797979798	0.06977693129706357	0.7101973837532525	0.10819594610031885	6.563992546400586	9.400457665903895	0.8743426424906626	GPCalibration	29
2724	10139	0.09581958195819584	1.3330132481611865	0.04889366028106073	0.44282828282828285	0.06942970406875257	0.7109220990052225	0.10815046190570607	6.573454116405525	9.436280137772673	0.8745131465160122	GPCalibration	29
2777	10389	0.09669966996699675	1.3359693112393851	0.050542633139992826	0.35090909090909095	0.07044764967458543	0.7067877915713996	0.10935388364908458	6.463307639255629	9.34129692832764	0.8728670770240513	GPCalibration	29
2828	10639	0.09713971397139709	1.3453887554559079	0.05097362800796204	0.41833333333333333	0.07122416800148561	0.7046966859495835	0.11045990496783693	6.3796604401821	9.294450736126846	0.8715844591443833	GPCalibration	29
2875	10889	0.09713971397139709	1.3259217141822155	0.049078762964070155	0.6515656565656566	0.07058341710364124	0.7077484930659395	0.11067287121894408	6.394959173561161	9.294450736126846	0.871688632044373	GPCalibration	29
2937	11139	0.09504950495049502	1.330155574887849	0.04895580715884044	0.6603030303030303	0.06989864234369025	0.710521283017721	0.1100432990257893	6.456742839481813	9.520833333333336	0.8729014533268612	GPCalibration	29
2988	11389	0.09493949394939494	1.3335004560483412	0.051068484459742	0.669040404040404	0.07004040895697992	0.7090761524327678	0.11034469740554752	6.4260102125860685	9.533024333719583	0.8725112094602903	GPCalibration	29
3049	11639	0.09504950495049502	1.3355548105667707	0.05086291155351598	0.3833838383838384	0.06906888776933406	0.7102465054276152	0.10952854205021648	6.484579198561618	9.520833333333336	0.8733411654328249	GPCalibration	29
3098	11889	0.09339933993399341	1.3341082174932588	0.04901598311983268	0.6515656565656566	0.06875898165182927	0.7118333248641989	0.10952662248441343	6.4991808267026485	9.706713780918728	0.8737885145121731	GPCalibration	29
3160	12139	0.09240924092409242	1.3309688888383433	0.05047929351659831	0.6515656565656566	0.06934975089603189	0.7095195261610251	0.10934004196311252	6.489109693230152	9.821428571428571	0.8739209082265766	GPCalibration	29
3200	12389	0.09229922992299233	1.3305514122449362	0.05122923283756777	0.6515656565656566	0.06844479732734249	0.7108542847736973	0.10890428771207646	6.527330555185021	9.83432657926102	0.8744595673281397	GPCalibration	29
3349	5778	0.09273927392739278	1.3214280729711316	0.04334859620713838	0.7127272727272727	0.08143105990970745	0.6979550944088116	0.10243151483168249	6.813870668179665	9.782918149466187	0.8790564842430961	GPCalibration	29
3350	6028	0.09317931793179313	1.3215325946994538	0.04170106772582013	0.39212121212121215	0.08152476402318229	0.6969757984288053	0.10226408023160609	6.8154507120223	9.73199527744983	0.879029228594067	GPCalibration	29
3355	6278	0.09273927392739278	1.3213995940634549	0.04333477882671981	0.669040404040404	0.0813884374211641	0.6981190618869578	0.10230160244433889	6.824126359768375	9.782918149466187	0.8791895548748342	GPCalibration	29
3362	6528	0.09262926292629259	1.3215752921871786	0.043388081191226134	0.7039898989898989	0.08151948374501294	0.6987944309597334	0.10264269496447613	6.808028873380428	9.7957244655582	0.8789645723653571	GPCalibration	29
3366	6778	0.09262926292629259	1.3210806338598198	0.04402664817539552	0.6777777777777778	0.08155699707527	0.6983207317304957	0.1022625991271743	6.828701183920237	9.7957244655582	0.8792655817949553	GPCalibration	29
3374	7028	0.09295929592959296	1.3211743286335402	0.04269874346685016	0.7127272727272727	0.08150012824866151	0.6982546396719975	0.10194212038442783	6.84952046356159	9.757396449704142	0.8794843111059659	GPCalibration	29
3383	7278	0.0935093509350935	1.3205589497436048	0.04418968370300225	0.41833333333333333	0.08127785035155023	0.6965562850254823	0.10229873494934924	6.809041044059493	9.694117647058825	0.8788923285246449	GPCalibration	29
3387	7528	0.09306930693069304	1.3204734366089073	0.04292698783767259	0.3833838383838384	0.08136919537695836	0.6977234148765693	0.10267144478916453	6.795691015251047	9.744680851063833	0.8787514431401217	GPCalibration	29
3391	7778	0.09295929592959296	1.3201371125918189	0.043221124268313996	0.419040404040404	0.08102866099669363	0.6987055847497222	0.10240430812759967	6.823009671420351	9.757396449704142	0.8791070075469148	GPCalibration	29
3395	8028	0.09306930693069304	1.320300403164305	0.044993171954682616	0.3833838383838384	0.08095972872347329	0.6979151404364287	0.10250915563956359	6.808320057677532	9.744680851063833	0.8789164719160237	GPCalibration	29
3402	8278	0.09295929592959296	1.3202088948893544	0.043593521694358935	0.7127272727272727	0.08069552313147813	0.698080517731165	0.10251244594044165	6.809714774894166	9.757396449704142	0.878950816359064	GPCalibration	29
3408	8528	0.09262926292629259	1.3203706520785619	0.0424482876621309	0.32222222222222224	0.08067491068206241	0.6995341127526836	0.10287209317877843	6.800037708350928	9.7957244655582	0.8788249393178431	GPCalibration	29
3414	8778	0.09273927392739278	1.3205195384070803	0.04410739491854047	0.7039898989898989	0.08065166261982948	0.6990904404875531	0.10287181062671537	6.7957435202953675	9.782918149466187	0.8787623123314066	GPCalibration	29
3420	9028	0.09295929592959296	1.3207900794957188	0.04285856665885003	0.7127272727272727	0.08054273505580656	0.6990729762299358	0.10272746158520067	6.805122656030343	9.757396449704142	0.8788480466605408	GPCalibration	29
3422	9278	0.09306930693069304	1.3205730146183652	0.04293945769489824	0.7127272727272727	0.08067320210940411	0.6983157510279827	0.10276971489489264	6.794956585626248	9.744680851063833	0.8787174472801077	GPCalibration	29
3433	9528	0.09284928492849287	1.3206385365509339	0.04252116109046797	0.7127272727272727	0.0799619537246302	0.6997057873567865	0.10244750765070673	6.8298956548794045	9.770142180094785	0.8791825672652804	GPCalibration	29
3443	9778	0.09339933993399341	1.3213621331978107	0.04434117081335041	0.3833838383838384	0.08015340860660766	0.6989482683029291	0.10235574206517929	6.8286180550363715	9.706713780918728	0.8790861836556704	GPCalibration	29
3453	10028	0.09339933993399341	1.321109434968822	0.04599689765533667	0.7127272727272727	0.08005081773851687	0.6991506542176504	0.10229561494620198	6.834610208710695	9.706713780918728	0.87915959765227	GPCalibration	29
3459	10278	0.09306930693069304	1.3212066200292167	0.04469275369074369	0.7127272727272727	0.07983935991030452	0.6999528467100489	0.10272622339909064	6.813769878317604	9.744680851063833	0.8789092544130471	GPCalibration	29
3464	10528	0.09284928492849287	1.3209399605699648	0.043517539159647435	0.7127272727272727	0.08028960643462134	0.6998091637404013	0.10272073209709719	6.812735359780183	9.770142180094785	0.8789443099366595	GPCalibration	29
3471	10778	0.0925192519251925	1.320724462697763	0.04243365883284518	0.7127272727272727	0.08002748309979968	0.7012102064129543	0.10276513341171047	6.823425252645551	9.80856123662307	0.8790988116699775	GPCalibration	29
3478	11028	0.09317931793179313	1.320981814113708	0.044324455875539175	0.7127272727272727	0.07994935296117422	0.6990943618435561	0.1023638014400324	6.8295076189907356	9.73199527744983	0.8791362056338069	GPCalibration	29
3482	11278	0.09240924092409242	1.3204970484266456	0.04240533234506976	0.7127272727272727	0.0798606156551833	0.7013768155576656	0.1025169853342435	6.841566919578413	9.821428571428571	0.8793609896656689	GPCalibration	29
3487	11528	0.09240924092409242	1.3203579114923933	0.04226111506913714	0.6777777777777778	0.07955057446277196	0.7013351982714237	0.10264328486369571	6.832743118098333	9.821428571428571	0.8792425155580315	GPCalibration	29
3491	11778	0.09284928492849287	1.3212283509520393	0.04417659809176332	0.6777777777777778	0.07985087191357544	0.7008871880116416	0.10288489121114887	6.812343190150467	9.770142180094785	0.8788954866616823	GPCalibration	29
3494	12028	0.09273927392739278	1.321032856859523	0.04478959299335682	0.7127272727272727	0.0798294937702328	0.7013899809904078	0.10263650635502954	6.83372813338202	9.782918149466187	0.8791890523723855	GPCalibration	29
3497	12278	0.09262926292629259	1.3207798079386235	0.04250662969522752	0.7127272727272727	0.07971041523168375	0.7018008512384224	0.10262673144778678	6.838382566977458	9.7957244655582	0.8792575396877234	GPCalibration	29
3500	12528	0.09295929592959296	1.321440547243178	0.04304532580482809	0.669040404040404	0.08037654384451917	0.7002194845742373	0.10276885607676003	6.813537790585408	9.757396449704142	0.8789170787802358	GPCalibration	29
3538	12778	0.09306930693069304	1.3189038951488654	0.04360151248099713	0.39212121212121215	0.07922130423764077	0.7007112289607117	0.1030788948260663	6.79781472379075	9.744680851063833	0.8786599879818121	GPCalibration	29
3593	13028	0.09262926292629259	1.3183498310161115	0.04208308140755589	0.3928282828282828	0.07904813868700616	0.7022457454794925	0.10360244333803802	6.778273975529498	9.7957244655582	0.878413417496325	GPCalibration	29
3639	13278	0.09328932893289332	1.317877695031789	0.04388679131714936	0.669040404040404	0.07906436275271259	0.6991647130408319	0.10276264880581357	6.803685202412555	9.719339622641506	0.8787592877008923	GPCalibration	29
3685	13528	0.09306930693069304	1.3176878747869911	0.04421744476034899	0.41833333333333333	0.07964190304855807	0.6992477269280589	0.10350464630836262	6.75571340869906	9.744680851063833	0.878137653775027	GPCalibration	29
3735	13778	0.0925192519251925	1.3184374121514937	0.04449531151945599	0.34843434343434343	0.08041961667786598	0.6998815417398783	0.10432898270410527	6.708409529160859	9.80856123662307	0.8775567214826263	GPCalibration	29
3788	14028	0.09240924092409242	1.3215455776177343	0.04389202400503539	0.6777777777777778	0.07944634160476753	0.7029801953231848	0.10431567484222352	6.738969923613452	9.821428571428571	0.8778766827968241	GPCalibration	29
3827	14278	0.09240924092409242	1.3229251376934732	0.043905721515303926	0.3833838383838384	0.07966624271743776	0.6987621663363387	0.104030440396823	6.716900973127845	9.821428571428571	0.8777457740867695	GPCalibration	29
3874	14528	0.0925192519251925	1.3244446162177115	0.04390561104326383	0.4095959595959596	0.08027732504395409	0.6983829452932268	0.10399894727775204	6.715288602182113	9.80856123662307	0.8777175732560426	GPCalibration	29
3916	14778	0.0935093509350935	1.304801577752438	0.044675383509836714	0.7214646464646465	0.08043465434219449	0.7001466326365637	0.10423688334409888	6.716879958174621	9.694117647058825	0.8774711462030478	GPCalibration	29
3960	15028	0.09427942794279431	1.3104368462880263	0.043756292295896185	0.4078787878787879	0.081103969970948	0.6970210710810096	0.10446022707181414	6.672597701724531	9.606767794632434	0.8768235432820879	GPCalibration	29
4011	15278	0.09427942794279431	1.311659458514993	0.04464473536466712	0.6952525252525252	0.08199371601221295	0.6966426379363383	0.10600946395447981	6.571513636136061	9.606767794632434	0.8753846891060737	GPCalibration	29
4053	15528	0.09361936193619358	1.310876999937303	0.04403532339765956	0.7214646464646465	0.0822115285497428	0.6961166370411418	0.10618308973912345	6.555814478100045	9.68155111633373	0.8753083368274338	GPCalibration	29
4110	15778	0.09284928492849287	1.3087010851272867	0.04643502796183302	0.38717171717171717	0.08243821342196445	0.6953027046624146	0.10615022132190366	6.55017668360661	9.770142180094785	0.8754148248310958	GPCalibration	29
250	250	0.15863586358635862	1.4968820418566189	0.04289839539509506	0.7127272727272727	0.15834414697397312	0.6401258566590294	0.10987324307981669	5.826039522598002	5.303744798890431	0.8504676482098881		30
311	500	0.1170517051705171	1.3609562188983764	0.055341267460079294	0.5127272727272727	0.16276456779022205	0.592736448806015	0.12371738643079964	4.791052138314912	7.543233082706763	0.8430930514891092		30
389	750	0.11309130913091314	1.389314145588849	0.06271173228433949	0.6777777777777778	0.15372881801044036	0.60274831518653	0.13325503526375188	4.523268587888701	7.842412451361864	0.8368892380324956		30
467	1000	0.1134213421342134	1.3867932740346727	0.06973421231011986	0.3134848484848485	0.1485129429452357	0.6059739611711866	0.139869418194767	4.332426408804911	7.816682832201748	0.8313037967806234		30
538	1250	0.11375137513751377	1.380861851473081	0.06533887277616646	0.3444444444444444	0.14785620357763377	0.6092033605261248	0.13975766596078845	4.35899781481073	7.791102514506768	0.8316863055889879		30
617	1500	0.11386138613861385	1.3817482382653459	0.07212659043682142	0.669040404040404	0.13785395385078644	0.607309916283638	0.14401994576526778	4.216845889342769	7.782608695652175	0.8276661276363403		30
694	1750	0.1071507150715072	1.3699290651163132	0.07034689024457995	0.6865151515151515	0.13370214281940843	0.6121501154913963	0.13942269479374061	4.390605965528065	8.332648870636547	0.8339581541851069		30
774	2000	0.1034103410341034	1.3745797970329836	0.07341766954473221	0.6865151515151515	0.13322539429730057	0.6140264094168033	0.14119118959572666	4.348900318603079	8.670212765957448	0.8334957788390125		30
848	2250	0.1026402640264027	1.3895830541776582	0.07536634218977448	0.34843434343434343	0.1328699495249241	0.6160950750929303	0.14160266263007648	4.35087210685028	8.742765273311893	0.8335273691956183		30
914	2500	0.10011001100110006	1.3929280991521817	0.07885324087964349	0.7039898989898989	0.13095149641316453	0.6153407706909797	0.14172803967361836	4.341700993734417	8.989010989010994	0.8339521162594711		30
983	2750	0.09999999999999998	1.3974665875318522	0.07688123812381234	0.7127272727272727	0.13176810754843488	0.6184810018816986	0.14240351099329648	4.343158378383052	9.000000000000002	0.833684940294203		30
1053	3000	0.10154015401540151	1.3980091182696501	0.07434441221899962	0.7214646464646465	0.13326258458312634	0.6139055095498049	0.13847005014638536	4.433489472277991	8.84832069339112	0.8363861260471882		30
1124	3250	0.10143014301430142	1.4153775973613973	0.0755056950139458	0.7214646464646465	0.1309576614098284	0.6185550562833881	0.1402120137679602	4.411569591369309	8.859002169197398	0.835319695647589		30
