n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
4511	13550	0.09592959295929593	1.3715276473618854	0.0825303141425253	0.6253535353535353	0.11553419983048265	0.6281949753122554	0.1469767756669833	4.274110467191127	9.424311926605505	0.8314555419187039		4
4588	13800	0.09570957095709576	1.3709154646273152	0.08209210921092103	0.3571717171717172	0.1152867147572647	0.6281512395633828	0.1464411607964285	4.2894445533424275	9.44827586206896	0.8319851745515402		4
4688	14050	0.0961496149614961	1.370784336182698	0.08164096965252075	0.34843434343434343	0.11513503060036677	0.6275531787952243	0.14577345030592292	4.304989540127021	9.400457665903895	0.832431992360128		4
4763	14300	0.09603960396039601	1.3571600436850193	0.08444816148281488	0.3396969696969697	0.11467552698128751	0.6265856972080059	0.14773726676420937	4.24121625458284	9.41237113402062	0.8305888000727262		4
4844	14550	0.09636963696369638	1.3603549632117407	0.08377902234667906	0.3396969696969697	0.11445133753132275	0.6255014314084003	0.1472394154449915	4.248192846446657	9.376712328767121	0.8308597024695928		4
4914	14800	0.09669966996699675	1.3566123637730954	0.08294446666888908	0.3396969696969697	0.11572899212067884	0.6241953240590449	0.14585511207785729	4.279557398892198	9.34129692832764	0.8319088409875263		4
4993	15050	0.09603960396039601	1.355336022095727	0.08224915824915818	0.3396969696969697	0.11582361655595577	0.6241952149724123	0.14512039006254865	4.301223382209602	9.41237113402062	0.8327247720051654		4
5074	15300	0.09592959295929593	1.356485240635235	0.0831760064895378	0.37535353535353533	0.11535699257679735	0.6244709919548128	0.14600004338827913	4.277197303935496	9.424311926605505	0.8319813364598151		4
5151	15550	0.09570957095709576	1.3329233477159494	0.08353085864141964	0.3396969696969697	0.11599974026597852	0.6245743119782389	0.14646119352019188	4.264435492887964	9.44827586206896	0.8316247129466546		4
5228	15800	0.0962596259625963	1.3320565978676586	0.08307983576135385	0.3571717171717172	0.11608790571176289	0.6232983418547616	0.14550448851148506	4.283705253570669	9.388571428571424	0.8322405584159589		4
50	50	0.21540154015401536	1.9721027138902152	0.06357979131246456	0.47527417027417024	0.19973209287189925	0.5657556729946505	0.179830167349495	3.1460554218087324	3.6424923391215533	0.7653686308236444	GPCalibration	4
100	148	0.21485148514851482	1.9752046322505072	0.08563959379718006	0.4098121610190577	0.15641227462401625	0.6817783333996125	0.1089956416711766	6.255097203394928	3.6543778801843323	0.8460518361410624	GPCalibration	4
140	398	0.1924092409240924	1.922678338957817	0.07723870763153204	0.6981168831168831	0.11374545292203114	0.7106368782974312	0.10063055921313872	7.061839702115534	4.197255574614066	0.8630555517006112	GPCalibration	4
187	648	0.1415841584158416	1.4283233922498066	0.04477127309392638	0.33611111111111114	0.09944062181702781	0.7114028025044952	0.10190170787950735	6.981264762958499	6.0629370629370625	0.8716651683431781	GPCalibration	4
237	898	0.13751375137513755	1.455324596537241	0.04601324270513449	0.6981168831168831	0.09957174739543777	0.7140662621921352	0.10656455325686881	6.700785959013147	6.2719999999999985	0.8687697172944244	GPCalibration	4
273	1148	0.1380638063806381	1.4333068587135693	0.048885735249974256	0.7066738816738817	0.08814669791170082	0.7362521302506386	0.10635489326176323	6.9225976132434	6.243027888446214	0.8719148333067807	GPCalibration	4
349	1315	0.1306930693069307	1.4107352991592772	0.04390690474426795	0.6467748917748918	0.08007768519309513	0.7252629762849029	0.11312114736039308	6.411382780394588	6.651515151515151	0.8657567777100812	GPCalibration	4
399	1565	0.13124312431243124	1.4034002129319765	0.04358821969474737	0.3833838383838384	0.08276978869869674	0.7177161722310064	0.11162854769365792	6.429503805788408	6.6194467728415765	0.8659741201688421	GPCalibration	4
439	1815	0.11540154015401538	1.369428981652684	0.046007959800205174	0.6467748917748918	0.07393935538276625	0.7156223712484847	0.10476855457926067	6.830507246399913	7.665395614871308	0.8745042816356243	GPCalibration	4
469	2065	0.11243124312431241	1.3373913826125192	0.046537037376652594	0.6253535353535353	0.07415816777465463	0.7142986991693547	0.10856004799830846	6.579756663155535	7.894324853228965	0.8715237407371538	GPCalibration	4
502	2315	0.11100110011001096	1.3380992205856697	0.04890116845055654	0.6078787878787879	0.07339231835680624	0.7130332925140794	0.11027696020357959	6.46584101699726	8.008919722497525	0.8701102834699208	GPCalibration	4
542	2565	0.11320132013201323	1.3424120545669849	0.04532537230331217	0.5991414141414141	0.07547680435940707	0.716034318400981	0.11871605749185664	6.031486671043616	7.833819241982505	0.8625774669078935	GPCalibration	4
599	958	0.11276127612761278	1.35204840068168	0.06236357934147527	0.330959595959596	0.09317972192628564	0.6724371470367104	0.13930900893215895	4.826946600159761	7.868292682926828	0.8394632473789622	GPCalibration	4
643	1208	0.1180418041804181	1.3666772296893044	0.06123156821073569	0.7039898989898989	0.09627648883436066	0.6697260959474584	0.14607883589614398	4.584689437309084	7.471575023299157	0.8321784459375398	GPCalibration	4
690	1458	0.11309130913091314	1.3359704985765581	0.05338909961456847	0.37464646464646467	0.09256171213035068	0.6780402069467374	0.12677182050883415	5.348508873858823	7.842412451361864	0.8511541161495078	GPCalibration	4
723	1708	0.11309130913091314	1.3375122286111467	0.052932835372909215	0.7039898989898989	0.0914596680984013	0.6796496311997201	0.128646275484406	5.2830882871700755	7.842412451361864	0.8496736576367472	GPCalibration	4
758	1958	0.11133113311331133	1.339503074913688	0.055209085253495924	0.7214646464646465	0.08862476009649183	0.6831551643736524	0.1309200786324938	5.218108417818321	7.982213438735178	0.8483807074975633	GPCalibration	4
792	2208	0.1115511551155115	1.3417696660902292	0.05373931106546072	0.7214646464646465	0.08946778164227016	0.6848667529230887	0.1252770435297317	5.466817651715663	7.964497041420122	0.8535442776587348	GPCalibration	4
817	2458	0.11177117711771178	1.3419391979018926	0.054260464386190393	0.6952525252525252	0.08832931992058844	0.6866571695814377	0.12291879829697737	5.586266536078908	7.946850393700786	0.8557972834812921	GPCalibration	4
862	2708	0.10638063806380638	1.3299807764577292	0.05638407104840445	0.7039898989898989	0.08556955847515207	0.6856247215462314	0.12059280149241612	5.685453137012902	8.40020682523268	0.8587924949628504	GPCalibration	4
916	2958	0.10649064906490646	1.3359923293418965	0.05603084384567285	0.6865151515151515	0.08362864372355513	0.6894648132802171	0.12147537859675686	5.675757682294842	8.390495867768598	0.8583915197241354	GPCalibration	4
965	3208	0.10726072607260728	1.343603156740328	0.054518130548687004	0.6952525252525252	0.08485526491016392	0.6962435744379419	0.12262628349259984	5.677767886359846	8.323076923076922	0.8579455659553955	GPCalibration	4
1010	3458	0.10572057205720575	1.3403177551152607	0.053478419347311026	0.6865151515151515	0.08452534709396148	0.691769494581808	0.12094850186066836	5.719537521669517	8.45889698231009	0.8592519375872106	GPCalibration	4
1099	2644	0.1061606160616062	1.3433972788765305	0.06369802837044074	0.36590909090909096	0.08255883448132154	0.6825274695122485	0.12774366441687193	5.34294575490589	8.41968911917098	0.8521146022763735	GPCalibration	4
1113	2894	0.10583058305830584	1.3413565151436058	0.05906959916877694	0.3571717171717172	0.0836319520232206	0.6833132193967183	0.1254637510140351	5.446299938221032	8.449064449064448	0.8542990042703593	GPCalibration	4
1132	3144	0.10605060506050601	1.3411798456996535	0.059274353503726396	0.6603030303030303	0.08368338841345975	0.6845380956430673	0.12396502381172812	5.522026089251671	8.429460580912867	0.8557266161392534	GPCalibration	4
1142	3394	0.10605060506050601	1.345085982151356	0.060326268465985995	0.634090909090909	0.08404536832886104	0.6848369250594581	0.12492756766288206	5.481871918834565	8.429460580912867	0.8548978416863298	GPCalibration	4
1160	3644	0.10627062706270629	1.3461326582749604	0.05920095687281522	0.6253535353535353	0.08482866920620885	0.684318565755892	0.12503793067085883	5.472887803599731	8.409937888198757	0.8547022646589807	GPCalibration	4
1224	3894	0.1079207920792079	1.357838664204293	0.05989133264556874	0.34843434343434343	0.0824641839227562	0.6820408228023406	0.1290926351956258	5.283344179695318	8.26605504587156	0.8505247379942538	GPCalibration	4
1290	4144	0.10671067106710674	1.3577017313488349	0.05820397417883652	0.36590909090909096	0.0795071230878423	0.6890637465542784	0.12633350304252072	5.454323120624278	8.371134020618554	0.85396741358112	GPCalibration	4
1351	4394	0.10462046204620457	1.3433267566646503	0.06000841750841745	0.40156565656565657	0.08085843647988576	0.6850132539264675	0.12610196429081702	5.432217156797703	8.558359621451109	0.8541368225655788	GPCalibration	4
1400	4644	0.10484048404840485	1.3498468211614376	0.06058359385292039	0.669040404040404	0.07927952210712863	0.6874010282375266	0.12596791669550256	5.456953216898513	8.538300104931794	0.8544655931528117	GPCalibration	4
1473	4894	0.10418041804180422	1.3460666549941736	0.06032696422780713	0.3396969696969697	0.08114218264040683	0.6855495711850663	0.125895001862784	5.445407371551282	8.598732840549099	0.8544612149332902	GPCalibration	4
1538	5144	0.1034103410341034	1.3517239138506094	0.06265312903172399	0.6952525252525252	0.08158826002486494	0.6855164356714513	0.12648058304455698	5.41993418412655	8.670212765957448	0.8540779645454373	GPCalibration	4
1594	5394	0.1034103410341034	1.3473473471818405	0.06113618103755566	0.6865151515151515	0.08079962882205055	0.6876573848747684	0.12483793232980332	5.50840094866422	8.670212765957448	0.8557721444768299	GPCalibration	4
1661	5644	0.10110011001100105	1.3540354449897547	0.06125260265939239	0.37464646464646467	0.07903519189881035	0.6920741277291109	0.12372861125612118	5.593484972497597	8.891186071817197	0.8576490253915607	GPCalibration	4
1741	5894	0.10132013201320134	1.3468039247688603	0.05969538500117638	0.44282828282828285	0.0792228312136733	0.6934010508046111	0.12349043663550928	5.615018212715801	8.869706840390878	0.8579569846991828	GPCalibration	4
1799	6144	0.10110011001100105	1.3452903232841424	0.058688711213463626	0.6603030303030303	0.07823840386414337	0.6910456359087075	0.12312958124005446	5.612344563744102	8.891186071817197	0.8580835127709151	GPCalibration	4
1852	6394	0.10022002200220026	1.3431925754397	0.059272084655274004	0.6603030303030303	0.0790584858614466	0.6914515767207242	0.12389322244323571	5.581028268414984	8.978046103183312	0.8576006292661557	GPCalibration	4
1906	6644	0.10110011001100105	1.3423324803119754	0.060430878321750266	0.669040404040404	0.07917572119625362	0.685886977663893	0.12356662011382798	5.55074644780332	8.891186071817197	0.8571691176592992	GPCalibration	4
1963	6894	0.10154015401540151	1.349524075268137	0.05752111764054581	0.3571139971139971	0.08056778764063055	0.6835761462707307	0.12552464225473636	5.445752594805246	8.84832069339112	0.8550914224107208	GPCalibration	4
2028	7144	0.10121012101210125	1.3463615804775857	0.06032464313266658	0.6952525252525252	0.07953468235248505	0.6841809756516498	0.12674483937750772	5.398097303305789	8.880434782608692	0.854118939481329	GPCalibration	4
2099	2652	0.10220022002200224	1.3516236529678594	0.06742510284056662	0.3396969696969697	0.09031058870916286	0.6661797109297967	0.13246098322699434	5.029252348128693	8.784714747039823	0.846960051412352	GPCalibration	4
2114	2902	0.10209020902090205	1.3536457503020263	0.06617997622269896	0.330959595959596	0.08897282218813142	0.6665908852127187	0.13444500798414674	4.958093239812374	8.79525862068966	0.8452427047646641	GPCalibration	4
2139	3152	0.1025302530253025	1.35320650123547	0.06502416903164869	0.6253535353535353	0.08875129271545384	0.6665442289177238	0.13301373079559137	5.011093403146736	8.753218884120175	0.8464348960969068	GPCalibration	4
2158	3402	0.10220022002200224	1.352528975264901	0.06456495142453905	0.6777777777777778	0.08843679260447407	0.6668737036781651	0.13247935878384978	5.03379326258833	8.784714747039823	0.8470144800530272	GPCalibration	4
2181	3652	0.10242024202420241	1.3534572308095938	0.06426277632630056	0.3571717171717172	0.08885093575512511	0.6657726776203094	0.1306753313666378	5.094861215636337	8.763694951664878	0.8484768244492971	GPCalibration	4
2202	3902	0.1016501650165017	1.3524547316010223	0.06191229368838519	0.6253535353535353	0.08907255034073647	0.6676066922994027	0.13006449548151058	5.1328895701156725	8.837662337662332	0.8493687473688266	GPCalibration	4
2221	4152	0.10220022002200224	1.3502106061328658	0.0622975583883174	0.6603030303030303	0.08880322483624112	0.6670631835288701	0.1280031703635255	5.211302045366759	8.784714747039823	0.8510525659143661	GPCalibration	4
2240	4402	0.10198019801980196	1.3505834521741036	0.06245430598552913	0.36590909090909096	0.08863376076594072	0.668126151413915	0.1283326103045835	5.2062071349455925	8.805825242718448	0.8509102139102732	GPCalibration	4
2259	4652	0.10198019801980196	1.3510466375243526	0.06436328069888825	0.4253535353535354	0.0885273913660067	0.6667740946115792	0.12899651338531945	5.168931137075694	8.805825242718448	0.8501761327767405	GPCalibration	4
2270	4902	0.10154015401540151	1.3494022125223324	0.060816806952752045	0.6777777777777778	0.08915261956838631	0.6684991506559896	0.12741943540905562	5.246445713009962	8.84832069339112	0.8518581063883083	GPCalibration	4
2283	5152	0.10176017601760179	1.3497123298637084	0.061559306274269976	0.34843434343434343	0.08872933810874362	0.6679537598760874	0.12746043518864866	5.240479203507174	8.827027027027023	0.8517208772904363	GPCalibration	4
2300	5402	0.10198019801980196	1.3487842656345392	0.05970188709178241	0.34843434343434343	0.08904574853583633	0.6678280707463848	0.1268417543343223	5.265049149242777	8.805825242718448	0.8522186337679677	GPCalibration	4
2316	5652	0.10143014301430142	1.3470008847471309	0.05974526740052836	0.3571717171717172	0.08901337486415302	0.6689054322349123	0.12566438127997442	5.322951702158322	8.859002169197398	0.8534988055253858	GPCalibration	4
2329	5902	0.10088008800880088	1.347197234492518	0.05804721027658317	0.34843434343434343	0.08881644494153774	0.6715568164021645	0.12546830921963284	5.352401897969321	8.912758996728462	0.8540555675895186	GPCalibration	4
2341	6152	0.10154015401540151	1.3470828013496459	0.05837405891427715	0.34843434343434343	0.08879706471695789	0.6702087605105448	0.12494003768730498	5.364243303559079	8.84832069339112	0.8542593397314646	GPCalibration	4
2356	6402	0.10154015401540151	1.347354612041482	0.06127348454166506	0.36590909090909096	0.08829106226763461	0.6699720803953234	0.1255735002088574	5.335298285713202	8.84832069339112	0.8536661665565616	GPCalibration	4
2366	6652	0.1016501650165017	1.347138456694686	0.06122206037985531	0.36590909090909096	0.08827939927193161	0.6703083032866409	0.1250094237851194	5.3620621789189595	8.837662337662332	0.8541845893957725	GPCalibration	4
2382	6902	0.1016501650165017	1.34591869625484	0.05865925805689572	0.34843434343434343	0.08733408189321204	0.6727791253034796	0.12360428764227893	5.443007990552546	8.837662337662332	0.8556980526835606	GPCalibration	4
2397	7152	0.10154015401540151	1.3451740295569714	0.06061881730649762	0.7039898989898989	0.08674211559911266	0.672963795651264	0.12305399711093168	5.4688495412676055	8.84832069339112	0.8562336181497401	GPCalibration	4
2441	7402	0.1016501650165017	1.3550898338304114	0.06014741683138747	0.6952525252525252	0.08644150571378671	0.6732716678327684	0.12292040288404882	5.477297926430224	8.837662337662332	0.8563624874726441	GPCalibration	4
2500	7652	0.09999999999999998	1.3550589970430669	0.06070901786664283	0.36590909090909096	0.08549978173789048	0.6742017053423794	0.12423290846578894	5.4269171805475365	9.000000000000002	0.855610552915028	GPCalibration	4
2568	7902	0.0997799779977998	1.3594493037431075	0.061601843554914396	0.3666161616161616	0.08540037459762377	0.6759862151729576	0.1252654665816397	5.396429148590564	9.022050716648288	0.8549034305967342	GPCalibration	4
2638	8152	0.10044004400440043	1.363409208908403	0.05695816090055894	0.3571717171717172	0.08680268702064237	0.674668998654619	0.1249448066844432	5.39973622399963	8.95618838992333	0.8549283951059379	GPCalibration	4
2713	8402	0.09933993399339935	1.3610298198013393	0.057230918073201215	0.36590909090909096	0.08575913295723991	0.6779937033164094	0.12413515615772752	5.46173803056197	9.066445182724252	0.8562083378032346	GPCalibration	4
2760	8652	0.09999999999999998	1.3306607934595485	0.06089289405130985	0.37464646464646467	0.08573653669628643	0.6744570300715103	0.1251834066571136	5.387751045303446	9.000000000000002	0.8547806370157488	GPCalibration	4
2810	8902	0.0997799779977998	1.3310078032173935	0.05762579730595313	0.34843434343434343	0.0850369157317959	0.6754266132945149	0.12483521398617668	5.4105455642452505	9.022050716648288	0.85523491553457	GPCalibration	4
2866	9152	0.0997799779977998	1.3268228634762078	0.05886215659826546	0.6428282828282827	0.08499511336952226	0.6758484902107614	0.1241879390105653	5.442142736206159	9.022050716648288	0.8558597002967772	GPCalibration	4
2927	9402	0.10022002200220026	1.3263878122669992	0.06009901329109087	0.3571717171717172	0.08446104671151755	0.6749116765206582	0.1227553887030123	5.498020768387633	8.978046103183312	0.8569668001219342	GPCalibration	4
2988	9652	0.09955995599559953	1.328303203390215	0.056749741977813774	0.3134848484848485	0.08516202190789526	0.6748041690687535	0.12284861771742114	5.492973234920328	9.044198895027629	0.8570057026391782	GPCalibration	4
3099	5325	0.09988998899889989	1.3290350853630135	0.057871037006761133	0.6952525252525252	0.08236725572992266	0.6798159931279718	0.12087740563555564	5.624012110068041	9.01101321585903	0.8592138601595251	GPCalibration	4
3101	5575	0.10044004400440043	1.3290305077876705	0.05758379734687078	0.6952525252525252	0.08225895883824266	0.678499480268498	0.1205674541732105	5.627550858739599	8.95618838992333	0.8592508198801757	GPCalibration	4
3104	5825	0.09999999999999998	1.329091349950884	0.05783820006114804	0.3833838383838384	0.0823233259794977	0.679814245666299	0.12077193114410278	5.628909293958027	9.000000000000002	0.8592866865369373	GPCalibration	4
3107	6075	0.09988998899889989	1.3293337352643433	0.056834984472051236	0.6952525252525252	0.0821957698344592	0.6797544826159787	0.1209807180335179	5.618701010087009	9.01101321585903	0.8591147233514923	GPCalibration	4
3111	6325	0.09988998899889989	1.3289910088747092	0.0566022290232414	0.6952525252525252	0.08226354728986729	0.679141064862558	0.12076268509136301	5.623765854069523	9.01101321585903	0.859249702692813	GPCalibration	4
3114	6575	0.09999999999999998	1.3287283637046403	0.05830403991160366	0.39212121212121215	0.08214709237628307	0.6791869361417918	0.12050863958355976	5.636002020177556	9.000000000000002	0.8594609179889755	GPCalibration	4
3121	6825	0.10022002200220026	1.3289548089220358	0.05767521627446186	0.6865151515151515	0.082191975095468	0.6794188685181666	0.12005577528923393	5.659193544678178	8.978046103183312	0.8598475691011448	GPCalibration	4
3128	7075	0.09988998899889989	1.3280347207257612	0.05706936941166723	0.6865151515151515	0.08240398765883748	0.6796537624710948	0.11964885360304905	5.680403464005901	9.01101321585903	0.8603034869244892	GPCalibration	4
3134	7325	0.09988998899889989	1.3278053257188054	0.0552603254214911	0.38409090909090904	0.08238131927471974	0.6798889938368403	0.11934734482139682	5.696724923828792	9.01101321585903	0.8605983752557956	GPCalibration	4
3136	7575	0.0997799779977998	1.3280914889125939	0.057818414750470955	0.39212121212121215	0.08263662091291107	0.6794541175633909	0.11938181688914704	5.691437232809948	9.022050716648288	0.8605460370765792	GPCalibration	4
3143	7825	0.10011001100110006	1.3274851521167952	0.0569659639947828	0.3833838383838384	0.08241311516944871	0.6787437814971963	0.1188360336273901	5.711599089762577	8.989010989010994	0.8608996794378876	GPCalibration	4
3148	8075	0.09933993399339935	1.3272102179551504	0.05633797824226861	0.39212121212121215	0.0824716546692936	0.680710506658415	0.11897629769603106	5.72139594053886	9.066445182724252	0.8611246026705328	GPCalibration	4
3150	8325	0.09988998899889989	1.3271434260315917	0.05870257291947488	0.37464646464646467	0.08273496043821311	0.6791335494179274	0.11848264114927558	5.731924464464723	9.01101321585903	0.8613012423529269	GPCalibration	4
3156	8575	0.10011001100110006	1.327139737126381	0.056678003413986135	0.6952525252525252	0.08254170261308498	0.679035072938489	0.11818626976026206	5.74546497081171	8.989010989010994	0.8615135566265217	GPCalibration	4
3158	8825	0.10011001100110006	1.3271480958469921	0.058080251460154365	0.6865151515151515	0.08249651839450241	0.6792856215599894	0.11820660036540731	5.746596378376005	8.989010989010994	0.8615203437437359	GPCalibration	4
3161	9075	0.09944994499449944	1.3270005919010408	0.054164033069973604	0.6865151515151515	0.08254318836906717	0.6809092355282783	0.11838160147558367	5.75181638904181	9.055309734513276	0.8616578833045584	GPCalibration	4
3163	9325	0.09988998899889989	1.3269471556617602	0.058332615974965654	0.6952525252525252	0.08253037157113284	0.6795899346404569	0.11814253330056591	5.7522884913218775	9.01101321585903	0.8616529651472282	GPCalibration	4
3164	9575	0.09944994499449944	1.326942226176214	0.05616263910648022	0.6515656565656566	0.08254997172434551	0.6807004784759122	0.11836707142230518	5.750758807298163	9.055309734513276	0.8616502074674626	GPCalibration	4
3166	9825	0.0997799779977998	1.3268622135961952	0.056387043568944195	0.3571717171717172	0.08249596675768042	0.6801411476037637	0.1181323359721064	5.757451099285463	9.022050716648288	0.8617393966575211	GPCalibration	4
3198	10075	0.09922992299229927	1.3265176552687241	0.055499264539943305	0.37464646464646467	0.08250897807216047	0.6805838310858539	0.11788790664154611	5.773143747095787	9.077605321507757	0.8621144594123719	GPCalibration	4
3248	10325	0.09922992299229927	1.3257687074852085	0.05763351277936934	0.3571717171717172	0.08133568037983226	0.6811569628539234	0.11796469418461102	5.774244298789384	9.077605321507757	0.8621021633125021	GPCalibration	4
3308	10575	0.09922992299229927	1.3264501242236197	0.05781340531056847	0.36590909090909096	0.0814145980016852	0.6803716467246601	0.11856712728382399	5.738282290469921	9.077605321507757	0.8614815827443006	GPCalibration	4
3360	10825	0.09845984598459845	1.329484663784397	0.058786441716066985	0.3571717171717172	0.08142283423459766	0.6809875451148916	0.11963012426782746	5.692442010595085	9.156424581005588	0.8607387221675447	GPCalibration	4
3413	11075	0.09878987898789882	1.3314058082103366	0.057435421093129664	0.4008585858585859	0.08183690993977819	0.6806893201181494	0.12110721204926675	5.620551481618148	9.122494432071267	0.8593122913485703	GPCalibration	4
3469	11325	0.09768976897689774	1.3139271408108952	0.0572445632469083	0.39212121212121215	0.08108163493188246	0.6830215825333886	0.12154742702250819	5.619383307940418	9.23648648648648	0.8593609646700809	GPCalibration	4
3530	11575	0.09856985698569853	1.313868378419372	0.05749277521764798	0.3571717171717172	0.08230912104436515	0.6803106237773543	0.1200505279537967	5.666869070656502	9.14508928571429	0.8602710993235533	GPCalibration	4
3582	11825	0.09878987898789882	1.31384296635081	0.056106005044948885	0.6603030303030303	0.08315196091351856	0.6780978008426071	0.12032121106204056	5.63572951815589	9.122494432071267	0.8597646275177585	GPCalibration	4
3631	12075	0.098019801980198	1.315235618951324	0.057942284034532235	0.330959595959596	0.08286164994470008	0.6796913120266729	0.1209506364870041	5.619576149148288	9.202020202020204	0.8595083267831485	GPCalibration	4
3697	12325	0.09735973597359737	1.314823690362028	0.058090955698542196	0.7127272727272727	0.08319267608122745	0.6783979766150049	0.12077596425521749	5.616994911184891	9.271186440677965	0.8596716636512893	GPCalibration	4
3761	12575	0.09988998899889989	1.3173754887535285	0.05890504121334113	0.7039898989898989	0.08347211988879939	0.6781819371598656	0.11996632211402124	5.6531026808948255	9.01101321585903	0.8598707097254384	GPCalibration	4
3823	12825	0.09988998899889989	1.3292896996764298	0.0572517018700211	0.39212121212121215	0.08269400599311527	0.6787826374381455	0.12186908505781095	5.569768880402703	9.01101321585903	0.8582180176953604	GPCalibration	4
3872	13075	0.09966996699669972	1.329022073575672	0.060406323836517964	0.3833838383838384	0.08279661158551863	0.6770806174473953	0.12163195835988493	5.566634185433795	9.033112582781452	0.8583057307139761	GPCalibration	4
3939	13325	0.0997799779977998	1.3302366250407862	0.058392866737836016	0.3571717171717172	0.08214092922519052	0.6770242547178177	0.120702613331608	5.60902731126309	9.022050716648288	0.8591145780128177	GPCalibration	4
4009	13575	0.09922992299229927	1.3352197630941358	0.05598465270255833	0.39212121212121215	0.08371221976647429	0.676101163152689	0.12079483602111568	5.597103199299863	9.077605321507757	0.8590511696174731	GPCalibration	4
4057	13825	0.09856985698569853	1.333073795737135	0.056440560292545655	0.3396969696969697	0.08307141453320066	0.6762957031256865	0.1200409959957235	5.633872807501362	9.14508928571429	0.8598839415634386	GPCalibration	4
4129	14075	0.0988998899889989	1.3346198886346887	0.05868651558285109	0.4008585858585859	0.0826282283248495	0.6748965644598557	0.11965538011940632	5.640336136882135	9.11123470522803	0.860025829801029	GPCalibration	4
4186	14325	0.09845984598459845	1.3349333214544021	0.05758062124556156	0.6603030303030303	0.08277265810351567	0.6761941273084269	0.12005326077808032	5.632451154811852	9.156424581005588	0.8598852884339574	GPCalibration	4
4240	14575	0.0988998899889989	1.3345676964529125	0.05939820168455483	0.37464646464646467	0.08315909464508534	0.6747597254555573	0.11986509338243535	5.62932632357532	9.11123470522803	0.8598233237941714	GPCalibration	4
4294	14825	0.10011001100110006	1.329988561521717	0.06119487045295701	0.669040404040404	0.08312778538264438	0.672133294150313	0.11900960564462269	5.64772305991321	8.989010989010994	0.8600817077561905	GPCalibration	4
4357	15075	0.09933993399339935	1.3298451053834157	0.061168880216442324	0.7127272727272727	0.08240060345454109	0.6737028261246932	0.1197328133423569	5.626718418436785	9.066445182724252	0.8597470967169111	GPCalibration	4
4417	15325	0.09944994499449944	1.3304049082825335	0.06021216026812231	0.6603030303030303	0.08236831148170466	0.6736270893255444	0.11969368371631829	5.627925120276887	9.055309734513276	0.8597520785311893	GPCalibration	4
4472	15575	0.09878987898789882	1.307819983510806	0.059569666162018454	0.7127272727272727	0.0829880911379305	0.6732777390994733	0.1204314194772759	5.5905488951453695	9.122494432071267	0.8591891332622095	GPCalibration	4
4545	15825	0.09845984598459845	1.3078068335902846	0.05939777935100565	0.39212121212121215	0.08335785442337879	0.6709636437197664	0.12090476514781182	5.549521914206454	9.156424581005588	0.8586026304447605	GPCalibration	4
