n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$\abs{o(f) \mathbb{P}(\hat{y} \neq y) -u(f) \mathbb{P}(\hat{y} = y)}$	$avg. confidence	calibration_method	cv_run
5144	14959	0.09394939493949395	1.2560436015922267	0.05766705926406588	0.41661616161616166	0.0844802838694556	0.670289309350824	0.11247051351291461	5.959689241339304	9.644028103044496	0.038930701771920914	0.8671199032885852	GPCalibration	2
5202	15209	0.09372937293729378	1.2591560289546326	0.05833458207595346	0.6515656565656566	0.08397572579652002	0.670762593575489	0.11247691257606246	5.963558015711767	9.669014084507037	0.039064364804761886	0.8672062622579443	GPCalibration	2
5254	15459	0.09295929592959296	1.2580607729518165	0.059738122984140996	0.6515656565656566	0.083621663272905	0.6707556531211928	0.11243762837114281	5.965579876045684	9.757396449704142	0.039632532346827794	0.8674081717235793	GPCalibration	2
5313	15709	0.09295929592959296	1.2576951304901316	0.058760942300882545	0.4008585858585859	0.08342842198034166	0.670891966133616	0.11199829582471935	5.99019798643706	9.757396449704142	0.039221368282937895	0.8678193357874691	GPCalibration	2
5375	15959	0.09273927392739278	1.25791459357361	0.058097536703124154	0.41833333333333333	0.08290991865129445	0.6703938923535674	0.11201347251394081	5.984939822931858	9.782918149466187	0.03945358158068342	0.8678071444919239	GPCalibration	2
500	500	0.13531353135313529	1.4040509699606247	0.0685804969385827	0.7039898989898989	0.16326371658982466	0.5822670963670173	0.1452556068193567	4.0085688195922	6.390243902439026	0.04681194071162954	0.8178745279352351		3
594	750	0.11903190319031898	1.4058446024271152	0.07556705670567053	0.6952525252525252	0.15920424433013258	0.5903379886618696	0.14876910702847035	3.968149036136212	7.401109057301298	0.060791782766979996	0.8201763140427011		3
684	1000	0.11067106710671071	1.4094421236757353	0.07154225422542249	0.34843434343434343	0.1514937664610555	0.6033311208603737	0.1433428586678561	4.209007176690746	8.035785288270375	0.060707652572652634	0.8286212803206368		3
754	1250	0.10583058305830584	1.3451961603008746	0.07159802646931354	0.7039898989898989	0.1487251951331598	0.6063859047247828	0.14142750230134604	4.287609516236302	8.449064449064448	0.062285973416952634	0.8318834435247414		3
821	1500	0.10407040704070403	1.3442780442998146	0.07052877509973215	0.3396969696969697	0.14169392590389737	0.6179786355698316	0.13851415355934532	4.461483680114057	8.608879492600426	0.05978564107131441	0.8361439518879816		3
877	1750	0.10297029702970295	1.350708759266454	0.07010784411774507	0.3396969696969697	0.14143249454297868	0.6195162653484085	0.1390389473117611	4.4557030769176755	8.711538461538463	0.06093029175071395	0.8360994112195831		3
950	2000	0.10242024202420241	1.3519673220203345	0.06464310875531995	0.3134848484848485	0.14036097804142467	0.6260382543134189	0.13286159739614956	4.711957906442889	8.763694951664878	0.055134890911924236	0.8424448670638733		3
1019	2250	0.10308030803080304	1.3379681276348494	0.07024097965352087	0.330959595959596	0.1404597244257375	0.6170590227326538	0.13564873479345688	4.548947866503935	8.701173959445041	0.058059387290490386	0.8388603046787066		3
1098	2500	0.10088008800880088	1.3400718311671467	0.06988719983109418	0.6777777777777778	0.13708283377892796	0.6221847699823789	0.1351939502152081	4.602164290576286	8.912758996728462	0.058789518265682544	0.8403303937255167		3
1174	2750	0.09955995599559953	1.3391055088993613	0.07143481570379256	0.330959595959596	0.13621769750851231	0.6220675236635729	0.13502238236058603	4.607143740082301	9.044198895027629	0.059646544632108195	0.8407934993722923		3
1243	3000	0.09966996699669972	1.340171611449881	0.07231738173817377	0.4103030303030303	0.1335179760721324	0.6238503142027092	0.133204467775855	4.683403827358634	9.033112582781452	0.05774884264135781	0.8425811903619425		3
1313	3250	0.0997799779977998	1.3431949952275595	0.07040337922681154	0.3396969696969697	0.13249347338154124	0.6279101056535382	0.1345466249821939	4.666858836010467	9.022050716648288	0.05846870917508619	0.8417513128271141		3
1377	3500	0.09856985698569853	1.3479550803660976	0.06738980009112018	0.330959595959596	0.1316273183465315	0.6305958362824006	0.134751222270712	4.679704017938691	9.14508928571429	0.059311072164706664	0.8421190708495948		3
1452	3750	0.09790979097909791	1.3404307747979098	0.06691823071196004	0.34843434343434343	0.13084337179506353	0.6350101410746317	0.13373221974118038	4.748370604358495	9.213483146067416	0.05846481587692596	0.8436253931439761		3
1526	4000	0.09779977997799782	1.3348703405755187	0.0656234401217899	0.3396969696969697	0.12905800150096494	0.638283080822695	0.1334678070172536	4.7822999050264094	9.224971878515182	0.057990739988682156	0.8442094800333201		3
1601	4250	0.09900990099009899	1.3408573156958332	0.0651253236434754	0.6865151515151515	0.12942425853463588	0.6353401025413392	0.13303696357762493	4.7756659912839075	9.100000000000003	0.056960026338123554	0.8440300726717774		3
1676	4500	0.09878987898789882	1.3410524332900162	0.06763452456356743	0.669040404040404	0.1303235327108613	0.6294223366313996	0.13413347570441295	4.6925074693393025	9.122494432071267	0.058701889403251245	0.84250823160885		3
1746	4750	0.0988998899889989	1.3374312819949503	0.06810659954884372	0.669040404040404	0.13010093953835905	0.6297661911801316	0.13472716872644175	4.674381545557802	9.11123470522803	0.05911885953436151	0.8419812504766396		3
1832	5000	0.09790979097909791	1.340365126154052	0.07145002278005574	0.6777777777777778	0.12921344012086372	0.6285758212403262	0.13666672443099134	4.599333333387382	9.213483146067416	0.06174198673599986	0.8403482222849022		3
1902	5250	0.0988998899889989	1.343180779780215	0.07054229311820064	0.6777777777777778	0.12999880054265858	0.6279192762747026	0.13639615956523085	4.6036433743898995	9.11123470522803	0.06080544704376769	0.8402946629672335		3
1971	5500	0.09878987898789882	1.3458543037728852	0.07130565834361208	0.7214646464646465	0.1308915408764641	0.628187426529451	0.13793650263287893	4.554178296091687	9.122494432071267	0.06225121238119879	0.8389589086309024		3
2042	5750	0.09834983498349836	1.3495451423007756	0.071059105910591	0.7214646464646465	0.13077614448585778	0.6305343904503027	0.13934326017568885	4.525044050607851	9.167785234899327	0.06362592027913919	0.8380242447373625		3
2118	6000	0.09823982398239828	1.3551426921746508	0.07477979464613124	0.7214646464646465	0.13046652684688329	0.6294564161767999	0.14273221267307873	4.41005155310343	9.179171332586781	0.06687253769365717	0.8348876383239446		3
2202	6250	0.09713971397139709	1.3573103466557537	0.0767289340045115	0.7214646464646465	0.12752982756103215	0.6297737698475732	0.14269180293473085	4.413524511535117	9.294450736126846	0.06765471814190642	0.8352055678866964		3
2278	6500	0.09735973597359737	1.3550224364571803	0.07376811570045888	0.6515656565656566	0.1271357281441777	0.629760406303481	0.14085742581455973	4.470906682140898	9.271186440677965	0.0658302771430013	0.8368099868834012		3
2345	6750	0.09724972497249729	1.3560729651852852	0.07326986031936523	0.6515656565656566	0.1258367682117118	0.6277858011366757	0.1393055633756244	4.50653790074349	9.282805429864249	0.06470613914802557	0.8380441358794771		3
2410	7000	0.09691969196919692	1.3584326305215633	0.07509230367481189	0.6515656565656566	0.1258649685723608	0.6280284604838494	0.14015962734948506	4.480808577764507	9.317820658342793	0.0657070745022719	0.8373732335285312		3
2497	7250	0.09570957095709576	1.3647205345393594	0.07466305519440827	0.4603030303030303	0.12562508005522896	0.6293508267763543	0.1406876204119091	4.473391652611109	9.44827586206896	0.06698757101105218	0.837302858031852		3
2576	7500	0.09394939493949395	1.3652754612644866	0.07629773532908839	0.4103030303030303	0.12597536245529534	0.6279315054842739	0.14182648179700252	4.427463034604762	9.644028103044496	0.06950818464208391	0.8365424204184222		3
2665	7750	0.09273927392739278	1.3639330540554553	0.07709508173039518	0.3134848484848485	0.12623848347902264	0.6283951930172388	0.14213477171265254	4.4211221887888	9.782918149466187	0.07067638224430284	0.8365843438283044		3
2738	8000	0.09416941694169412	1.3628039210259533	0.0769657799113244	0.3396969696969697	0.12491665681795391	0.6264952859838392	0.14045113334649892	4.460592599407857	9.61915887850468	0.06822823621264093	0.8376023468456649		3
2820	8250	0.09427942794279431	1.3633309881046685	0.07634635685790793	0.37464646464646467	0.12478857962012255	0.6250501152682693	0.13972317481528979	4.473489212470074	9.606767794632434	0.06762078652028314	0.8380997855369225		3
2891	8500	0.0943894389438944	1.3693381527395154	0.07634214532564362	0.3396969696969697	0.12510374881444886	0.6246329344153023	0.1390989921713581	4.49056405560299	9.594405594405593	0.06701076411730367	0.8385997969388018		3
2961	8750	0.09515951595159511	1.3681004630552467	0.0757183996177395	0.39212121212121215	0.12512689908634736	0.6235032734416815	0.13979368264610775	4.460167738910637	9.50867052023122	0.0671587137774678	0.837681770270937		3
3035	9000	0.09493949394939494	1.337670221840454	0.07610469935882472	0.3904040404040404	0.12471119476747355	0.6226926568114065	0.1395529979174314	4.462051450731512	9.533024333719583	0.0671857811923503	0.8378747248582548		3
3099	9250	0.09427942794279431	1.3406256785808117	0.07658312497916453	0.6952525252525252	0.12400909281170436	0.6249110283234207	0.13926753489241442	4.4871263701635185	9.606767794632434	0.06722121710627899	0.8384993549509268		3
3177	9500	0.09482948294829485	1.3397304275119417	0.07678393394895038	0.6952525252525252	0.12442650356419811	0.6241122284612161	0.1375461624009912	4.537474674442232	9.545243619489556	0.06531849101229784	0.8398520260394073		3
3251	9750	0.09427942794279431	1.334043621427682	0.07713765265415426	0.6952525252525252	0.1254131737940187	0.6233893434413575	0.13754113622993291	4.532384714338939	9.606767794632434	0.06580104590228758	0.839919526154918		3
3325	10000	0.09482948294829485	1.3343118542763295	0.07554417663988615	0.6952525252525252	0.12491632548907602	0.6227869200752001	0.13690348319752693	4.54909477486874	9.545243619489556	0.06486243505439263	0.8403080819973124		3
3378	10250	0.09471947194719477	1.3354731063562466	0.07658814214754801	0.3396969696969697	0.1242825638084929	0.6222657510905882	0.13858284000895138	4.490207813971735	9.557491289198602	0.06651566322823588	0.8387648648245694		3
3451	10500	0.09405940594059403	1.3358165563787336	0.07704658243602133	0.6777777777777778	0.1243364624826763	0.622514521697206	0.1391635956100805	4.473256953215094	9.631578947368425	0.06752060437820702	0.838419989681199		3
3515	10750	0.09339933993399341	1.3335995057726266	0.07845665122067755	0.6777777777777778	0.12393142115434502	0.6226429467064242	0.13938068746496185	4.467211046458262	9.706713780918728	0.06820818301925154	0.838392477046755		3
3580	11000	0.09383938393839386	1.3374576324154113	0.07771347134713466	0.6777777777777778	0.12234112865639493	0.6226974071902245	0.14001241502329698	4.447444229046492	9.656506447831182	0.06844019518301822	0.8377204208785879		3
3660	11250	0.09372937293729378	1.3388312785704086	0.0794792701492371	0.6777777777777778	0.1214893388708986	0.6220929580443606	0.14054803075780942	4.4261947655200045	9.669014084507037	0.06906616910110433	0.8372044579616018		3
3748	11500	0.09273927392739278	1.3371259539305247	0.081226150392817	0.6777777777777778	0.12121115575287121	0.6229857843889495	0.14177222943300075	4.394272325973137	9.782918149466187	0.07084912650099806	0.8364115995716092		3
3813	11750	0.09273927392739278	1.3383708775851044	0.08111756731228673	0.6777777777777778	0.12090109291313292	0.6222628296118767	0.14267213774129323	4.361488090549419	9.782918149466187	0.07173262426728635	0.8355281018053208		3
3881	12000	0.09306930693069304	1.3392936708079934	0.08174275205298302	0.6777777777777778	0.12048974245015041	0.6229031046859888	0.14355574095051243	4.339102710637817	9.744680851063833	0.07222194739622421	0.8347087456730828		3
3954	12250	0.09317931793179313	1.3388442450902207	0.08283049416052711	0.6777777777777778	0.11953951588421223	0.624052526659606	0.14418953779452529	4.328001436199212	9.73199527744983	0.0726052662221767	0.8342154158460302		3
4038	12500	0.0935093509350935	1.3301678177876202	0.08308636974808588	0.44282828282828285	0.11944667323584493	0.62374688519363	0.14417332595525104	4.326368147927935	9.694117647058825	0.07236560544077925	0.8341250436241273		3
4102	12750	0.09284928492849287	1.3298281885899672	0.0845505883921725	0.6952525252525252	0.11905258593728617	0.6235109548949683	0.1451834578561482	4.294641855911438	9.770142180094785	0.0738107313036793	0.8333399837678279		3
4163	13000	0.09295929592959296	1.3317022844970474	0.0820087786556433	0.6952525252525252	0.11922810007468472	0.6239373922743338	0.14416740470043618	4.327867270488819	9.757396449704142	0.07276492357351862	0.8342757804968883		3
4235	13250	0.09284928492849287	1.3313788287339328	0.0803185262970741	0.34843434343434343	0.1193773154496651	0.6248719257814329	0.14333370905605727	4.359560147411297	9.770142180094785	0.0720063651833574	0.8351443498881498		3
4298	13500	0.09306930693069304	1.331597642404019	0.08240856307853002	0.6777777777777778	0.11968429954729642	0.6240766192459527	0.14342401016494266	4.351270185014648	9.744680851063833	0.07199325851679994	0.8349374345525071		3
4369	13750	0.09306930693069304	1.331566837980633	0.08189724528008352	0.6777777777777778	0.11911598549151664	0.6234996313598039	0.14351798795381784	4.344400588729251	9.744680851063833	0.07213218972066891	0.8347985033486381		3
4444	14000	0.0925192519251925	1.3336919375296028	0.08328431732062087	0.6777777777777778	0.11747655549373946	0.6245449776204031	0.14535659196259376	4.296640208660947	9.80856123662307	0.07412587468874335	0.8333548733860642		3
4523	14250	0.09317931793179313	1.330443732775533	0.08417816226067044	0.6777777777777778	0.11824113953769187	0.6237530650515576	0.14497514325975722	4.302482832756762	9.73199527744983	0.0733455731343795	0.8334751089338274		3
4601	14500	0.0935093509350935	1.3303878376151363	0.08135709126468196	0.6777777777777778	0.11816997003063334	0.6247673435296255	0.14386263152181628	4.3428049168896345	9.694117647058825	0.07198854144549885	0.8345021076194077		3
4682	14750	0.09394939493949395	1.331733499189627	0.08142582591592487	0.6777777777777778	0.11834541597070236	0.6247547124757763	0.1440873870355119	4.335943105983306	9.644028103044496	0.07185513698241619	0.8341954680780898		3
4756	15000	0.0943894389438944	1.3310948499523092	0.07963981398139809	0.34843434343434343	0.11784483108105073	0.624618956081202	0.14364848484671186	4.348246044834629	9.594405594405593	0.07113215213866454	0.8344784089174412		3
4826	15250	0.09372937293729378	1.3310711892477982	0.08261604493782707	0.3396969696969697	0.11735624773844353	0.6241751780452798	0.14429546213121053	4.325674340872243	9.669014084507037	0.07226719090674738	0.8340034361559587		3
4907	15500	0.09427942794279431	1.3313206293900142	0.08319616406085047	0.34843434343434343	0.11722170853837675	0.6236116687725602	0.14504523399638772	4.299428885668115	9.606767794632434	0.07257670091905125	0.8331438711381545		3
4993	15750	0.09405940594059403	1.336725490949125	0.08437010923314547	0.6952525252525252	0.11684588186412252	0.6236005040065414	0.1457958287571074	4.277217731965748	9.631578947368425	0.07342686676448697	0.832513727294919		3
500	500	0.13531353135313529	1.4040509699606247	0.0685804969385827	0.7039898989898989	0.16326371658982466	0.5822670963670173	0.1452556068193567	4.0085688195922	6.390243902439026	0.04681194071162954	0.8178745279352351	GPCalibration	3
750	1232	0.13531353135313529	1.4040507428350901	0.06836495810522919	0.7039898989898989	0.16326333328271173	0.5822681410924551	0.14525556731967712	4.008577101977817	6.390243902439026	0.04681176519130281	0.8178747034555618	GPCalibration	3
