0.000000000000000000e+00,9.946622192859649880e-01,0.000000000000000000e+00,2.028885701861327174e-05,3.403180926397908585e-07,0.000000000000000000e+00,0.000000000000000000e+00,5.221022684418130319e-03,4.922364896629005535e-05,4.689876357133471174e-05
1.035271242461476560e-01,1.231000176630914320e-04,4.683277921685658146e-04,4.115884543868474910e-01,5.960938811767846563e-04,4.804578714421950392e-01,1.712913566450424750e-04,1.265740593225928023e-06,3.065945629801092396e-03,5.262777449388522655e-07
8.054069848761499784e-02,4.352457432053000869e-02,6.024390826132730928e-03,2.896118638182087947e-03,8.848991269655926556e-03,7.060766615439206806e-01,6.965751626097471672e-03,5.144173637305442248e-02,8.164939775908663933e-02,1.203168866092028076e-02
3.642996676437178505e-01,6.542893061123322272e-07,1.236424144042985035e-01,1.474834341129280801e-01,1.202690639649517806e-01,6.687154101221040592e-02,1.000478765388777419e-01,3.623262566634366657e-05,6.594265795365572558e-02,1.140646488676395551e-02
1.588033037705827209e-04,0.000000000000000000e+00,8.047961490262878757e-05,2.202642324846238006e-04,9.646939218044281450e-01,6.787997303945303429e-03,9.238807147227134919e-05,2.770695790587751617e-03,2.058032845307593631e-02,4.615118130459450185e-03
6.553444015095010178e-01,3.099700208508693322e-06,3.293782655937604886e-04,1.703108377523676652e-03,5.685635817849287940e-03,7.127488203223890373e-02,1.966225340105466901e-01,4.469756572802907613e-03,6.441194744612914469e-02,1.552496928070468021e-04
8.375442683696746604e-01,0.000000000000000000e+00,9.712307763962080287e-02,3.465574979782104319e-03,1.919239592825761065e-02,2.378218936136988759e-03,3.965281310811406140e-02,6.137548848528240342e-05,6.658451502516982146e-05,5.156835817615501366e-04
1.157910136885220665e-03,1.797260136072509394e-04,3.493135347048337194e-03,1.467885537090296566e-02,3.306018181727267691e-01,8.402419301955888625e-03,9.632056199880026370e-02,1.470479729854048435e-02,3.531251143226654503e-03,5.269295222169603221e-01
9.474343996682250968e-02,1.721499636684711843e-01,3.567302891809959187e-01,1.051621557635371573e-01,8.003229997376593366e-03,1.053109629821847165e-01,1.038168283800757763e-01,1.765256117789704192e-03,1.595737198367714813e-02,3.636050421134769117e-02
9.988399028778076616e-01,0.000000000000000000e+00,8.279744889705398236e-09,3.556792307790601732e-07,3.050209306820761497e-06,8.333752120961435139e-04,4.958118079230189052e-05,1.753901789925293889e-04,5.223278037647105521e-05,4.610624246197403680e-05
8.963014468550681846e-01,4.976953604796107935e-09,9.615909045458223559e-02,2.079963500295889563e-03,2.826002601068466834e-05,3.611750184597895073e-03,9.410736977997658393e-04,4.737126687359705102e-05,5.735582661202442761e-04,2.574835851191892397e-04
7.253129775672277624e-02,3.591892455006018552e-05,7.789215547963976860e-01,1.587927836879998722e-02,1.089061297687294455e-01,2.770786528822100168e-03,1.536613840180223178e-03,8.645330253057182529e-03,6.236944019383372853e-03,4.536143641598755320e-03
2.212564569163077922e-04,2.318979624305939069e-03,7.826912683434784634e-01,6.443092344170509294e-05,3.306397381516035325e-03,9.240668720451594438e-05,2.058697904900327613e-01,1.104001974454149604e-03,3.778083128190701332e-03,5.533865068684917354e-04
0.000000000000000000e+00,2.105748535541351885e-07,5.697929882444441454e-05,1.802007450123710387e-04,2.773441983663360724e-05,3.232119779113418081e-04,9.211437910795211570e-01,7.119187444004637390e-08,6.286406060098669881e-05,7.820493035217168654e-02
6.698807648888305266e-04,5.671885194985861606e-02,1.787933184402845654e-03,1.982673429484549442e-04,3.671177854848792915e-02,6.365071536151845066e-05,8.210383014826220238e-01,2.593339168186048591e-04,8.181838297103923019e-02,7.336084963185385277e-04
1.940763070378466182e-01,6.224244862096383829e-06,3.352542183109221557e-02,1.870390231080421061e-03,8.445115668109792539e-07,3.539491630846214456e-05,7.704822453437373264e-01,2.448772420393652283e-07,2.118869680600710126e-06,8.038284249778370881e-07
9.242554024808668784e-05,3.074176385098326136e-04,1.989789176150225049e-04,2.304776628858235255e-01,8.168835938704432920e-05,4.802662421949207561e-01,5.783466040156781809e-05,2.918253785537672161e-05,2.026860734011279308e-01,8.580248838245552179e-02
4.634937261300819955e-04,2.513610343157779256e-06,8.370374052901752293e-05,2.652543109434191029e-04,1.431881618518673384e-02,4.046493498317431381e-02,5.976263946649851447e-06,1.004440097241968005e-01,2.014500673976726657e-03,8.419368095579556899e-01
5.991737126800217306e-01,5.921459669480100410e-05,2.036824378592427928e-04,1.699029015681219248e-03,7.508171367135219043e-02,8.841758329979185205e-02,1.329109357584457030e-03,6.995802106212067883e-02,1.154657008791630801e-01,4.861223985570291284e-02
2.548212592046184000e-07,8.094387156916127153e-05,1.710267691919398095e-04,6.764784446277190277e-02,4.866142300500086787e-04,2.887612701446414798e-01,1.337985557111096534e-02,5.047290603039300202e-03,5.436912366654723661e-01,8.073366006506148274e-02
1.320246269642666342e-07,3.928179659087618208e-02,3.848644148092716932e-03,8.889401257038116455e-01,8.671376293932553164e-04,9.513018967845709647e-03,7.827658179451191245e-04,2.565495632734382352e-03,1.050401116312968917e-02,4.369686777541801487e-02
9.035985231399535911e-01,1.334313726175650986e-09,5.410403424082233133e-03,5.766732753667902283e-04,8.523933811079586337e-03,3.570578944376734290e-04,3.906278896565140929e-04,8.087296567465500352e-02,1.514005503395310479e-04,1.184199677936703638e-04
1.259316021773315612e-06,9.488266447774958146e-02,8.337454472950866718e-06,7.787704758811742067e-01,2.410893315072826226e-02,1.736439169690129347e-03,6.227573519836936979e-05,8.812221524496237357e-02,7.803077451171703247e-05,1.222937061811535386e-02
1.313640211719757539e-07,8.231544848308658055e-03,1.098079637813498334e-05,4.846570570081212143e-02,8.197029503528028282e-01,6.596994739851425038e-04,8.791952561722383031e-04,2.915250279797874239e-02,3.544422501185806379e-04,9.254285723949920439e-02
0.000000000000000000e+00,9.996483564376831277e-01,3.073384395975153622e-05,2.975866839278751354e-05,2.769893683307600308e-08,9.601199053577147689e-08,4.792089604848115685e-05,4.643863649107515541e-05,1.926045314576185828e-04,4.068161433679051528e-06
8.195460778989627909e-03,1.068957017887441942e-02,9.705022767593617788e-03,5.789186080801300531e-03,1.743918282823870014e-01,1.005811593378894003e-01,1.297029186614963581e-01,3.160450538423901778e-01,1.620484217080956912e-01,8.285138243081746623e-02
6.098124927279968861e-03,1.183157599676576464e-04,1.059377442243089745e-01,7.770383678376674430e-01,3.994617920177745249e-06,1.124555893475189840e-02,9.816913638694302335e-02,2.672722217766932074e-07,1.087007964062536259e-03,3.014826141622961586e-04
5.875157945229148027e-02,9.969043992441584123e-05,2.305839753425971139e-01,1.701888809403044323e-01,3.643624297800442807e-02,2.817443234620441439e-01,3.012792683193765914e-04,1.033967420983572111e-01,1.095174482295988155e-01,8.979831087640378212e-03
6.261910320972673984e-05,1.270286449653212804e-04,1.366636428798528868e-03,7.562406302662566526e-01,9.878307376902739634e-02,1.119858454068889814e-01,9.820374806963627363e-05,2.350133225689887695e-03,2.883971367683670767e-02,1.461099433981871590e-04
1.286496059547062067e-02,3.929680935107171882e-03,2.433635399438571593e-03,4.641070208890596405e-03,9.940541546893655322e-02,7.538019195199012756e-01,4.299725202145055153e-04,9.630397661385358549e-03,6.196094579354394401e-03,1.066668490326264929e-01
2.770576129904611662e-04,1.815864377210374414e-04,7.712614932216865565e-04,8.111556318453949426e-04,1.718025048486197248e-01,5.932355757067853119e-04,2.195955705691865435e-04,7.270894350484014002e-01,3.304869773796781200e-03,9.494929137508734129e-02
8.822617642072146105e-02,7.886365085832949817e-02,8.135838549793419916e-02,9.178146130257403001e-02,1.512485760031268001e-04,3.252163731667678803e-01,1.149153813722818968e-01,3.060152316088249227e-04,2.173956716287648305e-01,1.785642237450168947e-03
2.560674345659208592e-04,5.975335210465004604e-04,1.548588054629362930e-03,4.235050795887218729e-03,3.349378835613606720e-01,8.766989074501907019e-04,9.116145832049368791e-02,4.958118218365825496e-03,1.917481915234020475e-03,5.595111249946057574e-01
8.508783242859863365e-05,5.775855277635173757e-02,1.989148530265083623e-03,1.262180287997580197e-01,7.345942239256827988e-02,7.889760906263916518e-02,6.950078047793795664e-05,2.682794437960183201e-02,6.346214516088366508e-01,7.325963870243867317e-05
1.518000033684074987e-04,1.597677764948457547e-05,2.475662477081641623e-05,3.026890536261817202e-06,9.628827452659607378e-01,7.521692696172976595e-05,2.782862725979384777e-03,3.042357212544288900e-03,3.992898526092858311e-05,3.098133210883134009e-02
8.996632302986000418e-02,1.195660843080759116e-05,1.035770387169350215e-01,1.060081848957679512e-01,4.157567298086917162e-03,3.321066939970478415e-01,9.643303113180082264e-02,1.002073022123113333e-01,1.663228021777058419e-01,1.209085868049442156e-03
0.000000000000000000e+00,2.887715481847408122e-07,2.143653391613042981e-05,3.218908201461090222e-05,5.142411978085874302e-02,8.263540947154978788e-04,9.654292568939127642e-07,8.798166498541831748e-01,4.974468311047530733e-06,6.787301536423910597e-02
1.923975600388985047e-02,1.226854294827717294e-04,9.996220349567011554e-02,2.185093208927923938e-03,5.472940097446553631e-01,1.054828748150612172e-01,7.888159112508219550e-02,9.183147115709288516e-03,2.404449033565470191e-03,1.352441879193065633e-01
8.516515186893229561e-02,3.889398649334907532e-04,4.595326463459059325e-05,9.623594699296234012e-02,1.333880626480095019e-02,3.964321059015674109e-04,7.546829728939882798e-02,6.710368325584567528e-02,6.287326783407479747e-01,3.312410661792455219e-02
8.432456601301510646e-02,2.335387844141223332e-05,1.032129997038339353e-01,2.817382098832922344e-01,1.638233869325631670e-02,1.289771338081209182e-02,3.030696234418428503e-06,1.179500794788168605e-02,4.674580495659029222e-01,2.216473427881737734e-02
3.004684955158154480e-03,7.456658089252528321e-02,5.340374860912561195e-01,9.890594903956753670e-02,3.101389408584509402e-04,6.515981422988659406e-03,8.560829117918729303e-02,1.667935254798180722e-02,1.684576542907677832e-01,1.191388593859414938e-02
8.926916036760985940e-02,1.394994589088582914e-03,6.661990636825976080e-03,1.574619293096475303e-01,4.295190199627541114e-04,5.450848420731290167e-01,2.302400929238501703e-03,3.301260294392704964e-04,1.723900953590714324e-01,2.467494601846738009e-02
2.440634261802188227e-07,9.992413341999053511e-01,7.944560593386996030e-07,1.485415013007695853e-04,3.699048849625796551e-06,5.146383045939728618e-06,4.223882115184096355e-08,1.193248009485614670e-05,5.331763627566488356e-04,5.509321476324657716e-05
3.043594789744474973e-05,1.845760233436521890e-05,4.790523508393107650e-03,4.855453736070103061e-05,5.930048117193109376e-05,8.952280951803004644e-04,9.939741373062134233e-01,4.029738533972704185e-08,1.794411436236487188e-04,3.887772933808264497e-06
1.437964128854218938e-05,3.738349008926888711e-04,2.493511940338066866e-03,5.172964715598026963e-04,5.302281219802295990e-03,1.002279548119986395e-02,4.881690176989650527e-03,7.284928395711176910e-03,8.789385467767715232e-01,9.017073415307094719e-02
4.791801018200203808e-08,8.530848600003082538e-02,1.416817357157924492e-02,7.323119973733583027e-04,1.246519416970841149e-01,8.354182614525598738e-02,1.113437084654833625e-04,8.213828054140322188e-02,3.753867351487087667e-02,5.718089053698349744e-01
7.986247475855634981e-04,4.871113023909856701e-05,7.605834337230135689e-02,7.911391826346516609e-01,9.409661592217162529e-02,9.623047016793862332e-03,1.419495840946183350e-03,2.488276877688804303e-02,1.442719593796937315e-04,1.788938574622989065e-03
8.256966091431649710e-03,8.462968992262176264e-10,6.928405144313728448e-01,5.905286030988747548e-02,9.762324900111707393e-02,5.123761266412429904e-02,7.139901112160629455e-03,2.056001580513111440e-04,8.312742287246237261e-02,5.158641078253367596e-04
4.880291619292620800e-03,3.523075783959939145e-04,3.288733243971364659e-03,5.312133675033692054e-04,1.004494115601119175e-01,4.533673582045594230e-04,8.822880564257502556e-01,2.634611411508558593e-04,2.663336787554726384e-03,4.829824576245300531e-03
2.725357603594602551e-06,0.000000000000000000e+00,9.997893761237719445e-05,1.981827240758434472e-01,5.373287911992520316e-01,2.824108830132843195e-03,1.889527044113492539e-04,2.348475740497235511e-04,8.516712359885332539e-02,1.759707310861315932e-01
4.516599986118307935e-04,6.608394440263509317e-04,1.710983571729229836e-03,5.904320119043404702e-04,1.584617483641977687e-01,2.505369468963181243e-04,2.715361656689765230e-02,1.003727120746589208e-03,5.859419102790752948e-04,8.091305187903344853e-01
3.309525325903450613e-04,7.571337858962579319e-05,1.912101029319046575e-03,4.403666917147347482e-01,1.700748979317268095e-03,3.621952051296830066e-01,5.429354496991436324e-02,1.320872245599957859e-04,1.382615836431796141e-01,7.313735053884329318e-04
9.171034019757370870e-02,2.799436538225563709e-05,5.665429666795773582e-03,4.406267367187410855e-04,9.937727031610847639e-02,9.923900358899118485e-06,7.869988362770528045e-01,9.407090221785097562e-04,1.378564692353165776e-02,1.043222456280545798e-03
9.952499628067016380e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.095439844694738202e-04,1.296904665650799837e-05,4.199403731661277561e-03,1.285812941205222227e-05,0.000000000000000000e+00,2.491945565452624644e-08,1.524163526482880048e-05
7.406766872009029612e-05,1.026429774356074658e-04,8.493783327139681639e-04,3.540409947163425169e-04,6.770281129211071225e-02,2.160555356567783747e-02,8.078660139290149713e-05,8.064081925898790582e-01,9.486555425610276437e-04,1.018738710357865729e-01
9.513016262872043259e-05,1.526940467522308695e-03,1.842742509958100183e-01,7.001127051717048397e-03,7.611118342028930783e-01,3.758884933854744932e-03,1.396264207010915540e-02,3.700993509141881077e-03,9.622540745590412933e-03,1.494566397100243263e-02
6.910465896382333995e-02,8.278915591745317215e-03,3.893846953692445961e-02,6.853837698698044267e-01,7.467334971800028420e-02,1.033854401965072639e-01,1.754710067907581245e-02,7.573370742193219214e-05,2.398340842773905024e-03,2.142280231055337990e-04
1.348307271200610558e-04,1.936376691446639706e-04,1.567708200553852158e-05,7.858306612819433434e-01,1.848375633954901787e-04,1.127938689933245114e-01,0.000000000000000000e+00,1.085366551137667611e-04,1.002760025864972704e-01,4.619526911099569805e-04
5.894363182079587543e-06,2.994673032543459894e-03,7.501696962863206863e-01,3.104447326622903486e-02,2.228754682839451052e-04,5.993189624200567431e-03,8.283650788007435387e-03,2.210066156465018071e-05,2.012337321837548987e-01,2.971974855938697282e-05
9.220357909991321044e-02,1.972787425529531847e-04,5.192461818880289744e-03,1.359985181998126826e-02,7.300794771058463639e-02,1.644222200778699405e-01,1.034948856812434288e-04,8.340440582610994524e-02,5.474977616220713106e-01,2.037100571206273969e-02
4.233781065022412630e-03,3.048400315492472254e-04,5.498100849253262021e-03,3.557538496097549796e-01,1.524117296313747330e-02,1.285673041362045410e-01,2.212601211872567038e-03,1.127594591642264304e-01,2.485585377260576823e-01,1.268703563771850784e-01
5.557879449770553211e-03,1.180345495231449561e-03,6.132418101776693567e-03,6.477801329447174447e-03,1.909146056565077798e-01,1.839437800190353231e-02,7.643126556649804115e-01,1.079014346032636240e-04,6.109854319220175533e-04,6.311030164511066687e-03
2.338556908725308791e-05,4.201828636723803139e-04,3.603897384891752154e-03,1.063524044126097634e-01,1.289040461306285509e-02,6.582141400976979084e-02,6.391166451890058220e-02,1.151642303786601894e-02,4.363794864315423405e-01,2.990807402180507557e-01
6.034504552371799772e-03,0.000000000000000000e+00,9.970337563913744477e-06,8.030393028946037471e-06,2.302388922331942978e-01,3.189495820627996636e-04,6.975639553274959156e-06,1.111757202382932519e-01,1.629996088786000996e-02,6.359070036560297012e-01
